rc_cnt,HydroID
2012,201495784
0,201495785
2020,201495786
591,201495787
19,201495788
0,201495789
4,201495790
1,201495791
2,201495792
39,201495793
21,201495794
3,201495795
11,201495796
7,201495797
0,201495798
375,201495799
5,201495800
4,201495801
3,201495802
66,201495803
29,201495804
1247,201495805
6,201495806
6,201495807
3,201495808
2,201495809
1,201495810
64,201495811
2,201495812
36,201495813
33,201495814
2,201495815
39,201495816
3,201495817
1,201495818
8,201495819
2033,201495820
6,201495821
3,201495822
8,201495823
99,201495824
2,201495825
28,201495826
611,201495827
11,201495828
76,201495829
42,201495830
2,201495831
401,201495832
1,201495833
4,201495834
26,201495835
2,201495836
29,201495837
1,201495838
1,201495839
12,201495840
3,201495841
2545,201495842
7,201495843
1,201495844
396,201495845
46,201495846
2168,201495847
393,201495848
6,201495849
3,201495850
6,201495851
0,201495852
693,201495853
82,201495854
14,201495855
2,201495856
4,201495857
8,201495858
22,201495859
33,201495860
1,201495861
0,201495862
693,201495863
0,201495864
39,201495865
1,201495866
17,201495867
1253,201495868
4,201495869
2,201495870
48,201495871
54,201495872
22,201495873
5,201495874
1,201495875
2552,201495876
2557,201495877
6,201495878
17,201495879
2561,201495880
34,201495881
3,201495882
0,201495883
5,201495884
1308,201495885
16,201495886
6,201495887
9,201495888
5,201495889
126,201495890
2,201495891
12,201495892
39,201495893
18,201495894
6,201495895
1,201495896
2,201495897
1,201495898
0,201495899
2596,201495900
58,201495901
9,201495902
1,201495903
44,201495904
5,201495905
5,201495906
2,201495907
74,201495908
0,201495909
9,201495910
4,201495911
1,201495912
0,201495913
11,201495914
9,201495915
11,201495916
3,201495917
136,201495918
4,201495919
31,201495920
9,201495921
5,201495922
3,201495923
29,201495924
2,201495925
40,201495926
1,201495927
8,201495928
3,201495929
34,201495930
40,201495931
1,201495932
0,201495933
1,201495934
25,201495935
2,201495936
5,201495937
1368,201495938
71,201495939
2596,201495940
3,201495941
133,201495942
4,201495943
4,201495944
0,201495945
67,201495946
4,201495947
10,201495948
1,201495949
4,201495950
2600,201495951
1,201495952
117,201495953
3,201495954
6,201495955
7,201495956
4,201495957
2,201495958
1,201495959
3,201495960
41,201495961
120,201495962
13,201495963
1372,201495964
65,201495965
1,201495966
3,201495967
34,201495968
1,201495969
4,201495970
144,201495971
9,201495972
6,201495973
11,201495974
7,201495975
33,201495976
2,201495977
1,201495978
5,201495979
4,201495980
1,201495981
3,201495982
2,201495983
2,201495984
44,201495985
50,201495986
4,201495987
0,201495988
2,201495989
52,201495990
21,201495991
13,201495992
126,201495993
4,201495994
2,201495995
73,201495996
387,201495997
6,201495998
5,201495999
45,201496000
3,201496001
2,201496002
1,201496003
1,201496004
694,201496005
0,201496006
11,201496007
20,201496008
50,201496009
1,201496010
4,201496011
694,201496012
0,201496013
156,201496014
11,201496015
119,201496016
0,201496017
1,201496018
23,201496019
3,201496020
2601,201496021
3,201496022
5,201496023
11,201496024
1,201496025
3,201496026
107,201496027
1376,201496028
6,201496029
10,201496030
2,201496031
1,201496032
3,201496033
2,201496034
2,201496035
2,201496036
2,201496037
1,201496038
5,201496039
1382,201496040
172,201496041
10,201496042
15,201496043
6,201496044
8,201496045
44,201496046
8,201496047
381,201496048
0,201496049
1,201496050
37,201496051
2602,201496052
52,201496053
1,201496054
5,201496055
372,201496056
5,201496057
4,201496058
50,201496059
6,201496060
30,201496061
5,201496062
1,201496063
1,201496064
8,201496065
77,201496066
13,201496067
2652,201496068
3,201496069
13,201496070
2,201496071
6,201496072
7,201496073
23,201496074
4,201496075
73,201496076
2731,201496077
25,201496078
3,201496079
2,201496080
9,201496081
7,201496082
1,201496083
1,201496084
4,201496085
2655,201496086
3,201496087
5,201496088
1,201496089
2658,201496090
4,201496091
21,201496092
6,201496093
7,201496094
1,201496095
4,201496096
7,201496097
366,201496098
17,201496099
22,201496100
33,201496101
10,201496102
9,201496103
2738,201496104
2,201496105
1,201496106
1,201496107
7,201496108
1387,201496109
4,201496110
5,201496111
183,201496112
357,201496113
9,201496114
51,201496115
16,201496116
10,201496117
8,201496118
3,201496119
5,201496120
30,201496121
6,201496122
50,201496123
9,201496124
16,201496125
1392,201496126
2754,201496127
1,201496128
5,201496129
21,201496130
22,201496131
3,201496132
6,201496133
16,201496134
5,201496135
18,201496136
5,201496137
4,201496138
2755,201496139
3,201496140
59,201496141
9,201496142
3,201496143
1,201496144
5,201496145
41,201496146
4,201496147
44,201496148
49,201496149
696,201496150
23,201496151
2,201496152
13,201496153
6,201496154
67,201496155
23,201496156
3,201496157
19,201496158
28,201496159
5,201496160
8,201496161
5,201496162
327,201496163
1,201496164
61,201496165
5,201496166
11,201496167
3,201496168
3,201496169
9,201496170
16,201496171
17,201496172
4,201496173
12,201496174
36,201496175
1,201496176
8,201496177
7,201496178
48,201496179
2760,201496180
14,201496181
6,201496182
719,201496183
2,201496184
0,201496185
52,201496186
4,201496187
0,201496188
3,201496189
5,201496190
13,201496191
29,201496192
42,201496193
4,201496194
25,201496195
35,201496196
5,201496197
8,201496198
60,201496199
46,201496200
2,201496201
85,201496202
1,201496203
0,201496204
79,201496205
9,201496206
4,201496207
2,201496208
59,201496209
4,201496210
101,201496211
2,201496212
2,201496213
19,201496214
0,201496215
4,201496216
2,201496217
4,201496218
76,201496219
7,201496220
2,201496221
42,201496222
4,201496223
3,201496224
70,201496225
2,201496226
5,201496227
2774,201496228
9,201496229
7,201496230
63,201496231
6,201496232
1,201496233
0,201496234
58,201496235
6,201496236
2,201496237
64,201496238
2780,201496239
81,201496240
49,201496241
2785,201496242
3,201496243
34,201496244
6,201496245
4,201496246
12,201496247
3,201496248
29,201496249
19,201496250
7,201496251
20,201496252
3,201496253
2788,201496254
3,201496255
16,201496256
5,201496257
34,201496258
15,201496259
3,201496260
1411,201496261
13,201496262
148,201496263
2,201496264
8,201496265
1,201496266
37,201496267
725,201496268
6,201496269
2791,201496270
1,201496271
5,201496272
8,201496273
0,201496274
46,201496275
11,201496276
0,201496277
71,201496278
5,201496279
6,201496280
6,201496281
9,201496282
9,201496283
7,201496284
21,201496285
83,201496286
238,201496287
27,201496288
3,201496289
7,201496290
2,201496291
19,201496292
105,201496293
13,201496294
2,201496295
2796,201496296
2,201496297
18,201496298
2,201496299
5,201496300
3,201496301
1,201496302
3,201496303
28,201496304
193,201496305
1,201496306
1,201496307
8,201496308
110,201496309
72,201496310
6,201496311
1,201496312
4,201496313
2,201496314
14,201496315
3,201496316
6,201496317
6,201496318
0,201496319
2,201496320
2798,201496321
2,201496322
4,201496323
23,201496324
1,201496325
116,201496326
0,201496327
7,201496328
1,201496329
6,201496330
1,201496331
2,201496332
41,201496333
1,201496334
2800,201496335
7,201496336
9,201496337
27,201496338
2,201496339
3,201496340
12,201496341
2,201496342
8,201496343
1,201496344
75,201496345
9,201496346
7,201496347
16,201496348
6,201496349
12,201496350
2814,201496351
76,201496352
18,201496353
118,201496354
8,201496355
83,201496356
10,201496357
1426,201496358
6,201496359
0,201496360
6,201496361
1432,201496362
2840,201496363
9,201496364
18,201496365
12,201496366
1,201496367
3,201496368
63,201496369
7,201496370
6,201496371
15,201496372
72,201496373
86,201496374
11,201496375
17,201496376
16,201496377
7,201496378
94,201496379
3,201496380
3,201496381
3,201496382
25,201496383
0,201496384
13,201496385
0,201496386
10,201496387
1,201496388
36,201496389
5,201496390
138,201496391
60,201496392
14,201496393
2,201496394
20,201496395
4,201496396
28,201496397
10,201496398
4,201496399
4,201496400
7,201496401
20,201496402
25,201496403
5,201496404
11,201496405
7,201496406
4,201496407
3,201496408
17,201496409
94,201496410
6,201496411
3,201496412
11,201496413
0,201496414
3,201496415
1,201496416
3,201496417
4275,201496418
20,201496419
25,201496420
3,201496421
4,201496422
6,201496423
9,201496424
4295,201496425
15,201496426
3,201496427
8,201496428
9,201496429
23,201496430
5,201496431
15,201496432
37,201496433
26,201496434
1,201496435
32,201496436
1,201496437
12,201496438
101,201496439
6,201496440
1,201496441
10,201496442
3,201496443
64,201496444
5,201496445
1,201496446
2,201496447
6,201496448
0,201496449
4,201496450
3,201496451
5,201496452
5,201496453
3,201496454
9,201496455
11,201496456
2,201496457
14,201496458
0,201496459
19,201496460
24,201496461
3,201496462
5,201496463
3,201496464
6,201496465
30,201496466
9,201496467
4,201496468
4,201496469
4,201496470
13,201496471
2,201496472
3,201496473
10,201496474
4,201496475
9,201496476
0,201496477
8,201496478
5,201496479
4310,201496480
3,201496481
34,201496482
4,201496483
13,201496484
41,201496485
2,201496486
6,201496487
71,201496488
3,201496489
25,201496490
3,201496491
0,201496492
3,201496493
43,201496494
4,201496495
1,201496496
5,201496497
21,201496498
46,201496499
56,201496500
111,201496501
2,201496502
38,201496503
4,201496504
1,201496505
40,201496506
2,201496507
1,201496508
11,201496509
3,201496510
0,201496511
41,201496512
15,201496513
2,201496514
0,201496515
0,201496516
1,201496517
26,201496518
10,201496519
67,201496520
10,201496521
8,201496522
128,201496523
14,201496524
3,201496525
114,201496526
120,201496527
4319,201496528
6,201496529
0,201496530
11,201496531
23,201496532
17,201496533
1,201496534
8,201496535
13,201496536
145,201496537
0,201496538
3,201496539
6,201496540
2,201496541
37,201496542
3,201496543
41,201496544
9,201496545
7,201496546
4,201496547
79,201496548
7,201496549
16,201496550
15,201496551
17,201496552
1,201496553
4,201496554
18,201496555
2,201496556
2,201496557
2,201496558
3,201496559
4,201496560
7,201496561
3,201496562
8,201496563
37,201496564
45,201496565
4,201496566
47,201496567
51,201496568
17,201496569
0,201496570
9,201496571
38,201496572
0,201496573
19,201496574
28,201496575
10,201496576
51,201496577
9,201496578
47,201496579
2,201496580
3,201496581
60,201496582
8,201496583
151,201496584
4329,201496585
5,201496586
5,201496587
6,201496588
8,201496589
4480,201496590
12,201496591
22,201496592
34,201496593
57,201496594
13,201496595
89,201496596
56,201496597
6,201496598
22,201496599
24,201496600
4,201496601
8,201496602
6,201496603
5,201496604
112,201496605
3,201496606
68,201496607
3,201496608
7,201496609
1,201496610
1,201496611
9,201496612
11,201496613
10,201496614
13,201496615
23,201496616
0,201496617
23,201496618
63,201496619
19,201496620
3,201496621
8,201496622
70,201496623
13,201496624
24,201496625
48,201496626
1,201496627
4493,201496628
5,201496629
71,201496630
0,201496631
13,201496632
26,201496633
1,201496634
1,201496635
5,201496636
3,201496637
27,201496638
2,201496639
50,201496640
3,201496641
84,201496642
3,201496643
11,201496644
78,201496645
6,201496646
6,201496647
23,201496648
11,201496649
7,201496650
3,201496651
4,201496652
87,201496653
30,201496654
12,201496655
3,201496656
1,201496657
21,201496658
84,201496659
22,201496660
20,201496661
4494,201496662
3,201496663
42,201496664
14,201496665
4,201496666
14,201496667
33,201496668
4,201496669
11,201496670
38,201496671
4,201496672
73,201496673
81,201496674
12,201496675
100,201496676
3,201496677
1,201496678
4514,201496679
103,201496680
24,201496681
107,201496682
8,201496683
1,201496684
53,201496685
19,201496686
0,201496687
7,201496688
1,201496689
12,201496690
3,201496691
2,201496692
97,201496693
45,201496694
0,201496695
55,201496696
4,201496697
125,201496698
0,201496699
9,201496700
8,201496701
45,201496702
133,201496703
109,201496704
46,201496705
6,201496706
7,201496707
127,201496708
2,201496709
2,201496710
129,201496711
9,201496712
48,201496713
5,201496714
10,201496715
57,201496716
15,201496717
146,201496718
8,201496719
2,201496720
3,201496721
2,201496722
1,201496723
0,201496724
2,201496725
57,201496726
1,201496727
0,201496728
134,201496729
0,201496730
134,201496731
0,201496732
9,201496733
0,201496734
77,201496735
9,201496736
11,201496737
58,201496738
1,201496739
8,201496740
5,201496741
8,201496742
51,201496743
4,201496744
8,201496745
2,201496746
13,201496747
56,201496748
0,201496749
0,201496750
15,201496751
18,201496752
3,201496753
11,201496754
9,201496755
72,201496756
34,201496757
12,201496758
3,201496759
83,201496760
12,201496761
9,201496762
7,201496763
4,201496764
136,201496765
2,201496766
90,201496767
2,201496768
3,201496769
23,201496770
4,201496771
61,201496772
18,201496773
9,201496774
22,201496775
99,201496776
1,201496777
11,201496778
12,201496779
21,201496780
0,201496781
3,201496782
140,201496783
7,201496784
7,201496785
6,201496786
28,201496787
4,201496788
3,201496789
0,201496790
6,201496791
4,201496792
55,201496793
4,201496794
66,201496795
26,201496796
17,201496797
3,201496798
11,201496799
45,201496800
163,201496801
5,201496802
2,201496803
5,201496804
0,201496805
2,201496806
13,201496807
3,201496808
7,201496809
16,201496810
21,201496811
30,201496812
4,201496813
36,201496814
0,201496815
9,201496816
77,201496817
4,201496818
1,201496819
21,201496820
39,201496821
4,201496822
6,201496823
2,201496824
154,201496825
2,201496826
14,201496827
134,201496828
4,201496829
8,201496830
45,201496831
100,201496832
4,201496833
70,201496834
29,201496835
7,201496836
0,201496837
8,201496838
21,201496839
0,201496840
102,201496841
3,201496842
3,201496843
3,201496844
214,201496845
0,201496846
0,201496847
65,201496848
0,201496849
0,201496850
3,201496851
3,201496852
13,201496853
5,201496854
38,201496855
6,201496856
7,201496857
24,201496858
8,201496859
109,201496860
2,201496861
43,201496862
3,201496863
191,201496864
3,201496865
12,201496866
0,201496867
0,201496868
3,201496869
33,201496870
106,201496871
16,201496872
159,201496873
0,201496874
21,201496875
0,201496876
15,201496877
53,201496878
5,201496879
17,201496880
1,201496881
19,201496882
12,201496883
13,201496884
2,201496885
36,201496886
2,201496887
201,201496888
10,201496889
176,201496890
7,201496891
0,201496892
0,201496893
14,201496894
38,201496895
123,201496896
2,201496897
186,201496898
0,201496899
0,201496900
39,201496901
31,201496902
18,201496903
102,201496904
113,201496905
13,201496906
37,201496907
11,201496908
189,201496909
120,201496910
16,201496911
221,201496912
2,201496913
0,201496914
0,201496915
1,201496916
3,201496917
67,201496918
8,201496919
14,201496920
166,201496921
42,201496922
81,201496923
310,201496924
14,201496925
174,201496926
8,201496927
56,201496928
70,201496929
13,201496930
0,201496931
0,201496932
0,201496933
237,201496934
4,201496935
0,201496936
0,201496937
2,201496938
184,201496939
6,201496940
4,201496941
12,201496942
7,201496943
54,201496944
12,201496945
45,201496946
9,201496947
392,201496948
10,201496949
8,201496950
185,201496951
0,201496952
14,201496953
2,201496954
3,201496955
55,201496956
11,201496957
70,201496958
5,201496959
3,201496960
0,201496961
195,201496962
11,201496963
14,201496964
2,201496965
1,201496966
0,201496967
7,201496968
4,201496969
27,201496970
10,201496971
0,201496972
8,201496973
398,201496974
27,201496975
4,201496976
247,201496977
0,201496978
69,201496979
14,201496980
18,201496981
70,201496982
11,201496983
0,201496984
9,201496985
11,201496986
3,201496987
0,201496988
0,201496989
8,201496990
1,201496991
1,201496992
15,201496993
1,201496994
0,201496995
3,201496996
5,201496997
3,201496998
0,201496999
0,201497000
0,201497001
251,201497002
3,201497003
208,201497004
7,201497005
24,201497006
84,201497007
16,201497008
5,201497009
5,201497010
6,201497011
429,201497012
39,201497013
100,201497014
82,201497015
16,201497016
8,201497017
24,201497018
0,201497019
11,201497020
4,201497021
1,201497022
0,201497023
16,201497024
33,201497025
469,201497026
0,201497027
0,201497028
12,201497029
30,201497030
7,201497031
19,201497032
25,201497033
7,201497034
26,201497035
42,201497036
17,201497037
40,201497038
47,201497039
10,201497040
0,201497041
5,201497042
6,201497043
9,201497044
120,201497045
0,201497046
0,201497047
0,201497048
0,201497049
141,201497050
219,201497051
4,201497052
4,201497053
0,201497054
0,201497055
20,201497056
57,201497057
0,201497058
361,201497059
0,201497060
375,201497061
0,201497062
508,201497063
4,201497064
11,201497065
13,201497066
0,201497067
392,201497068
38,201497069
0,201497070
2,201497071
11,201497072
1,201497073
5,201497074
12,201497075
0,201497076
0,201497077
0,201497078
0,201497079
43,201497080
6,201497081
19,201497082
17,201497083
0,201497084
21,201497085
7,201497086
0,201497087
0,201497088
2,201497089
11,201497090
9,201497091
33,201497092
6,201497093
0,201497094
40,201497095
5,201497096
0,201497097
1,201497098
24,201497099
68,201497100
57,201497101
10,201497102
0,201497103
0,201497104
2,201497105
20,201497106
38,201497107
5,201497108
67,201497109
8,201497110
0,201497111
432,201497112
18,201497113
3,201497114
0,201497115
0,201497116
4,201497117
0,201497118
44,201497119
5,201497120
49,201497121
0,201497122
2,201497123
0,201497124
1,201497125
0,201497126
2,201497127
49,201497128
96,201497129
0,201497130
7,201497131
0,201497132
0,201497133
55,201497134
7,201497135
0,201497136
16,201497137
58,201497138
85,201497139
22,201497140
17,201497141
66,201497142
21,201497143
3,201497144
0,201497145
7,201497146
2,201497147
0,201497148
15,201497149
83,201497150
11,201497151
154,201497152
0,201497153
0,201497154
82,201497155
7,201497156
6,201497157
0,201497158
8,201497159
0,201497160
2,201497161
0,201497162
2,201497163
172,201497164
22,201497165
11,201497166
11,201497167
16,201497168
13,201497169
195,201497170
6,201497171
14,201497172
5,201497173
2,201497174
14,201497175
3,201497176
33,201497177
22,201497178
4,201497179
9,201497180
11,201497181
6,201497182
11,201497183
111,201497184
2,201497185
18,201497186
103,201497187
7,201497188
0,201497189
4,201497190
47,201497191
32,201497192
9,201497193
94,201497194
11,201497195
106,201497196
8,201497197
3,201497198
3,201497199
31,201497200
3,201497201
43,201497202
27,201497203
208,201497204
11,201497205
11,201497206
7,201497207
113,201497208
4,201497209
80,201497210
6,201497211
5,201497212
49,201497213
1,201497214
23,201497215
18,201497216
15,201497217
26,201497218
54,201497219
80,201497220
3,201497221
0,201497222
1,201497223
3,201497224
9,201497225
11,201497226
10,201497227
33,201497228
27,201497229
88,201497230
115,201497231
243,201497232
28,201497233
4,201497234
114,201497235
0,201497236
6,201497237
0,201497238
129,201497239
2,201497240
19,201497241
47,201497242
27,201497243
1,201497244
0,201497245
0,201497246
34,201497247
134,201497248
13,201497249
0,201497250
0,201497251
0,201497252
0,201497253
53,201497254
0,201497255
0,201497256
75,201497257
9,201497258
0,201497259
0,201497260
152,201497261
0,201497262
0,201497263
0,201497264
0,2011176893
2,2011176897
0,2011176898
1,2011176900
0,2011176901
0,2011176903
0,2011176911
0,2011176913
0,2011176916
0,2011176917
5,2011176918
0,2011176919
0,2011176920
0,2011176921
0,2011176922
0,2011176923
0,2011176924
0,2011176925
0,2011176926
0,2011176927
0,2011176928
0,2011176929
0,2011176930
0,2011176931
0,2011176932
0,2011176933
0,2011176934
0,2011176935
0,2011176936
0,2011177031
0,2011177033
0,2011177048
0,2011177364
0,2011177365
0,2011177366
0,2011177367
0,2011177368
0,2011177369
0,2011177370
1,2011177371
0,2011177372
0,2011177373
0,2011177374
0,2011177375
1,2011177376
0,2011177377
0,2011177378
0,2011177379
0,2011177380
0,2011177381
3,2011177382
0,2011177383
2,2011177384
0,2011177385
0,2011177386
0,2011177387
0,2011177388
0,2011177389
0,2011177390
0,2011177391
0,2011177392
0,2011177393
0,2011177394
0,2011177395
0,2011177397
0,2011177398
0,2011177399
0,2011177400
0,2011177401
0,2011177402
0,2011177403
0,2011177404
0,2011177405
0,2011177406
1,2011177407
0,2011177408
0,2011177409
0,2011177410
0,2011177411
0,2011177412
0,2011177413
0,2011177414
1,2011177415
0,2011177416
0,2011177417
0,2011177418
0,2011177419
0,2011177420
0,2011177421
0,2011177422
0,2011177423
0,2011177424
0,2011177425
0,2011177426
0,2011177427
0,2011177428
0,2011177429
0,2011177430
0,2011177431
0,2011177432
0,2011177433
0,2011177434
0,2011177435
0,2011177436
0,2011177437
0,2011177438
0,2011177439
0,2011177440
0,2011177441
0,2011177442
0,2011177443
0,2011177444
0,2011177445
0,2011177447
3,2011177448
0,2011177449
0,2011177450
0,2011177451
1,2011177452
0,2011177453
0,2011177454
0,2011177455
0,2011177456
0,2011177457
1,2011177458
0,2011177459
0,2011177460
0,2011177461
0,2011177462
0,2011177463
0,2011177464
0,2011177465
0,2011177466
0,2011177467
0,2011177468
0,2011177469
0,2011177470
0,2011177471
0,2011177473
6,2011177474
2,2011177475
1,2011177476
0,2011177477
0,2011177478
0,2011177479
0,2011177480
2,2011177481
0,2011177482
0,2011177483
0,2011177484
0,2011177485
0,2011177486
1,2011177487
1,2011177488
0,2011177489
0,2011177490
0,2011177491
0,2011177492
1,2011177493
4,2011177494
0,2011177495
0,2011177496
0,2011177497
0,2011177498
0,2011177499
0,2011177500
0,2011177501
0,2011177502
0,2011177503
0,2011177504
0,2011177505
0,2011177506
0,2011177507
0,2011177508
0,2011177509
0,2011177510
3,2011177511
0,2011177512
0,2011177513
0,2011177514
0,2011177515
2,2011177516
0,2011177517
0,2011177518
0,2011177519
0,2011177520
3,2011177521
0,2011177522
0,2011177527
0,2011177530
1,2011177531
0,2011177532
