"HydroID","coreforest_1985_pct","coreforest_1990_pct","coreforest_1995_pct","coreforest_2002_pct","coreforest_2006_pct","coreforest_2010_pct","coreforest_2015_pct"
"201483338",0.378792717981476,0.350260832534866,0.337698285957628,0.313744277653572,0.310976258916214,0.27807942084531,0.249334610880443
"201483339",0.240184598429536,0.183909629425541,0.177985948477752,0.143063782890205,0.136313541810167,0.138999862239978,0.129838820774211
"201483343",0.446254792096727,0.426496608670009,0.42229430846358,0.408507814803893,0.404600412857564,0.404231790032439,0.404158065467414
"201483347",0.426424209890626,0.407837348184929,0.403006106153124,0.390324095819634,0.385090250285177,0.384687646782527,0.384821847950077
"201483376",0.299284984678243,0.225740551583248,0.224719101123595,0.175689479060266,0.175689479060266,0.175689479060266,0.17364657814096
"201483387",0.395811518324607,0.269319371727749,0.266178010471204,0.24020942408377,0.226387434554974,0.230366492146597,0.22303664921466
"201483388",0.273584905660377,0.267924528301887,0.25188679245283,0.25188679245283,0.231132075471698,0.228301886792453,0.231132075471698
"201483394",0.505352528608343,0.454780361757106,0.453488372093023,0.381136950904393,0.360649686231082,0.365633074935401,0.365448504983389
"201483398",NA,NA,NA,NA,NA,NA,NA
"201483400",0.372658159109422,0.363562313331523,0.358403475427641,0.341840890578333,0.347542764051045,0.347135487374423,0.350257941895194
"201483401",0.749486049926579,0.742437591776799,0.731571218795888,0.715418502202643,0.700734214390602,0.683700440528634,0.696035242290749
"201483402",0.662837296286401,0.629174458990115,0.645738712262891,0.606198236708523,0.614747528720278,0.610740048089768,0.616350520972482
"201483403",0.440273037542662,0.357224118316268,0.288964732650739,0.275312855517634,0.274175199089875,0.274175199089875,0.274175199089875
"201483409",0.403343137769841,0.357135353747571,0.349703240716424,0.318530384999212,0.298781448605494,0.297021902410841,0.295945165187247
"201483421",0.48568281938326,0.475220264317181,0.467511013215859,0.417400881057269,0.400881057268722,0.401982378854626,0.401982378854626
"201483422",NA,NA,NA,NA,NA,NA,NA
"201483423",NA,NA,NA,NA,NA,NA,NA
"201483432",0.400754668713226,0.354707086211307,0.346328984394986,0.314722435405475,0.295587106676899,0.293783576362241,0.293080071629573
"201483433",0.35673908906724,0.320774147329774,0.302036110458153,0.276257317796658,0.26923894914761,0.267940494979684,0.265522683770442
"201483434",0.726662189388852,0.723304231027535,0.704499664204164,0.719946272666219,0.718603089321692,0.71390194761585,0.715916722632639
"201483435",0.430626542671221,0.376922885137999,0.369567927397841,0.341893340646738,0.32107507043307,0.320501633049939,0.317036076691017
"201483436",0.400720794233646,0.355895552835577,0.348864409084727,0.318577451380389,0.29921120631035,0.297307221542228,0.295226438188494
"201483454",0.418844022169438,0.310688836104513,0.307363420427553,0.280285035629454,0.269833729216152,0.272684085510689,0.266825019794141
"201483464",0.432987294700961,0.406569569259374,0.403083359157112,0.36210102262163,0.356755500464828,0.358614812519368,0.360319181902696
"201483471",NA,NA,NA,NA,NA,NA,NA
"201483476",0.703462932866608,0.684210526315789,0.687460932616577,0.66270783847981,0.659957494686836,0.651331416427053,0.658582322790349
"201483477",0.550203835120036,0.526951532538125,0.523629775026423,0.492073078665257,0.489959232975993,0.494790880265741,0.489959232975993
"201483481",0.403716216216216,0.360641891891892,0.36402027027027,0.347972972972973,0.358108108108108,0.352195945945946,0.358108108108108
"201483492",NA,NA,NA,NA,NA,NA,NA
"201483493",NA,NA,NA,NA,NA,NA,NA
"201483497",0.330246913580247,0.291152263374486,0.289094650205761,0.22119341563786,0.197530864197531,0.219135802469136,0.217078189300412
"201483498",0.371769628353433,0.337035441791779,0.330697760275658,0.296548117154812,0.278857986709328,0.27541225695299,0.274827713512183
"201483506",0.459747817652764,0.429679922405432,0.42192046556741,0.391852570320078,0.413191076624636,0.415130940834142,0.415130940834142
"201483540",0.56964892412231,0.562853907134768,0.539071347678369,0.523782559456399,0.529445073612684,0.499433748584371,0.497168742921857
"201483543",0.577207977207977,0.545868945868946,0.554415954415954,0.504843304843305,0.512250712250712,0.50997150997151,0.505413105413105
"201483544",0.146268656716418,0.13134328358209,0.123383084577114,0.107462686567164,0.108457711442786,0.107462686567164,0.108457711442786
"201483550",NA,NA,NA,NA,NA,NA,NA
"201483557",0.473156342182891,0.434808259587021,0.423598820058997,0.420648967551622,0.418879056047198,0.405899705014749,0.261946902654867
"201483559",NA,NA,NA,NA,NA,NA,NA
"201483563",0.635254988913525,0.545454545454545,0.576127124907613,0.51219512195122,0.515890613451589,0.518107908351811,0.378787878787879
"201483570",NA,NA,NA,NA,NA,NA,NA
"201483572",0.545801526717557,0.521053927604038,0.517360256094558,0.486456537798572,0.487441516867767,0.491627677911844,0.487687761635065
"201483573",0.360998650472335,0.310391363022942,0.331309041835358,0.317813765182186,0.323211875843455,0.320512820512821,0.321187584345479
"201483574",NA,NA,NA,NA,NA,NA,NA
"201483575",NA,NA,NA,NA,NA,NA,NA
"201483580",NA,NA,NA,NA,NA,NA,NA
"201483581",NA,NA,NA,NA,NA,NA,NA
"201483582",0,0,0,0,0,0,0
"201483584",0.450939457202505,0.418431255592007,0.391291380852967,0.358484938860722,0.342379958246347,0.34327467939159,0.347748285117805
"201483585",0.425221989424324,0.346503043001097,0.336126908111344,0.308590242442383,0.295719844357977,0.298513419135987,0.296318467524693
"201483586",NA,NA,NA,NA,NA,NA,NA
"201483589",0.497869318181818,0.373579545454545,0.327414772727273,0.264914772727273,0.246448863636364,0.250710227272727,0.250710227272727
"201483595",0.426845819761129,0.399904994571118,0.395358306188925,0.354370249728556,0.34771986970684,0.349687839305103,0.352538002171553
"201483600",0.747162022703818,0.735810113519092,0.725490196078431,0.713106295149639,0.722394220846233,0.687306501547988,0.722394220846233
"201483601",0.505773672055427,0.448036951501155,0.435334872979215,0.406466512702079,0.391454965357968,0.383371824480369,0.391454965357968
"201483604",0.626064735945486,0.612436115843271,0.600298126064736,0.567930153321976,0.56473594548552,0.547274275979557,0.54855195911414
"201483605",0,0,0,0,0,0,0
"201483617",0.375264028053165,0.333925619105335,0.319922571383183,0.291534039761595,0.278925413178162,0.277507457505457,0.276001247330301
"201483622",0.430315361139369,0.412004069175992,0.399796541200407,0.385554425228891,0.385554425228891,0.384537131230926,0.379450661241099
"201483633",0.232427366447985,0.19493908153702,0.170571696344892,0.147141518275539,0.152764761012184,0.153701968134958,0.154639175257732
"201483634",0.678301886792453,0.678301886792453,0.604716981132076,0.425471698113208,0.419811320754717,0.413207547169811,0.399056603773585
"201483635",0.216383307573416,0.212519319938176,0.212519319938176,0.204018547140649,0.170015455950541,0.162287480680062,0.170015455950541
"201483637",NA,NA,NA,NA,NA,NA,NA
"201483638",0,0,0,0,0,0,0
"201483640",0.386996904024768,0.364396284829721,0.364086687306502,0.330340557275542,0.334984520123839,0.329721362229102,0.328482972136223
"201483641",0.362044657201875,0.32551886947113,0.320108856028066,0.284566707105151,0.265385750352471,0.263647988458638,0.262926653332896
"201483642",0.375370746631168,0.334063149536421,0.319916392255774,0.291774679464724,0.279169294004998,0.277674630421075,0.276331768607394
"201483643",0.350400130654908,0.330026130981545,0.322799281398008,0.309692960966846,0.300751265719419,0.304630083292504,0.302425281724645
"201483645",NA,NA,NA,NA,NA,NA,NA
"201483652",0.132167152575316,0.132167152575316,0.124392614188533,0.120505344995141,0.117589893100097,0.121477162293489,0.121477162293489
"201483660",0.269298762522098,0.236888626988804,0.226870948733058,0.220978196817914,0.218031820860342,0.2203889216264,0.212728344136712
"201483665",0.396105755464351,0.34900257707359,0.343848429894054,0.309010212847189,0.294263625083516,0.295933950558366,0.294359072253508
"201483669",0.420024313997916,0.347082320250087,0.339353942341091,0.311392844737756,0.300017367141369,0.302535602639806,0.300191038555054
"201483670",0.390858944050433,0.348305752561072,0.314420803782506,0.319148936170213,0.307328605200946,0.294720252167061,0.315208825847124
"201483688",0.414831130690162,0.408223201174743,0.36784140969163,0.358296622613803,0.395741556534508,0.356093979441997,0.357562408223201
"201483689",0.871350364963504,0.789233576642336,0.805656934306569,0.711678832116788,0.712591240875912,0.712591240875912,0.694343065693431
"201483692",0.546626984126984,0.537698412698413,0.43452380952381,0.402777777777778,0.420634920634921,0.312996031746032,0.415178571428571
"201483693",0.565640825866771,0.551227113361901,0.523568367744449,0.499805220101286,0.519283209972731,0.519283209972731,0.373198285936891
"201483706",0.561946902654867,0.540265486725664,0.508407079646018,0.476106194690265,0.467699115044248,0.438053097345133,0.455309734513274
"201483716",0,0,0,0,0,0,0
"201483717",NA,NA,NA,NA,NA,NA,NA
"201483723",NA,NA,NA,NA,NA,NA,NA
"201483733",0.377709838799333,0.355475264035575,0.318510283490828,0.251250694830461,0.252084491384102,0.251806559199555,0.247637576431351
"201483734",0.371393489812867,0.332810263046613,0.319548393342062,0.293345628881632,0.281230098279472,0.280414923806661,0.278967989117421
"201483735",0.1963133640553,0.152995391705069,0.109677419354839,0.0903225806451613,0.108755760368664,0.108755760368664,0.108755760368664
"201483737",NA,NA,NA,NA,NA,NA,NA
"201483738",NA,NA,NA,NA,NA,NA,NA
"201483739",NA,NA,NA,NA,NA,NA,NA
"201483741",0.370423477194654,0.331815003597377,0.318388172228246,0.292223584609305,0.280276238055187,0.27946556144422,0.278026610459755
"201483742",0.473367152821814,0.385542168674699,0.360494610019023,0.288205453392517,0.276474318325935,0.26569435637286,0.275523145212429
"201483746",NA,NA,NA,NA,NA,NA,NA
"201483751",NA,NA,NA,NA,NA,NA,NA
"201483752",NA,NA,NA,NA,NA,NA,NA
"201483763",NA,NA,NA,NA,NA,NA,NA
"201483764",NA,NA,NA,NA,NA,NA,NA
"201483766",0.564451561248999,0.553442754203363,0.483186549239392,0.460168134507606,0.477181745396317,0.432145716573259,0.399919935948759
"201483767",0.576146076146076,0.55011655011655,0.514957264957265,0.496114996114996,0.493783993783994,0.481351981351981,0.5003885003885
"201483769",NA,NA,NA,NA,NA,NA,NA
"201483771",0.363597913435782,0.325637952911321,0.320668264486113,0.288982095023262,0.269491047511631,0.267587762582828,0.266918088256027
"201483781",0.378319327731092,0.335042016806723,0.329831932773109,0.295546218487395,0.279579831932773,0.280672268907563,0.279831932773109
"201483787",0.566521081807492,0.547371073408366,0.548882916176718,0.522677641525281,0.52166974634638,0.514782462623887,0.520325886107845
"201483788",0.264248704663212,0.249568221070812,0.24006908462867,0.210708117443869,0.208981001727116,0.197754749568221,0.212435233160622
"201483789",0.287637214324276,0.244592405974447,0.236962389778658,0.209645492172035,0.205470577649811,0.196041029332374,0.181464819147022
"201483790",0.249856404365307,0.225732337736933,0.197013210798392,0.184376794945434,0.139000574382539,0.139000574382539,0.141298104537622
"201483793",0.479107426863945,0.45385319774447,0.447925201214516,0.408742590004338,0.405754494192491,0.401079570099764,0.405079762880139
"201483794",0.222517058377559,0.209249431387415,0.207354056103108,0.198256254738438,0.193328278999242,0.193328278999242,0.191432903714936
"201483801",0.238468233246301,0.214099216710183,0.220191470844212,0.214099216710183,0.217580504786771,0.218450826805918,0.221061792863359
"201483818",NA,NA,NA,NA,NA,NA,NA
"201483819",NA,NA,NA,NA,NA,NA,NA
"201483820",NA,NA,NA,NA,NA,NA,NA
"201483821",NA,NA,NA,NA,NA,NA,NA
"201483830",NA,NA,NA,NA,NA,NA,NA
"201483835",0.532378875509624,0.501659239594197,0.496728927657154,0.472361809045226,0.474732151322651,0.475585474542524,0.472456622736323
"201483836",0.403960396039604,0.382574257425743,0.372673267326733,0.352079207920792,0.256633663366337,0.258613861386139,0.215445544554455
"201483840",0.344278466741826,0.316798196166855,0.310738444193912,0.284667418263811,0.288613303269448,0.28325817361894,0.284949267192785
"201483846",NA,NA,NA,NA,NA,NA,NA
"201483848",0.0971896955503513,0.0971896955503513,0.0913348946135831,0.0925058548009368,0.0936768149882904,0.0386416861826698,0.0936768149882904
"201483857",0.699095022624434,0.693665158371041,0.700904977375566,0.665610859728507,0.668325791855204,0.661990950226244,0.646153846153846
"201483858",0.316890881913303,0.292850024912805,0.286248131539611,0.263702042850025,0.267065271549576,0.256601893373194,0.263951170901844
"201483863",0.312530955918772,0.295525837873535,0.27224698695724,0.229486544493974,0.229816740960872,0.230807330361565,0.228991249793627
"201483875",0.286538461538462,0.244827586206897,0.235643236074271,0.208720159151194,0.202221485411141,0.193534482758621,0.180271883289125
"201483876",0.813684210526316,0.750526315789474,0.698947368421053,0.691578947368421,0.578947368421053,0.578947368421053,0.578947368421053
"201483879",0.306896551724138,0.302873563218391,0.303735632183908,0.285919540229885,0.234770114942529,0.212068965517241,0.213218390804598
"201483884",0,0,0,0,0,0,0
"201483899",0.821782178217822,0.817381738173817,0.817381738173817,0.772277227722772,0.606160616061606,0.523652365236524,0.523652365236524
"201483905",NA,NA,NA,NA,NA,NA,NA
"201483910",0.497304582210243,0.47529200359389,0.474842767295597,0.456873315363881,0.453279424977538,0.453728661275831,0.457322551662174
"201483911",0.512462972328589,0.484719312188426,0.479445126797197,0.45444693302507,0.439852611805505,0.438696625966332,0.430749223322014
"201483921",0.37254098967302,0.33330043962442,0.319874872331292,0.293122418871779,0.281147464141746,0.280190257212357,0.278937006902745
"201483922",0.0441436138905238,0.0270747498528546,0.0270747498528546,0.0141259564449676,0.0135373749264273,0.0135373749264273,0.0135373749264273
"201483933",0.464345446252091,0.394252698798844,0.400790634027672,0.370229587958036,0.369773452942071,0.367340732856926,0.266534894328721
"201483934",0.440448569218871,0.433488012374323,0.428847641144625,0.415313225058005,0.398685228151585,0.395591647331787,0.399458623356535
"201483935",NA,NA,NA,NA,NA,NA,NA
"201483945",NA,NA,NA,NA,NA,NA,NA
"201483946",0,0,0,0,0,0,0
"201483949",0.379696243005596,0.377298161470823,0.349320543565148,0.313349320543565,0.31294964028777,0.309752198241407,0.317745803357314
"201483950",0.545469549430599,0.526489519722727,0.479369532926225,0.461627331242779,0.467238818286846,0.440996864169005,0.432414589866315
"201483951",0.447305537244562,0.423945286750165,0.415664139749506,0.378048780487805,0.374958800263678,0.370962425840475,0.373516809492419
"201483952",0.428778018799711,0.406362979031092,0.375994215473608,0.348517715112075,0.261026753434563,0.259580621836587,0.260303687635575
"201483959",NA,NA,NA,NA,NA,NA,NA
"201483962",0.697630688228657,0.682211357653253,0.683715682587439,0.646107559232794,0.594960511470478,0.587062805566002,0.588943211733735
"201483963",0.521987244041625,0.502719033232628,0.50077207116482,0.475260154414233,0.473514602215509,0.467338032896945,0.472910372608258
"201483964",NA,NA,NA,NA,NA,NA,NA
"201483967",0.137912385073012,0.135208220659816,0.136830719307734,0.136289886425095,0.120605732828556,0.118442401297999,0.120605732828556
"201483977",NA,NA,NA,NA,NA,NA,NA
"201483982",NA,NA,NA,NA,NA,NA,NA
"201483987",0,0,0,0,0,0,0
"201483988",NA,NA,NA,NA,NA,NA,NA
"201483994",NA,NA,NA,NA,NA,NA,NA
"201484000",0,0,0,0,0,0,0
"201484011",0.44115523465704,0.44043321299639,0.435379061371841,0.435379061371841,0.428158844765343,0.427436823104693,0.258483754512635
"201484012",0.50869826034793,0.482303539292142,0.477024595080984,0.453269346130774,0.441151769646071,0.439772045590882,0.434133173365327
"201484017",0.245724572457246,0.23042304230423,0.228622862286229,0.191719171917192,0.147614761476148,0.144014401440144,0.144914491449145
"201484029",0.52212389380531,0.512642225031606,0.509165613147914,0.428887484197219,0.402022756005057,0.404235145385588,0.403919089759798
"201484035",0.485933503836317,0.456029903600236,0.451898485146567,0.421994884910486,0.407633287428684,0.395829234703915,0.384418650403305
"201484041",NA,NA,NA,NA,NA,NA,NA
"201484045",0.549462497490911,0.535439480785958,0.520825434351094,0.503122421214622,0.497240002676361,0.490755402903852,0.48865892008832
"201484046",0.549441869394696,0.535300732289295,0.520918241408628,0.503463975206385,0.497665999286909,0.491264638929267,0.489229587778722
"201484050",0.199770378874856,0.17910447761194,0.171067738231917,0.0447761194029851,0.0401836969001148,0.0436280137772675,0.0436280137772675
"201484051",0.547563869269188,0.533592553056156,0.51910685346711,0.501562508642194,0.495710706364526,0.489256024646154,0.48720402214614
"201484060",0.321377517868746,0.302079272254711,0.287654320987654,0.260363872644574,0.261663417803769,0.25458089668616,0.255555555555556
"201484065",0.805383022774327,0.769496204278813,0.767425810904072,0.760524499654934,0.761214630779848,0.761214630779848,0.761214630779848
"201484071",0.369830157193385,0.330879669947408,0.317699945996701,0.291116700641715,0.279216514306009,0.278262942547302,0.276847180395343
"201484073",NA,NA,NA,NA,NA,NA,NA
"201484076",0.131034482758621,0.131034482758621,0.12807881773399,0.125615763546798,0.125615763546798,0.126600985221675,0.126108374384236
"201484081",0,0,0,0,0,0,0
"201484082",NA,NA,NA,NA,NA,NA,NA
"201484085",0.589464678562699,0.560743094597898,0.539599120019555,0.49083353703251,0.448056709850892,0.466389635785871,0.425568320703984
"201484086",0.918555008210181,0.905747126436782,0.900492610837438,0.888341543513957,0.904105090311987,0.904105090311987,0.885385878489327
"201484107",NA,NA,NA,NA,NA,NA,NA
"201484108",NA,NA,NA,NA,NA,NA,NA
"201484114",0.546679730139882,0.532137741545572,0.518069658841007,0.500311499938765,0.494299817359865,0.487766305823718,0.485481972939441
"201484115",0.416028684950092,0.366217656749685,0.368543463513906,0.345188487256517,0.34063378234325,0.338307975579029,0.275220467099525
"201484121",0.36946548597034,0.353782140189907,0.351755041075429,0.308225754827697,0.289235036807852,0.289875173370319,0.289235036807852
"201484122",NA,NA,NA,NA,NA,NA,NA
"201484123",NA,NA,NA,NA,NA,NA,NA
"201484127",0.586688578471652,0.569433032046015,0.554642563681183,0.499589153656532,0.47986852917009,0.407559572719803,0.400164338537387
"201484129",0,0,0,0,0,0,0
"201484130",0,0,0,0,0,0,0
"201484136",0,0,0,0,0,0,0
"201484139",0,0,0,0,0,0,0
"201484140",0,0,0,0,0,0,0
"201484145",0.331625183016105,0.323572474377745,0.325036603221083,0.327232796486091,0.325036603221083,0.322108345534407,0.325768667642753
"201484148",0,0,0,0,0,0,0
"201484154",NA,NA,NA,NA,NA,NA,NA
"201484156",0.624644549763033,0.589099526066351,0.563981042654028,0.560189573459716,0.561137440758294,0.556872037914692,0.562559241706161
"201484158",0,0,0,0,0,0,0
"201484175",0.452972772735692,0.429968512687535,0.420114836080756,0.38488609001667,0.377032783848861,0.372550472309687,0.375106501203927
"201484179",0.692413793103448,0.68,0.688965517241379,0.656551724137931,0.658620689655172,0.653793103448276,0.635862068965517
"201484180",0.368448626244787,0.331382796689299,0.318403630110652,0.292597396561704,0.28092375162134,0.280687152230583,0.277907109389193
"201484186",0.555875283132252,0.541816900106319,0.527036240928212,0.509684278648361,0.503940738686266,0.497365136596866,0.495186751721906
"201484187",0.552515929323512,0.538428080798952,0.523696280898369,0.506676759004022,0.500892494012382,0.494452980252158,0.492182204347237
"201484188",0.495623286226535,0.471894115165577,0.466884623497152,0.445422906559797,0.434243830415524,0.432978274625606,0.415365956549251
"201484189",0.283436669619132,0.24977856510186,0.217006200177148,0.111603188662533,0.107174490699734,0.0868024800708592,0.087688219663419
"201484190",0.580191693290735,0.571246006389776,0.580830670926518,0.569968051118211,0.579552715654952,0.580830670926518,0.579552715654952
"201484192",0.587982832618026,0.571888412017167,0.574034334763948,0.563841201716738,0.564377682403433,0.5568669527897,0.563841201716738
"201484193",0.483652649912914,0.459368001990545,0.452799203782035,0.426623538193581,0.415824832047773,0.413485941776561,0.396914655386912
