HydroID,ag_1985_pct,ag_1990_pct,ag_1995_pct,ag_2002_pct,ag_2006_pct,ag_2010_pct,ag_2015_pct
201483642,0.060399589,0.055594479,0.055454354,0.054753731,0.053083911,0.053171489,0.052249002
201483643,0.093949045,0.093173281,0.093050792,0.090764331,0.087252981,0.078556263,0.078515434
201483645,NA,NA,NA,NA,NA,NA,NA
201483652,0.232264334,0.117589893,0.115646259,0.113702624,0.098153547,0.098153547,0.098153547
201483660,0.094284031,0.087212728,0.083677077,0.082498527,0.082498527,0.082498527,0.082498527
201483665,0.064283669,0.061324807,0.061086189,0.060561229,0.060513506,0.060513506,0.060370335
201483669,0.048888503,0.046370267,0.04550191,0.044546718,0.044459882,0.044459882,0.044373046
201483670,0.004728132,0.004728132,0.004728132,0.004728132,0.004728132,0.004728132,0.004728132
201483688,0.062408223,0.062408223,0.062408223,0.062408223,0.062408223,0.062408223,0.062408223
201483689,0,0,0,0,0,0,0
201483692,0.068452381,0.068452381,0.072420635,0.068452381,0.068452381,0.05109127,0.02827381
201483693,0,0,0,0,0,0,0
201483706,0.054867257,0.053539823,0.047787611,0.047787611,0.047787611,0.047787611,0.047787611
201483716,0,0,0,0,0,0,0
201483717,NA,NA,NA,NA,NA,NA,NA
201483723,NA,NA,NA,NA,NA,NA,NA
201483733,0.095886604,0.095886604,0.095608671,0.094774875,0.089494163,0.089494163,0.088104503
201483734,0.064954121,0.060664265,0.060526705,0.059624918,0.057729637,0.056720859,0.055910779
201483735,0.026728111,0.026728111,0.026728111,0.026728111,0.026728111,0.026728111,0.026728111
201483737,NA,NA,NA,NA,NA,NA,NA
201483738,NA,NA,NA,NA,NA,NA,NA
201483739,NA,NA,NA,NA,NA,NA,NA
201483741,0.064747728,0.060481542,0.06034474,0.059447929,0.057563106,0.056559894,0.055754284
201483742,0.019657578,0.019657578,0.019657578,0.019023462,0.019023462,0.019023462,0.019023462
201483746,NA,NA,NA,NA,NA,NA,NA
201483751,NA,NA,NA,NA,NA,NA,NA
201483752,NA,NA,NA,NA,NA,NA,NA
201483763,NA,NA,NA,NA,NA,NA,NA
201483764,NA,NA,NA,NA,NA,NA,NA
201483766,0.027622098,0.027622098,0.029223379,0.027622098,0.027622098,0.020616493,0.011409127
201483767,0.052836053,0.052836053,0.063131313,0.063131313,0.063131313,0.063325563,0.063325563
201483769,NA,NA,NA,NA,NA,NA,NA
201483771,0.070774003,0.068060059,0.067672353,0.067178909,0.067108417,0.067073171,0.066896941
201483781,0.066512605,0.063739496,0.063487395,0.062983193,0.06289916,0.06289916,0.062689076
201483787,0.017218209,0.016966236,0.016966236,0.018394087,0.018142113,0.018226104,0.018394087
201483788,0.043177893,0.043177893,0.037996546,0.037996546,0.037132988,0.037132988,0.037132988
201483789,0.112938636,0.107252114,0.103689041,0.103293144,0.100413892,0.101457621,0.100917761
201483790,0.087306146,0.087306146,0.087306146,0.087306146,0.087306146,0.087306146,0.087306146
201483793,0.075569907,0.075184346,0.074943371,0.075859078,0.075907273,0.075907273,0.076100053
201483794,0.004927976,0.004927976,0.004927976,0.004927976,0.004927976,0.004927976,0.004927976
201483801,0.206266319,0.206266319,0.206266319,0.206266319,0.206266319,0.206266319,0.206266319
201483818,NA,NA,NA,NA,NA,NA,NA
201483819,NA,NA,NA,NA,NA,NA,NA
201483820,NA,NA,NA,NA,NA,NA,NA
201483821,NA,NA,NA,NA,NA,NA,NA
201483830,NA,NA,NA,NA,NA,NA,NA
201483835,0.023039727,0.0228501,0.0228501,0.024936001,0.025030814,0.025599697,0.025599697
201483836,0.007128713,0.007128713,0.006732673,0,0,0,0
201483840,0.099633596,0.095264938,0.093151071,0.090050733,0.087795941,0.087936866,0.088641488
201483846,NA,NA,NA,NA,NA,NA,NA
201483848,0.237704918,0.237704918,0.237704918,0.237704918,0.237704918,0.237704918,0.237704918
201483857,0,0,0,0,0,0,0
201483858,0.114349776,0.110488291,0.108619831,0.105879422,0.103886398,0.104010962,0.104633782
201483863,0.160970778,0.160970778,0.160805679,0.161466072,0.158164108,0.158164108,0.157338616
201483875,0.109118037,0.104409814,0.101127321,0.100198939,0.097546419,0.098507958,0.09801061
201483876,0.007368421,0.007368421,0.007368421,0.007368421,0.007368421,0.007368421,0.007368421
201483879,0.090229885,0.090229885,0.088218391,0.088218391,0.088218391,0.087931034,0.087931034
201483884,0,0,0,0,0,0,0
201483899,0.02530253,0.02530253,0.02530253,0.02530253,0.02530253,0.02530253,0.02530253
201483905,NA,NA,NA,NA,NA,NA,NA
201483910,0.02425876,0.02425876,0.023360288,0.023360288,0.023360288,0.025157233,0.025157233
201483911,0.018857019,0.018712521,0.018640272,0.019001517,0.019073766,0.019507261,0.019507261
201483921,0.064483182,0.060323773,0.060190553,0.059307357,0.057452152,0.056475209,0.055690694
201483922,0,0,0,0,0,0,0
201483933,0.015204501,0.01246769,0.01246769,0.01246769,0.01246769,0.01185951,0.01155542
201483934,0.018948183,0.018174787,0.018174787,0.018174787,0.01778809,0,0
201483935,NA,NA,NA,NA,NA,NA,NA
201483945,NA,NA,NA,NA,NA,NA,NA
201483946,0,0,0,0,0,0,0
201483949,0.173860911,0.173061551,0.173461231,0.176658673,0.176658673,0.176658673,0.175859313
201483950,0.054711999,0.054629477,0.06007592,0.059333223,0.059333223,0.05652748,0.052731474
201483951,0.065136783,0.064807185,0.064601187,0.065383982,0.065425181,0.065425181,0.06558998
201483952,0,0,0,0,0,0,0
201483959,NA,NA,NA,NA,NA,NA,NA
201483962,0.011282437,0.011282437,0.010906356,0.010906356,0.010906356,0.010906356,0.010906356
201483963,0.017455522,0.017254112,0.016784156,0.017925478,0.017656932,0.017724068,0.017858342
201483964,NA,NA,NA,NA,NA,NA,NA
201483967,0.118983234,0.118983234,0.115197404,0.115197404,0.115197404,0.115197404,0.115197404
201483977,NA,NA,NA,NA,NA,NA,NA
201483982,NA,NA,NA,NA,NA,NA,NA
201483987,0,0,0,0,0,0,0
201483988,NA,NA,NA,NA,NA,NA,NA
201483994,NA,NA,NA,NA,NA,NA,NA
201484000,0,0,0,0,0,0,0
201484011,0.064259928,0.042599278,0.042599278,0.042599278,0.042599278,0.042599278,0.042599278
201484012,0.019556089,0.019436113,0.019256149,0.019556089,0.019616077,0.020215957,0.020215957
201484017,0,0,0,0,0,0,0
201484029,0.15676359,0.14664981,0.148230088,0.148230088,0.148230088,0.148230088,0.147914033
201484035,0.025181979,0.025181979,0.025181979,0.024985245,0.024985245,0.024985245,0.024985245
201484041,NA,NA,NA,NA,NA,NA,NA
201484045,0.044388563,0.042977898,0.043206504,0.043362625,0.043306867,0.043206504,0.043016928
201484046,0.044771125,0.043377856,0.043602754,0.043756342,0.043701489,0.043602754,0.043416253
201484050,0,0,0,0,0,0,0
201484051,0.045144055,0.04373918,0.043965951,0.044120819,0.044065509,0.043965951,0.043777897
201484060,0.132618583,0.130604288,0.129564652,0.128395062,0.12605588,0.126120858,0.126120858
201484065,0,0,0,0,0,0,0
201484071,0.063582803,0.059481471,0.059350112,0.058479248,0.056649947,0.055686645,0.054913084
201484073,NA,NA,NA,NA,NA,NA,NA
201484076,0.402955665,0.400492611,0.400492611,0.400492611,0.4,0.4,0.4
201484081,0,0,0,0,0,0,0
201484082,NA,NA,NA,NA,NA,NA,NA
201484085,0,0,0,0,0,0,0
201484086,0,0,0,0,0,0,0
201484107,NA,NA,NA,NA,NA,NA,NA
201484108,NA,NA,NA,NA,NA,NA,NA
201484114,0.044414034,0.043066863,0.04328518,0.043428949,0.043375701,0.043279855,0.043098812
201484115,0.015117744,0.013179572,0.013179572,0.013179572,0.013082663,0.008237232,0.008043415
201484121,0.083644511,0.08012376,0.080657207,0.080657207,0.080657207,0.080657207,0.080443828
201484122,NA,NA,NA,NA,NA,NA,NA
201484123,NA,NA,NA,NA,NA,NA,NA
201484127,0,0,0,0.013968776,0.014790468,0.014790468,0.014790468
201484129,0,0,0,0,0,0,0
201484130,0,0,0,0,0,0,0
201484136,0,0,0,0,0,0,0
201484139,0,0,0,0,0,0,0
201484140,0,0,0,0,0,0,0
201484145,0.147144949,0.146412884,0.146412884,0.146412884,0.146412884,0.146412884,0.146412884
201484148,0,0,0,0,0,0,0
201484154,NA,NA,NA,NA,NA,NA,NA
201484156,0,0,0,0,0,0,0
201484158,0,0,0,0,0,0,0
201484175,0.058566401,0.05827005,0.058084831,0.058788665,0.058825708,0.058825708,0.058973884
201484179,0.019310345,0.019310345,0,0,0,0,0
201484180,0.055398057,0.051840617,0.051722317,0.050911119,0.049322523,0.048485975,0.047814202
201484186,0.044359312,0.042972542,0.043197892,0.043359682,0.043359682,0.043377017,0.043180557
201484187,0.044511727,0.043082607,0.043302906,0.043461069,0.043461069,0.043478015,0.04328596
201484188,0.021883569,0.020196161,0.020037967,0.020301624,0.020354356,0.020881671,0.020881671
201484189,0.10806023,0.090345438,0.090345438,0.090345438,0.090345438,0.090345438,0.090345438
201484190,0.134185304,0.134185304,0.132907348,0.132907348,0.145047923,0.145047923,0.145047923
201484192,0,0,0,0,0,0,0
201484193,0.026723065,0.024135357,0.023986066,0.024234884,0.024284648,0.024782284,0.024782284
201484194,0.17186276,0.171549428,0.17107943,0.174526085,0.176562745,0.172959423,0.172489425
201484195,0.001402067,0.001434673,0.001402067,0.000978186,0.000978186,0.000978186,0.000978186
201484196,0,0,0,0,0,0,0
201484200,0.1234375,0.1234375,0.1234375,0.11953125,0.11953125,0.11953125,0.11953125
201484201,0.119155354,0.119155354,0.119155354,0.119155354,0.119155354,0.119155354,0.119155354
201484218,0,0,0,0,0,0,0
201484219,0,0,0,0,0,0,0
201484228,0.043751508,0.042378932,0.04258507,0.042720819,0.042660486,0.042318599,0.042142627
201484229,0.015978156,0.015826465,0.015674774,0.016281539,0.016079284,0.016129848,0.016230975
201484230,0.310676598,0.310676598,0.310366232,0.310366232,0.312538796,0.305710739,0.304469274
201484238,NA,NA,NA,NA,NA,NA,NA
201484243,0.447916667,0.447916667,0.447916667,0.447916667,0.447916667,0.447916667,0.443287037
201484246,0.042045628,0.040732001,0.040923074,0.04109504,0.041032941,0.040708117,0.040545705
201484247,0.041528271,0.040230807,0.040419529,0.040589379,0.040528044,0.040207217,0.040046803
201484263,0,0,0,0,0,0,0
201484264,0,0,0,0,0,0,0
201484265,0.07687308,0.076045852,0.079827464,0.079768376,0.079768376,0.077759395,0.074509572
201484266,0.113006397,0.113006397,0.113006397,0.111229566,0.111229566,0.111229566,0.111229566
201484274,0.03924226,0.038046191,0.03820538,0.038411895,0.038338754,0.038050493,0.037912816
201484276,0.002261712,0.002261712,0.002261712,0.002261712,0.002261712,0.002261712,0.002261712
201484277,0.041768301,0.040178694,0.040480171,0.040541837,0.040534985,0.04055554,0.040295174
201484278,0,0,0,0,0,0,0
201484280,0.100084579,0.095009867,0.095009867,0.092472512,0.091626727,0.091344798,0.09106287
201484281,0.077841802,0.072393924,0.073965427,0.073415401,0.07325825,0.072551074,0.071058146
201484282,0.043089051,0.041447294,0.041758662,0.041822351,0.041815274,0.041836504,0.041567595
201484284,0,0,0,0,0,0,0
201484286,0.156763096,0.156372166,0.158326818,0.157935887,0.157935887,0.158326818,0.158326818
201484287,0.161037331,0.159155077,0.158318519,0.157638816,0.155651992,0.155704277,0.155599707
201484292,0.076838112,0.067953705,0.06776161,0.066801133,0.06651299,0.066849157,0.06675311
201484300,0,0,0,0,0,0,0
201484305,0.03315977,0.026308578,0.026308578,0.026308578,0.026308578,0.026308578,0.026308578
201484306,0.067521781,0.057599226,0.057417715,0.057417715,0.057296709,0.057780736,0.057780736
201484311,NA,NA,NA,NA,NA,NA,NA
201484317,0.06130625,0.05751085,0.058477272,0.058125846,0.058020418,0.057545993,0.056526858
201484320,0,0,0,0,0,0,0
201484327,0,0,0,0,0,0,0
201484328,0,0,0,0,0,0,0
201484329,0,0,0,0,0,0,0
201484335,0,0,0,0,0,0,0
201484336,0.065182562,0.064760941,0.064507969,0.064507969,0.06433932,0.064507969,0.064507969
201484337,0.059895967,0.056187877,0.057132066,0.056788725,0.056685722,0.056222211,0.05522652
201484338,0.022649083,0.022649083,0.018635321,0.018635321,0.018635321,0.018635321,0.018635321
201484339,0.023561812,0.021201259,0.021070117,0.021288687,0.021332401,0.02176954,0.02176954
201484341,NA,NA,NA,NA,NA,NA,NA
201484355,0.002898551,0.000966184,0.000966184,0.000966184,0.000966184,0.000966184,0.000966184
201484361,0.057751449,0.054255285,0.054918908,0.05459519,0.054498074,0.054061053,0.053122269
201484367,0.091392136,0.091392136,0.089266738,0.089266738,0.089266738,0.089266738,0.089266738
201484371,0.338470658,0.338470658,0.33787789,0.33787789,0.342027267,0.328986366,0.328986366
201484377,0,0,0,0,0,0,0
201484378,0.035953979,0.031639501,0.031639501,0.031639501,0.033557047,0.03451582,0.033557047
201484379,0,0,0,0,0,0,0
201484381,0.035795869,0.034337493,0.034378963,0.034544845,0.034493007,0.034296023,0.034185435
201484382,0.035796509,0.034317712,0.034358885,0.034523577,0.034485835,0.034297125,0.034180468
201484383,0.035612613,0.034141413,0.034182374,0.03434622,0.034308672,0.034120932,0.034004874
201484384,0.09806735,0.093850659,0.090951684,0.090131772,0.087789165,0.08863836,0.088199122
201484385,0,0,0,0,0,0,0
201484391,0.042129525,0.040371835,0.040105889,0.040167026,0.039888853,0.039809375,0.039659589
201484392,0.057085628,0.050575864,0.049574362,0.048572859,0.048572859,0.048572859,0.048572859
201484393,0,0,0,0,0,0,0
201484394,0.008673027,0.008673027,0.008673027,0.008673027,0.008673027,0.008673027,0.008673027
201484403,0.009023461,0.00882294,0.00882294,0.00882294,0.00882294,0.00882294,0.00882294
201484404,0.054470054,0.050985229,0.050753459,0.049958819,0.04840265,0.047583178,0.046925118
201484405,0,0,0,0,0,0,0
201484406,0,0,0,0,0,0,0
201484411,0,0,0,0,0,0,0
201484412,0,0,0,0,0,0,0
201484415,0.096785344,0.095402696,0.094711372,0.094711372,0.094020048,0.094711372,0.094711372
201484416,0.123015873,0.116071429,0.117063492,0.123015873,0.12202381,0.001984127,0.001984127
201484417,0.160631551,0.158967208,0.158427421,0.157752688,0.156043363,0.156133327,0.156043363
201484418,0.170898746,0.170477294,0.16963439,0.167632494,0.171636287,0.169212939,0.16889685
201484419,0.01439342,0.01439342,0.01439342,0.01439342,0.01439342,0.01439342,0.01439342
201484424,0,0,0,0,0,0,0
201484425,0,0,0,0,0,0,0
201484439,0.002789129,0.002853992,0.002789129,0.001945904,0.001945904,0.001945904,0.001945904
201484440,0,0,0,0,0,0,0
201484450,0,0,0,0,0,0,0
201484451,0,0,0,0,0,0,0
201484452,0.148124775,0.147764154,0.147042914,0.145329968,0.14875586,0.146682294,0.146411828
201484453,0.124104836,0.123809524,0.1232189,0.121816168,0.124621632,0.122923588,0.122702104
201484460,0,0,0,0,0,0,0
201484461,0.042200141,0.04041447,0.04014419,0.040198853,0.039922499,0.039843541,0.039694735
201484462,0.271084337,0.267871486,0.268273092,0.261445783,0.26184739,0.261445783,0.261445783
201484466,0,0,0,0,0,0,0
201484467,0,0,0,0,0,0,0
201484477,0.010294806,0.010294806,0.010294806,0.010294806,0.010294806,0.010294806,0.010294806
201484478,0.036498384,0.035112561,0.035169048,0.035330978,0.035266959,0.035014649,0.034894143
201484483,NA,NA,NA,NA,NA,NA,NA
201484484,0,0,0,0,0,0,0
201484492,0.488926746,0.488926746,0.488074957,0.487223169,0.487223169,0.487223169,0.483816014
201484502,0,0,0,0,0,0,0
201484503,0.002858776,0.002858776,0.002858776,0.002858776,0.002858776,0.002858776,0.002858776
201484511,0,0,0,0,0,0,0
201484515,NA,NA,NA,NA,NA,NA,NA
201484518,0.0416778,0.040002311,0.040320076,0.040421183,0.040413961,0.040435627,0.040161194
201484521,NA,NA,NA,NA,NA,NA,NA
201484522,0,0,0,0,0,0,0
201484523,0,0,0,0,0,0,0
201484526,0,0,0,0,0,0,0
201484527,0.041602115,0.039889807,0.039627718,0.039677224,0.039412224,0.039336509,0.039176345
201484529,0,0,0,0,0,0,0
201484530,0,0,0,0,0,0,0
201484533,0,0,0,0,0,0,0
201484540,0.041178524,0.039455014,0.039781887,0.039885892,0.039878463,0.03990075,0.03961845
201484541,0.156578837,0.154432191,0.153969189,0.15283273,0.151191178,0.146182339,0.146098156
201484542,0.333706607,0.333706607,0.333706607,0.333706607,0.333706607,0.333706607,0.333706607
201484543,0.339212679,0.336912065,0.336912065,0.332310838,0.332566462,0.332310838,0.331288344
201484548,0.039917612,0.038329093,0.038076007,0.03812447,0.037876769,0.037806766,0.037658684
201484555,0,0,0,0,0,0,0
201484556,0.007157124,0.007323569,0.007157124,0.004993342,0.004993342,0.004993342,0.004993342
201484561,0,0,0,0,0,0,0
201484563,0.039206777,0.037962589,0.038068749,0.038272575,0.038200386,0.037915879,0.037779995
201484568,0.02183908,0.02183908,0.02183908,0.02183908,0.02183908,0.02183908,0.02183908
201484574,0.046954741,0.045334479,0.04506907,0.045043793,0.044712663,0.044346145,0.044202065
201484575,0.151950163,0.151950163,0.153304442,0.154658722,0.15411701,0.15411701,0.15411701
201484577,0.058218763,0.054963358,0.05562958,0.055569015,0.055478166,0.055508449,0.054917933
201484584,0,0,0,0,0,0,0
201484585,NA,NA,NA,NA,NA,NA,NA
201484586,0.056317475,0.053384716,0.054008104,0.054064776,0.054050608,0.054093112,0.053554731
201484587,0.041512514,0.039775025,0.040104549,0.040209397,0.040201908,0.040224376,0.039939787
201484598,0.03699085,0.035583132,0.035640512,0.035805,0.03573997,0.035483674,0.035361263
201484599,0,0,0,0,0,0,0
201484600,0.002129472,0.002129472,0.002129472,0.002129472,0.002129472,0.002129472,0.002129472
201484601,0,0,0,0,0,0,0
201484606,0,0,0,0,0,0,0
201484615,0.054873892,0.054760282,0.054646671,0.054646671,0.054646671,0.054646671,0.054646671
201484616,0.030218503,0.030218503,0.030218503,0.030218503,0.030218503,0.030218503,0.030218503
201484617,0.047874576,0.046271002,0.046020834,0.046008326,0.045675603,0.04531286,0.045170264
201484620,0.03296146,0.03296146,0.032876944,0.032792427,0.032792427,0.032792427,0.032285328
201484626,0.057922486,0.054620881,0.054371114,0.053547664,0.052228583,0.051366107,0.050733885
201484633,0.038114548,0.036790876,0.036862858,0.03705481,0.036986827,0.036718894,0.036590925
201484636,0,0,0,0,0,0,0
201484637,0,0,0,0,0,0,0
201484639,0.279288985,0.279019661,0.279019661,0.278750337,0.279288985,0.278750337,0.280096957
201484643,0,0,0,0,0,0,0
201484644,0.447198276,0.447198276,0.452586207,0.447198276,0.4375,0.4375,0.445043103
201484654,0.032811711,0.034830893,0.034830893,0.036850076,0.038112065,0.038364462,0.03861686
201484658,0,0,0,0,0,0,0
201484662,0.003736921,0.003736921,0.003736921,0.003736921,0.003736921,0.003736921,0.003736921
201484663,0.037398374,0.037398374,0.037398374,0.037398374,0.03699187,0.03699187,0.03699187
201484668,0,0,0,0,0,0,0
201484674,0.00229786,0.00229786,0.00229786,0.00229786,0.00229786,0.00229786,0.00229786
201484677,0,0,0,0,0,0,0
201484692,0.044448411,0.044448411,0.044448411,0.044448411,0.044448411,0.044448411,0.044448411
201484696,0,0,0,0,0,0,0
201484699,0.148039216,0.148039216,0.148039216,0.148039216,0.148039216,0.148039216,0.148039216
201484700,0,0,0,0,0,0,0
201484701,0,0,0,0,0,0,0
201484709,0.048079927,0.046490815,0.046490815,0.046478419,0.046148697,0.045779309,0.045638
201484710,0.268296363,0.266334691,0.265580202,0.262864041,0.263014939,0.262864041,0.260751471
201484714,0,0,0,0,0,0,0
201484715,0,0,0,0,0,0,0
201484719,0,0,0.024087024,0.024087024,0.024864025,0.021756022,0.021756022
201484723,0,0,0,0,0,0,0
201484734,0,0,0,0,0,0,0
201484735,0,0,0,0,0,0,0
201484736,0,0,0,0,0,0,0
201484739,0.110465116,0.110465116,0.110465116,0.110465116,0.110465116,0.110465116,0.110465116
201484740,0.257257257,0.257257257,0.257257257,0.257257257,0.257257257,0.257257257,0.257257257
201484741,0.057594854,0.054332148,0.054085324,0.053271576,0.05196418,0.051111865,0.050487092
201484747,0.003412969,0.003412969,0.003412969,0.003412969,0.003412969,0.003412969,0.003412969
201484748,0.01126558,0.01126558,0.01126558,0.01126558,0.01126558,0.01126558,0.01126558
201484749,0.017498713,0.017498713,0.017498713,0.017498713,0.017498713,0.017498713,0.017498713
201484755,0,0,0,0,0,0,0
201484769,0.061410788,0.061410788,0.060580913,0.059751037,0.059751037,0.059751037,0.059751037
201484773,0,0,0,0,0,0,0
201484778,0.051737459,0.050138563,0.050141,0.050070317,0.049748588,0.049382987,0.049209936
201484785,0,0,0,0,0,0,0
201484786,0,0,0,0,0,0,0
201484787,0,0,0,0,0,0,0
201484789,0,0,0,0,0,0,0
201484791,0,0,0,0,0,0,0
201484792,0,0,0,0,0,0,0
201484794,0.023331778,0.023331778,0.023331778,0.023331778,0.023331778,0.023331778,0.023331778
201484795,0.000692281,0.000692281,0.000692281,0.000692281,0.000692281,0.000692281,0.000692281
201484805,0,0,0,0,0,0,0
201484808,0.01793722,0.01793722,0.01793722,0.01793722,0.01793722,0.01793722,0.01793722
201484816,0.013410357,0.013410357,0.013410357,0.013410357,0.013410357,0.013410357,0.013410357
201484817,0,0,0,0,0,0,0
201484823,0,0,0,0,0,0,0
201484826,0,0,0,0,0,0,0
201484827,0,0,0,0,0,0,0
201484830,0.024976903,0.024578674,0.024578674,0.024737966,0.024737966,0.024737966,0.024737966
201484831,0.028173847,0.028173847,0.028173847,0.028364468,0.028364468,0.028364468,0.028364468
201484833,0.026121993,0.026121993,0.026121993,0.026291286,0.026291286,0.026291286,0.026291286
201484834,0.026577329,0.026577329,0.026577329,0.026749574,0.026749574,0.026749574,0.026749574
201484835,0,0,0,0,0,0,0
201484836,0.012889466,0.009458457,0.009180267,0.008716617,0.008716617,0.008716617,0.008716617
201484839,0,0,0,0,0,0,0
201484844,0.052142191,0.050549989,0.050596105,0.050501447,0.050181064,0.049816994,0.049644667
201484845,0.175061125,0.175061125,0.175061125,0.175061125,0.175061125,0.175061125,0.175061125
201484852,NA,NA,NA,NA,NA,NA,NA
201484853,NA,NA,NA,NA,NA,NA,NA
201484868,0,0,0,0,0,0,0
201484882,0.028119221,0.027684107,0.027412161,0.027466551,0.027466551,0.027466551,0.027412161
201484891,0,0,0,0,0,0,0
201484893,0.102726696,0.101881209,0.101669837,0.091946734,0.091523991,0.091523991,0.091523991
201484901,0,0,0,0,0,0,0
201484911,0.038074713,0.03591954,0.035201149,0.03987069,0.03987069,0.03987069,0.040229885
201484919,0,0,0,0,0,0,0
201484922,0.057183268,0.053943897,0.053692959,0.052940148,0.051651243,0.050810983,0.050198849
201484923,0,0,0,0,0,0,0
201484927,0,0,0,0,0,0,0
201484928,0,0,0,0,0,0,0
201484934,0.176201373,0.176201373,0.18993135,0.182303585,0.182303585,0.182303585,0.182303585
201484935,0.052937452,0.05129557,0.051338904,0.051245014,0.05092723,0.050566112,0.050395183
201484936,0.331524688,0.331524688,0.331524688,0.344546934,0.344546934,0.344546934,0.345089528
201484940,0,0,0,0,0,0,0
201484941,0,0,0,0,0,0,0
201484942,0.05417195,0.052537348,0.05258049,0.052544538,0.052228164,0.051868647,0.051700873
201484946,0.003293265,0.003293265,0.003293265,0.003293265,0.003293265,0.003293265,0.003293265
201484947,0,0,0,0,0,0,0
201484952,0,0,0,0,0,0,0
201484959,0,0,0,0,0,0,0
201484964,0.017643035,0.017571022,0.017426997,0.017463004,0.017426997,0.017426997,0.017426997
201484968,0,0,0,0,0,0,0
201484971,0.085962567,0.085427807,0.084759358,0.075534759,0.07526738,0.07526738,0.07526738
201484979,0.126750184,0.126750184,0.126750184,0.126013265,0.124539425,0.124539425,0.124539425
201484983,0,0,0,0,0,0,0
201484984,0,0,0,0,0,0,0
201484988,0,0,0,0,0,0,0
201484997,0.348979013,0.348128191,0.346284742,0.345292116,0.341747022,0.342172433,0.343874078
201484998,0.100831601,0.100831601,0.099445599,0.099099099,0.093555094,0.093555094,0.095634096
201484999,0,0,0,0,0,0,0
201485009,0.011020604,0,0,0,0,0,0
201485014,0.034284474,0.034284474,0.034284474,0.034284474,0.034284474,0.034284474,0.033633503
201485015,0.039622642,0.039622642,0.039622642,0.039622642,0.039622642,0.039622642,0.039622642
