HydroID,sum_strdrf_pct
201486606,0.152803262
201486609,2.57E-05
201486612,0.155575244
201486613,4.51E-05
201486618,2.43E-05
201486619,0.084392943
201486620,0.013549907
201486621,0.030190377
201486622,3.88E-05
201486623,0.120262469
201486625,5.36E-05
201486626,0.184017319
201486627,0.179190751
201486631,NA
201486632,NA
201486633,0.008188272
201486634,0.265507672
201486635,0.154620053
201486636,0.073882611
201486637,7.51E-05
201486638,0.025573704
201486639,0.01110373
201486642,0.035875829
201486643,0.123994029
201486644,0.057090239
201486646,0.270426321
201486653,0.146001988
201486656,0.007401418
201486658,NA
201486661,3.43E-05
201486662,NA
201486664,0.003983924
201486665,0.0044427
201486666,0.02389151
201486668,0.00433259
201486669,0.074346789
201486670,0.024285912
201486671,0.00843392
201486672,0.005340773
201486675,0.109785182
201486676,0.09765322
201486677,0.010315704
201486678,9.22E-05
201486679,0.001497569
201486680,0.12161823
201486683,0.163925236
201486684,0.330233308
201486685,0.67301525
201486691,0.020889013
201486692,5.31E-05
201486693,3.53E-05
201486694,0.037292701
201486695,0.063369373
201486696,8.26E-05
201486697,0.015548282
201486698,0.192620103
201486699,0.253324757
201486702,0.013068538
201486703,0.044680805
201486704,NA
201486705,0.344652882
201486706,0.150695201
201486707,8.72E-05
201486708,9.79E-05
201486709,0.128824966
201486710,4.74E-05
201486712,3.15E-05
201486713,8.23E-05
201486715,0.233368736
201486716,0.064078683
201486717,0.061342544
201486718,0.509470295
201486719,0.127930829
201486720,0.07786426
201486721,0.240067207
201486722,0.288475166
201486726,NA
201486727,NA
201486728,9.35E-05
201486730,0.1956318
201486731,0.019482731
201486732,6.34E-05
201486733,0.283225358
201486734,0.881295995
201486739,0.139668271
201486740,0.556558039
201486743,0.26004456
201486745,NA
201486746,0.107970005
201486748,0.005180809
201486749,0.003100701
201486750,0.067126663
201486751,0.041466139
201486753,0.007500452
201486754,NA
201486759,0.285571944
201486760,0.247007117
201486764,5.19E-05
201486765,0.003144203
201486766,0.024888004
201486767,0.218417967
201486769,5.61E-05
201486770,0.446407854
201486775,NA
201486776,0.368265208
201486781,0.510865722
201486782,NA
201486783,NA
201486792,0.252123101
201486793,0.034586579
201486794,0.010001755
201486795,0.006683009
201486799,0.029731101
201486800,0.066877393
201486803,7.68E-05
201486804,3.05E-05
201486805,NA
201486806,0.098835303
201486808,0.296076911
201486809,0.26708365
201486811,NA
201486812,NA
201486813,0.257568477
201486817,0.108832016
201486818,0.12791257
201486819,0.153070999
201486820,0.109682363
201486824,0.351855139
201486825,0.246685976
201486830,6.35E-05
201486831,NA
201486834,3.35E-05
201486835,6.91E-05
201486836,5.70E-05
201486837,0.00010014
201486838,0.034533431
201486839,0.154771546
201486840,0.29512549
201486841,0.011173669
201486843,0.002792001
201486846,0.168418871
201486847,0.321633695
201486848,0.001056636
201486849,0.004472566
201486850,0.203399952
201486856,0.008970141
201486860,0.332394118
201486861,0.613898349
201486864,5.35E-05
201486878,NA
201486879,NA
201486880,0.107289553
201486881,5.19E-05
201486884,0.461026339
201486885,0.558713137
201486886,0.000103029
201486892,0.068897296
201486893,0.042785995
201486896,0.023802202
201486898,2.07E-05
201486900,0.044390981
201486901,3.41E-05
201486903,6.51E-05
201486904,NA
201486905,0.000107469
201486906,3.91E-05
201486908,5.66E-05
201486913,0.582268818
201486914,0.00989957
201486915,4.43E-05
201486916,9.51E-05
201486919,0.454236072
201486920,0.75194902
201486921,0.174137778
201486922,0.331461842
201486923,0.349058844
201486925,NA
201486926,NA
201486927,0.005010661
201486932,0.068948058
201486933,0.000106746
201486934,9.09E-05
201486935,0.238927987
201486936,0.150644807
201486937,0.063217307
201486938,0.015728358
201486939,7.74E-05
201486940,1.76E-05
201486941,0.272418653
201486942,0.494080428
201486943,1.70E-05
201486944,9.85E-05
201486949,0.00741708
201486950,0.430938253
201486951,8.38E-05
201486952,0.000135734
201486953,0.006783529
201486954,3.76E-05
201486955,0.000108944
201486958,0.055888773
201486960,4.45E-05
201486961,4.97E-05
201486962,7.51E-05
201486965,0.066567716
201486968,0.003106562
201486969,0.000109278
201486972,2.45E-05
201486974,0.119929875
201486975,0.203682137
201486976,0.017982772
201486977,0.082466596
201486978,0.005343511
201486982,8.28E-05
201486984,0.004138645
201486986,0.497024471
201486987,0.509640438
201486988,0.000100381
201486989,0.009759021
201486990,0.001629611
201486993,0.690014277
201486994,0.084978766
201486996,0.731741573
201486997,7.66E-05
201486998,0.124310324
201486999,0.016467539
201487000,0.202933563
201487001,0.105320711
201487002,0.025434123
201487005,0.014518388
201487006,0.396527112
201487008,4.35E-05
201487009,8.86E-05
201487010,5.81E-05
201487011,0.020945997
201487012,4.49E-05
201487013,0.092562356
201487016,0.150882014
201487017,0.202033938
201487024,0.768602179
201487025,0.296240013
201487026,0.269917719
201487027,4.09E-05
201487028,6.38E-05
201487029,0.010787347
201487030,3.16E-05
201487031,7.62E-05
201487037,0.108963411
201487038,2.25E-05
201487039,8.15E-05
201487040,3.34E-05
201487041,0.041671736
201487045,7.84E-05
201487046,9.76E-05
201487047,0.024028666
201487048,5.51E-05
201487050,0.124720027
201487055,0.35602005
201487056,0.04951112
201487057,7.80E-05
201487058,NA
201487063,3.72E-05
201487065,0.303514377
201487066,0.142176078
201487067,0.04238968
201487071,0.00010469
201487072,0.127378893
201487073,0.0958251
201487074,0.550270729
201487076,0.04045111
201487077,0.197962336
201487080,0.062675996
201487081,0.005160818
201487083,0.000111499
201487084,NA
201487085,6.85E-05
201487086,4.35E-05
201487087,5.46E-05
201487088,8.76E-05
201487090,1.92E-05
201487091,0.002878323
201487092,0.294119632
201487093,0.067192739
201487094,0.012752173
201487096,3.57E-05
201487097,0.002439965
201487098,7.92E-05
201487100,0.418229037
201487101,0.016299137
201487103,0.132410074
201487105,7.16E-05
201487106,0.014821509
201487107,2.11E-05
201487108,0.00031463
201487111,0.049559662
201487116,NA
201487117,NA
201487118,0.509279917
201487119,0.444255404
201487122,0.170941102
201487123,6.08E-05
201487124,0.040840639
201487126,4.59E-05
201487127,3.45E-05
201487128,7.93E-05
201487129,0.163393339
201487130,0.100186716
201487131,4.47E-05
201487133,0.512080569
201487134,0.418382064
201487136,7.51E-05
201487137,0.507355348
201487139,3.37E-05
201487140,7.83E-05
201487141,6.54E-05
201487143,8.02E-05
201487144,6.23E-05
201487145,3.96E-05
201487154,8.21E-05
201487158,7.64E-05
201487159,5.46E-05
201487160,0.046901786
201487161,7.68E-05
201487162,5.44E-05
201487167,9.71E-05
201487171,0.001940607
201487172,0.435887547
201487173,0.2837069
201487174,0.004618336
201487175,4.65E-05
201487176,0.015267479
201487177,0.530686371
201487178,0.19456248
201487182,0.054130479
201487184,0.062261127
201487185,0.601335888
201487186,0.00187652
201487187,0.002098727
201487188,0.195311245
201487189,9.98E-05
201487190,6.01E-05
201487191,0.292367601
201487192,0.003614861
201487193,3.81E-05
201487195,4.66E-05
201487196,0.003489367
201487197,0.004975262
201487200,4.14E-05
201487201,0.414054767
201487202,0.055409842
201487203,0.150837035
201487204,0.009617898
201487205,0.112118796
201487206,0.351597135
201487207,0.255901989
201487208,0.151737017
201487209,0.040677313
201487210,0.052599443
201487212,0.080648889
201487213,0.199350686
201487214,0.743342583
201487215,7.21E-05
201487216,0.004657404
201487217,0.014994459
201487218,0.096566524
201487219,0.194080137
201487224,2.64E-05
201487225,9.57E-05
201487227,0.061676917
201487228,0.080803417
201487229,0.073383142
201487232,0.032104462
201487233,6.68E-05
201487234,0.33192212
201487236,0.003542396
201487237,0.020560052
201487238,7.68E-05
201487239,0.417096077
201487244,5.38E-05
201487245,7.10E-05
201487246,0.002513689
201487247,0.026227184
201487248,0.058087992
201487249,5.62E-05
201487254,0.019912377
201487255,0.042642202
201487256,NA
201487257,0.303088578
201487258,0.035234701
201487259,0.051904845
201487260,0.067650215
201487261,0.005614203
201487262,0.000102114
201487263,7.24E-05
201487264,0.038038038
201487267,0.600174285
201487268,0.067215646
201487269,0.028303566
201487272,0.309522959
201487273,0.005522618
201487274,0.046531243
201487277,0.058962056
201487280,0.013659879
201487281,NA
201487282,0.238303893
201487283,4.89E-05
201487284,0.001729394
201487285,0.165287308
201487286,0.996001255
201487287,0.129602544
201487288,0.273957447
201487289,0.429362911
201487290,0.158401251
201487291,0.351331852
201487292,0.254936966
201487294,0.008886771
201487295,NA
201487296,NA
201487297,0.176547175
201487298,0.098618345
201487299,6.60E-05
201487301,0.139978021
201487304,0.08238514
201487305,0.090609865
201487306,0.301299687
201487307,0.133189116
201487311,0.082719981
201487313,0.027360308
201487314,0.120878437
201487318,0.124668387
201487320,0.175790398
201487324,0.366516868
201487325,0.222697534
201487326,4.68E-05
201487327,0.313336032
201487329,0.082914768
201487332,3.73E-05
201487333,5.95E-05
201487335,0.421052632
201487336,4.69E-05
201487339,0.262742424
201487340,0.123898288
201487341,0.034313605
201487342,0.193790834
201487343,0.072539502
201487344,4.94E-05
201487345,9.60E-05
201487349,0.167025056
201487350,0.190790408
201487352,0.127375923
201487353,0.031350872
201487355,0.004522985
201487356,0.094715343
201487357,7.96E-05
201487358,0.011404748
201487359,0.008018385
201487361,0.411776322
201487362,0.193817261
201487363,0.172499681
201487364,0.150470607
201487365,0.148555133
201487368,0.099720869
201487372,0.387482791
201487373,0.026963307
201487376,0.016438405
201487377,0.04964058
201487380,0.00738521
201487381,3.05E-05
201487382,5.87E-05
201487383,5.89E-05
201487384,NA
201487387,2.52E-05
201487388,0.06985193
201487391,6.36E-05
201487392,0.053050369
201487394,NA
201487395,0.087287668
201487396,0.077763741
201487397,0.008856433
201487400,9.83E-05
201487401,2.56E-05
201487402,0.301054901
201487404,NA
201487408,0.573776564
201487409,7.54E-05
201487410,0.064735003
201487411,0.080999096
201487418,0.78739255
201487419,0.60465172
201487420,3.65E-05
201487421,NA
201487422,0.014685454
201487424,2.14E-05
201487425,0.320675856
201487426,0.303749428
201487429,0.233054264
201487430,6.70E-05
201487431,0.002524757
201487432,0.060539055
201487435,0.311222841
201487436,0.30698384
201487437,0.051973146
201487438,0.117647059
201487439,0.100918804
201487443,0.023757357
201487444,0.00013997
201487445,0.002642634
201487446,4.32E-05
201487447,0.061984186
201487448,0.031120741
201487449,0.088686057
201487451,0.178808518
201487457,0.073327706
201487458,0.234993517
201487459,0.18747546
201487462,0.014086113
201487463,0.002005863
201487464,0.037758753
201487465,0.154309901
201487466,0.153662788
201487471,0.000198373
201487474,3.93E-05
201487475,3.99E-05
201487476,0.021152601
201487477,9.53E-05
201487478,0.664344711
201487479,2.36E-05
201487480,0.071717934
201487481,0.006856324
201487482,2.41E-05
201487483,0.090492342
201487484,7.98E-05
201487485,0.066329334
201487486,0.022907829
201487487,0.337947285
201487488,0.000132929
201487489,0.036587748
201487490,0.095211
201487491,0.159375675
201487492,0.009697026
201487499,0.178033574
201487500,0.311293331
201487501,4.91E-05
201487502,0.016601321
201487503,0.043498794
201487504,0.313815041
201487505,0.665009323
201487506,0.080103359
201487511,0.124649082
201487512,0.19244856
201487513,5.49E-05
201487515,0.175671966
201487516,0.542402215
201487517,2.15E-05
201487518,0.058269817
201487519,4.55E-05
201487520,6.65E-05
201487521,0.338252817
201487522,0.260195207
201487523,0.074840755
201487527,0.062257913
201487528,0.027914614
201487529,0.47677401
201487534,9.00E-05
201487537,7.80E-05
201487539,0.154494725
201487540,0.798069429
201487541,0.00383533
201487542,5.71E-05
201487543,6.02E-05
201487548,7.06E-05
201487549,0.0022593
201487550,NA
201487551,0.042988759
201487552,0.034193964
201487553,0.061125507
201487554,NA
201487555,0.034337551
201487556,4.71E-05
201487557,0.035039689
201487558,0.336947146
201487559,0.429697492
201487561,4.75E-05
201487562,0.352422907
201487564,0.076197799
201487565,0.154259577
201487569,8.42E-05
201487570,0.099118769
201487571,0.058235391
201487572,0.040052522
201487576,6.79E-05
201487580,0.111772847
201487581,0.117130688
201487583,6.86E-05
201487584,7.93E-05
201487585,NA
201487586,0.600919429
201487587,0.087018352
201487588,0.266624509
201487589,0.050928107
201487590,0.044331912
201487591,0.153328053
201487592,0.017322473
201487593,0.01118771
201487598,0.017536984
201487599,NA
201487601,0.014956737
201487606,0.082746134
201487607,0.056749255
201487608,0.326053567
201487609,0.375159236
201487610,0.112461546
201487611,0.022276808
201487612,0.020722898
201487613,0.192662995
201487614,0.272372839
201487615,0.623712594
201487616,0.084574934
201487619,0.002282232
201487620,0.150465495
201487621,0.290378827
201487622,0.062902445
201487623,0.000101636
201487624,0.190385438
201487625,0.248773888
201487627,0.076661861
201487628,0.000105887
201487629,0.033812011
201487632,9.44E-05
201487633,0.034676678
201487634,0.048929315
201487635,0.056887635
201487636,0.062115337
201487640,0.092265642
201487641,0.008256815
201487644,0.265062914
201487647,0.032923493
201487648,0.227971025
201487649,0.022782221
201487650,0.121653093
201487651,9.75E-05
201487652,0.026787152
201487655,0.163676998
201487658,0.193339254
201487659,0.019274374
201487660,0.063504371
201487661,0.125461704
201487662,0.031458872
201487663,0.089223638
201487664,0.249139639
201487665,0.074535233
201487666,0.010505441
201487667,0.030402526
201487668,0.035052999
201487669,0.000220929
201487670,5.14E-05
201487671,8.17E-05
201487672,0.000108401
201487675,0.445169546
201487677,0.002608696
201487678,0.056012948
201487679,0.337680687
201487680,0.023734177
201487681,0.065305968
201487682,0.067745803
201487683,0.153212814
201487685,0.352822318
201487686,8.66E-05
201487687,3.63E-05
201487688,0.030797063
201487689,0.049049771
201487691,0.474284805
201487692,0.372668868
201487693,0.079995754
201487694,0.066416566
201487695,0.002357613
201487696,5.99E-05
201487697,0.699479445
201487698,0.191656907
201487699,2.87E-05
201487700,0.066073355
201487704,0.000125781
201487705,0.012595943
201487706,0.017463331
201487711,3.14E-05
201487712,0.120526282
201487713,0.035338154
201487714,0.12800872
201487716,0.111924893
201487718,0.002251398
201487719,0.313124244
201487720,0.318867653
201487721,0.079169219
201487723,0.035102376
201487724,0.000102672
201487725,0.000101895
201487726,0.045528268
201487727,0.058206017
201487730,4.64E-05
201487731,0.115979614
201487732,0.004037801
201487733,0.077185232
201487734,0.098156712
201487736,0.000420734
201487737,0.481460148
201487738,0.000105485
201487739,0.117949331
201487744,0.099450808
201487745,0.02217628
201487746,4.42E-05
201487747,0.132971817
201487748,0.012541871
201487749,0.086738203
201487750,0.00888999
201487751,0.055576895
201487752,0.064493722
201487753,0.073466231
201487754,0.022598447
201487755,5.37E-05
201487757,0.225888231
201487758,0.179820072
201487759,0.082202873
201487760,0.029287223
201487761,6.07E-05
201487764,6.15E-05
201487765,8.27E-05
201487766,0.059672501
201487767,0.153128555
201487771,0.023788037
201487772,0.524536979
201487773,0.046600225
201487774,4.51E-05
201487775,0.195571525
201487776,0.053243087
201487779,9.30E-05
201487780,0.00404689
201487781,0.111269119
201487782,0.080128103
201487785,5.31E-05
201487786,0.00876661
201487787,0.055649945
201487788,0.10534685
201487790,0.354497135
201487791,0.098764286
201487792,0.028279227
201487793,0.003319702
201487794,0.014609885
201487795,0.04292399
201487796,0.01987117
201487799,0.09797111
201487800,0.008968125
201487801,4.77E-05
201487802,0.010322879
201487803,0.030570355
201487804,0.05016916
201487805,0.075215225
201487806,0.034811551
201487807,0.03238976
201487810,0.038116048
201487811,0.051016758
201487812,0.090929298
201487813,0.16369969
201487814,0.063449918
201487815,0.050602952
201487816,8.41E-05
201487817,0.035293286
201487818,0.234720831
201487822,0.031990232
201487823,9.49E-05
201487824,8.08E-05
201487826,0.033700922
201487827,0.056950663
201487828,5.47E-05
201487830,0.094644413
201487831,0.091988046
201487832,4.04E-05
201487833,0.03479692
201487834,0.014692743
201487835,1.001131222
201487836,0.428698867
201487837,0.451731761
201487838,0.310620938
201487841,0.209432265
201487842,3.42E-05
201487843,2.72E-05
201487844,0.081942031
201487845,0.042832848
201487849,0.304372181
201487850,0.142279258
201487851,2.51E-05
201487852,0.161121442
201487855,0.0088491
201487856,0.322145927
201487857,0.068528133
