"HydroID","dev_1985_pct","dev_1990_pct","dev_1995_pct","dev_2002_pct","dev_2006_pct","dev_2010_pct","dev_2015_pct"
"201483327",0.187388459250446,0.218768590124926,0.222932778108269,0.235574063057704,0.238548483045806,0.238697204045211,0.239738251041047
"201483328",0.0562380562380562,0.0641550641550642,0.0666120666120666,0.0767130767130767,0.076986076986077,0.076986076986077,0.0775320775320775
"201483329",0.069300518134715,0.0744818652849741,0.0770725388601036,0.0783678756476684,0.0790155440414508,0.0790155440414508,0.0796632124352332
"201483335",NA,NA,NA,NA,NA,NA,NA
"201483336",NA,NA,NA,NA,NA,NA,NA
"201483338",0.0834664111572448,0.102842542318748,0.10752688172043,0.115511551155116,0.119450654742894,0.12232513573938,0.122538060257639
"201483339",0.142443862791018,0.174197547871608,0.190866510538642,0.210635073701612,0.21648987463838,0.21648987463838,0.219382835101254
"201483343",0.073355942199941,0.0796225302270717,0.0812444706576231,0.085520495429077,0.0872898849896786,0.0927455028015335,0.095547036272486
"201483347",0.0733409380661612,0.0797825941085687,0.0814601087029457,0.0858216466483258,0.0874991612427028,0.0930685096960343,0.0956183318794873
"201483376",0.0561797752808989,0.105209397344229,0.128702757916241,0.186925434116445,0.187946884576098,0.187946884576098,0.193054136874362
"201483387",0.0850261780104712,0.109528795811518,0.120628272251309,0.136335078534031,0.139476439790576,0.139476439790576,0.143455497382199
"201483388",0.0509433962264151,0.0575471698113208,0.0575471698113208,0.060377358490566,0.0613207547169811,0.0613207547169811,0.0613207547169811
"201483394",0.0968992248062016,0.111480251015135,0.112956810631229,0.127722406792174,0.131967515688446,0.131967515688446,0.13233665559247
"201483398",NA,NA,NA,NA,NA,NA,NA
"201483400",0.0532174857453163,0.0553896280206354,0.0555253869128428,0.0563399402660874,0.0564756991582949,0.0564756991582949,0.0568829758349172
"201483401",0.0249632892804699,0.0258443465491924,0.0258443465491924,0.0261380323054332,0.0320117474302496,0.0320117474302496,0.0320117474302496
"201483402",0.0341971680470211,0.0382046486775314,0.0382046486775314,0.0419449639326743,0.0422121293080417,0.0422121293080417,0.0422121293080417
"201483403",0.0511945392491468,0.0750853242320819,0.143344709897611,0.155858930602958,0.155858930602958,0.155858930602958,0.155858930602958
"201483409",0.0831713850517359,0.100359787803981,0.108487840747938,0.117324964546457,0.122196543936131,0.122603603130417,0.123627816587006
"201483421",0.128303964757709,0.139867841409692,0.141519823788546,0.162995594713656,0.170704845814978,0.170704845814978,0.17125550660793
"201483422",NA,NA,NA,NA,NA,NA,NA
"201483423",NA,NA,NA,NA,NA,NA,NA
"201483432",0.0827961115374776,0.100102327961115,0.109363008442057,0.118406242005628,0.123190074187772,0.123586595037094,0.124584292657969
"201483433",0.114319934629549,0.13405419926794,0.14100540649451,0.151090813436762,0.157851729966307,0.15871363488812,0.160068056908112
"201483434",0.00335795836131632,0.00537273337810611,0.00537273337810611,0.00604432505036938,0.00604432505036938,0.00604432505036938,0.00604432505036938
"201483435",0.0853175097858336,0.105836595277868,0.114662544566057,0.123388765613703,0.129123139445012,0.129148071505148,0.129995761549777
"201483436",0.0835577315381477,0.100081599347205,0.107738338093295,0.11640146878825,0.121270229838161,0.121691826465388,0.122711818305454
"201483454",0.0744259699129058,0.101187648456057,0.113222486144101,0.134125098970705,0.136658749010293,0.136658749010293,0.14061757719715
"201483464",0.0712736287573598,0.0786334056399132,0.0793306476603657,0.0867678958785249,0.0886272079330648,0.0886272079330648,0.0890145646110939
"201483471",NA,NA,NA,NA,NA,NA,NA
"201483476",0.0276284535566946,0.0298787348418552,0.0300037504688086,0.0318789848731091,0.0345043130391299,0.0345043130391299,0.0345043130391299
"201483477",0.0718707534349992,0.0812320700588857,0.0825909708591273,0.0850067945040012,0.0853087724596105,0.0853087724596105,0.087875585082289
"201483481",0.0971283783783784,0.101351351351351,0.101351351351351,0.102195945945946,0.102195945945946,0.102195945945946,0.103040540540541
"201483492",NA,NA,NA,NA,NA,NA,NA
"201483493",NA,NA,NA,NA,NA,NA,NA
"201483497",0.0730452674897119,0.0812757201646091,0.0823045267489712,0.0864197530864197,0.0874485596707819,0.0874485596707819,0.0874485596707819
"201483498",0.0785134137336943,0.0895582082205267,0.0954651735171056,0.104110263352203,0.107925178439577,0.108848141767167,0.110109524981541
"201483506",0.171677982541222,0.233753637245393,0.252182347235693,0.262851600387973,0.262851600387973,0.262851600387973,0.262851600387973
"201483540",0.0532276330690827,0.0566251415628539,0.0809739524348811,0.0832389580973952,0.0832389580973952,0.0922989807474519,0.0951302378255946
"201483543",0.0216524216524217,0.0341880341880342,0.037037037037037,0.0455840455840456,0.0603988603988604,0.0603988603988604,0.0621082621082621
"201483544",0.121393034825871,0.12636815920398,0.13134328358209,0.140298507462687,0.145273631840796,0.145273631840796,0.145273631840796
"201483550",NA,NA,NA,NA,NA,NA,NA
"201483557",0.0884955752212389,0.107374631268437,0.107964601769912,0.108554572271386,0.109144542772861,0.109144542772861,0.109144542772861
"201483559",NA,NA,NA,NA,NA,NA,NA
"201483563",0.0399113082039911,0.0461936437546194,0.0465631929046563,0.0521064301552106,0.0532150776053215,0.0532150776053215,0.0535846267553585
"201483570",NA,NA,NA,NA,NA,NA,NA
"201483572",0.0853238118689978,0.10182221127801,0.10563900517114,0.109825166215218,0.110071410982517,0.110071410982517,0.112164491504556
"201483573",0.128879892037787,0.149122807017544,0.155195681511471,0.161943319838057,0.162618083670715,0.162618083670715,0.162618083670715
"201483574",NA,NA,NA,NA,NA,NA,NA
"201483575",NA,NA,NA,NA,NA,NA,NA
"201483580",NA,NA,NA,NA,NA,NA,NA
"201483581",NA,NA,NA,NA,NA,NA,NA
"201483582",1,1,1,1,1,1,1
"201483584",0.0760512973456606,0.086191470325082,0.0864897107068297,0.0927527587235312,0.0966298836862511,0.0966298836862511,0.0966298836862511
"201483585",0.0749276663673551,0.0952808540357178,0.102963184675247,0.118228075426519,0.121121420732316,0.121121420732316,0.123615683926968
"201483586",NA,NA,NA,NA,NA,NA,NA
"201483589",0.0419034090909091,0.0894886363636364,0.117897727272727,0.130681818181818,0.139204545454545,0.139204545454545,0.140625
"201483595",0.071457654723127,0.0791259500542888,0.0800760043431053,0.0883550488599349,0.0900515743756786,0.0900515743756786,0.0903908794788274
"201483600",0.0598555211558308,0.0701754385964912,0.0753353973168215,0.0784313725490196,0.0784313725490196,0.0784313725490196,0.0784313725490196
"201483601",0.10161662817552,0.110854503464203,0.11431870669746,0.1270207852194,0.128175519630485,0.128175519630485,0.128175519630485
"201483604",0.0551533219761499,0.0611158432708688,0.0660136286201022,0.071763202725724,0.071763202725724,0.071763202725724,0.0719761499148211
"201483605",1,1,1,1,1,1,1
"201483617",0.101457376017133,0.120532115813442,0.128786853609315,0.138388943475933,0.144143137035708,0.144778569453352,0.145984714320176
"201483622",0.0925737538148525,0.0976602238046795,0.098677517802645,0.102746693794507,0.102746693794507,0.102746693794507,0.102746693794507
"201483633",0.170103092783505,0.189784442361762,0.197750702905342,0.21087160262418,0.213683223992502,0.213683223992502,0.216026241799438
"201483634",0.0273584905660377,0.0273584905660377,0.0273584905660377,0.0386792452830189,0.0386792452830189,0.0386792452830189,0.0433962264150943
"201483635",0.112055641421947,0.115919629057187,0.117465224111283,0.119010819165379,0.120556414219474,0.120556414219474,0.120556414219474
"201483637",NA,NA,NA,NA,NA,NA,NA
"201483638",1,1,1,1,1,1,1
"201483640",0.0622291021671827,0.0715170278637771,0.074922600619195,0.0829721362229102,0.0925696594427245,0.0925696594427245,0.0934984520123839
"201483641",0.0801009869176039,0.0915439850486901,0.096429391127578,0.105446080199351,0.109478999311453,0.109938030755107,0.111118397324502
"201483642",0.101415259581027,0.120448866157547,0.128768770872743,0.1383556365165,0.14408323407833,0.144713795277797,0.145910693850861
"201483643",0.1343704066634,0.154050302139474,0.157684141760575,0.166258370080026,0.168218193695901,0.171647885023681,0.173526049322228
"201483645",NA,NA,NA,NA,NA,NA,NA
"201483652",0.0592808551992225,0.0806608357628766,0.112730806608358,0.115646258503401,0.116618075801749,0.116618075801749,0.116618075801749
"201483660",0.0542133176193282,0.0707130229817325,0.0777843252799057,0.0830878020035356,0.084855627578079,0.084855627578079,0.084855627578079
"201483665",0.0786007444879259,0.0921542426267061,0.0963061945213324,0.106709936050396,0.1100028634151,0.11067099360504,0.112102701154911
"201483669",0.0792810003473428,0.0977770059048281,0.104637026745398,0.11844390413338,0.120962139631817,0.120962139631817,0.123133032302883
"201483670",0.099290780141844,0.112687155240347,0.130023640661939,0.137903861308117,0.14026792750197,0.14026792750197,0.14026792750197
"201483688",0.0866372980910426,0.091776798825257,0.0932452276064611,0.0947136563876652,0.0947136563876652,0.0947136563876652,0.0947136563876652
"201483689",0.0291970802919708,0.0355839416058394,0.0355839416058394,0.0392335766423358,0.0392335766423358,0.0392335766423358,0.0392335766423358
"201483692",0.0431547619047619,0.0436507936507936,0.0451388888888889,0.0471230158730159,0.0471230158730159,0.0471230158730159,0.0471230158730159
"201483693",0.0771328398909233,0.0860927152317881,0.0919361121932217,0.098558628749513,0.098558628749513,0.098558628749513,0.098558628749513
"201483706",0.0632743362831858,0.0712389380530973,0.0792035398230088,0.086283185840708,0.086283185840708,0.086283185840708,0.0867256637168142
"201483716",1,1,1,1,1,1,1
"201483717",NA,NA,NA,NA,NA,NA,NA
"201483723",NA,NA,NA,NA,NA,NA,NA
"201483733",0.113952195664258,0.125625347415231,0.130350194552529,0.141467481934408,0.14313507504169,0.14313507504169,0.14591439688716
"201483734",0.10559056843135,0.124742073701962,0.132501515715035,0.141947349918737,0.147189940747006,0.148168150114379,0.149446955068602
"201483735",0.325345622119816,0.365898617511521,0.369585253456221,0.408294930875576,0.408294930875576,0.408294930875576,0.408294930875576
"201483737",NA,NA,NA,NA,NA,NA,NA
"201483738",NA,NA,NA,NA,NA,NA,NA
"201483739",NA,NA,NA,NA,NA,NA,NA
"201483741",0.10679651003719,0.126065279734098,0.133802174640009,0.143408692479961,0.148622356434239,0.149595168367399,0.150866917300852
"201483742",0.143310082435003,0.16708941027267,0.20291693088142,0.276474318325935,0.276474318325935,0.282498414711477,0.285351934051997
"201483746",NA,NA,NA,NA,NA,NA,NA
"201483751",NA,NA,NA,NA,NA,NA,NA
"201483752",NA,NA,NA,NA,NA,NA,NA
"201483763",NA,NA,NA,NA,NA,NA,NA
"201483764",NA,NA,NA,NA,NA,NA,NA
"201483766",0.0628502802241794,0.0676541232986389,0.0712570056044836,0.0754603682946357,0.0756605284227382,0.0756605284227382,0.0756605284227382
"201483767",0.0584693084693085,0.0658508158508159,0.0722610722610723,0.0782828282828283,0.0788655788655789,0.0788655788655789,0.0788655788655789
"201483769",NA,NA,NA,NA,NA,NA,NA
"201483771",0.0827576483857324,0.0941421119413506,0.0980544198505569,0.107147892288171,0.111377414352178,0.111870858592979,0.113033977160581
"201483781",0.0834033613445378,0.0960924369747899,0.100378151260504,0.109873949579832,0.113151260504202,0.113739495798319,0.115126050420168
"201483787",0.0737443305896187,0.0813875356962876,0.0842432387031749,0.0944061817570973,0.0961699983201747,0.0964219721149001,0.0965059633798085
"201483788",0.146804835924007,0.160621761658031,0.175302245250432,0.253886010362694,0.253886010362694,0.253886010362694,0.253886010362694
"201483789",0.115529962209825,0.140399496131006,0.150944754363865,0.165844880331114,0.170631635774699,0.171603383120389,0.173222962029872
"201483790",0.103963239517519,0.117748420448018,0.123492245835727,0.130959218839747,0.140723721998851,0.140723721998851,0.141298104537622
"201483793",0.068292447828811,0.0755217118897296,0.0777868812954841,0.0854017061063184,0.0866065834498048,0.0866065834498048,0.0868957540122416
"201483794",0.106520090978014,0.111827141774071,0.113343442001516,0.11751326762699,0.12357846853677,0.12357846853677,0.125473843821077
"201483801",0.0765883376849434,0.0800696257615318,0.0809399477806789,0.0844212358572672,0.0844212358572672,0.0844212358572672,0.0844212358572672
"201483818",NA,NA,NA,NA,NA,NA,NA
"201483819",NA,NA,NA,NA,NA,NA,NA
"201483820",NA,NA,NA,NA,NA,NA,NA
"201483821",NA,NA,NA,NA,NA,NA,NA
"201483830",NA,NA,NA,NA,NA,NA,NA
"201483835",0.0865648999715559,0.10220915900256,0.108561676306059,0.112733478714326,0.113017919787617,0.113017919787617,0.114629752536266
"201483836",0.0724752475247525,0.0768316831683168,0.0796039603960396,0.0847524752475248,0.112079207920792,0.112079207920792,0.112079207920792
"201483840",0.0707440811724915,0.0820180383314543,0.0859639233370913,0.0920236753100338,0.0970969560315671,0.0970969560315671,0.0985062006764374
"201483846",NA,NA,NA,NA,NA,NA,NA
"201483848",0.137002341920375,0.138173302107728,0.138173302107728,0.140515222482436,0.140515222482436,0.140515222482436,0.140515222482436
"201483857",0.0420814479638009,0.0452488687782805,0.0470588235294118,0.051131221719457,0.051131221719457,0.051131221719457,0.051131221719457
"201483858",0.0776033881415047,0.0876930742401594,0.0911808669656203,0.0967862481315396,0.101270553064275,0.101270553064275,0.102516193323368
"201483863",0.104672280006604,0.1127620934456,0.115898959881129,0.124153871553574,0.125474657421166,0.125474657421166,0.127125639755655
"201483875",0.115152519893899,0.139257294429708,0.149370026525199,0.164688328912467,0.169728116710875,0.170623342175066,0.172148541114058
"201483876",0.0315789473684211,0.0389473684210526,0.0526315789473684,0.0536842105263158,0.0915789473684211,0.0915789473684211,0.0915789473684211
"201483879",0.0841954022988506,0.0896551724137931,0.0913793103448276,0.1,0.111494252873563,0.111494252873563,0.111494252873563
"201483884",1,1,1,1,1,1,1
"201483899",0.0176017601760176,0.0187018701870187,0.0187018701870187,0.022002200220022,0.0616061606160616,0.0616061606160616,0.0616061606160616
"201483905",NA,NA,NA,NA,NA,NA,NA
"201483910",0.0929919137466307,0.115453728661276,0.121293800539084,0.13162623539982,0.133423180592992,0.133423180592992,0.133872416891285
"201483911",0.0818582472364714,0.0945740914673795,0.0999205259735568,0.104038725525612,0.109240661801893,0.109240661801893,0.110468896756015
"201483921",0.106758176964865,0.12591711772165,0.134073112846802,0.144715872365831,0.150172938674614,0.151258431068766,0.152674505237501
"201483922",0.309593878752207,0.376692171865803,0.404944084755739,0.451442024720424,0.452619187757504,0.459093584461448,0.459093584461448
"201483933",0.0837767979321879,0.099133343469667,0.100653793522883,0.106583548730424,0.10719172875171,0.107343773757032,0.108408088794283
"201483934",0.14385150812065,0.162412993039443,0.175560711523589,0.18600154679041,0.186388244392885,0.197602474864656,0.20030935808198
"201483935",NA,NA,NA,NA,NA,NA,NA
"201483945",NA,NA,NA,NA,NA,NA,NA
"201483946",1,1,1,1,1,1,1
"201483949",0.0499600319744205,0.052757793764988,0.0559552358113509,0.0563549160671463,0.0563549160671463,0.0563549160671463,0.0563549160671463
"201483950",0.0619739230896188,0.068080541343456,0.0727017659679815,0.077322990592507,0.0776530780656874,0.0777355999339825,0.0783132530120482
"201483951",0.0725115359261701,0.0792682926829268,0.0814518787079763,0.0888266315095583,0.0906394199077126,0.0906394199077126,0.0912574159525379
"201483952",0.115690527838033,0.1294287780188,0.134490238611714,0.139551699204628,0.174981923355025,0.174981923355025,0.177874186550976
"201483959",NA,NA,NA,NA,NA,NA,NA
"201483962",0.0974050394885295,0.112448288830387,0.11432869499812,0.123730725836781,0.135389244076721,0.146671681083114,0.146671681083114
"201483963",0.0935213158778113,0.104934541792548,0.10990265189661,0.127626720375965,0.12903658945955,0.129237999328634,0.12937227257469
"201483964",NA,NA,NA,NA,NA,NA,NA
"201483967",0.0989724175229854,0.104921579232017,0.108166576527853,0.110870740941049,0.113034072471606,0.113034072471606,0.113034072471606
"201483977",NA,NA,NA,NA,NA,NA,NA
"201483982",NA,NA,NA,NA,NA,NA,NA
"201483987",1,1,1,1,1,1,1
"201483988",NA,NA,NA,NA,NA,NA,NA
"201483994",NA,NA,NA,NA,NA,NA,NA
"201484000",1,1,1,1,1,1,1
"201484011",0.0657039711191336,0.0685920577617329,0.0685920577617329,0.0700361010830325,0.0714801444043321,0.0714801444043321,0.0714801444043321
"201484012",0.0841631673665267,0.098620275944811,0.103839232153569,0.108638272345531,0.113197360527894,0.113437312537493,0.114517096580684
"201484017",0.102610261026103,0.105310531053105,0.107110711071107,0.108010801080108,0.117011701170117,0.117011701170117,0.117011701170117
"201484029",0.0518331226295828,0.0638432364096081,0.0647914032869785,0.079646017699115,0.0872313527180784,0.0916561314791403,0.0919721871049305
"201484035",0.0930552823135943,0.106826677159158,0.110564627188668,0.115286248278576,0.125516427306709,0.125909895730868,0.125909895730868
"201484041",NA,NA,NA,NA,NA,NA,NA
"201484045",0.0712636884715748,0.0773412583357495,0.0798503468117849,0.0836808885518656,0.0850079175680799,0.0851584628766421,0.0855487655284698
"201484046",0.0715175118619895,0.0775842681221031,0.0800636296316612,0.0839088340967061,0.0852198239214503,0.0853679273744549,0.085751899289652
"201484050",0.22617680826636,0.261768082663605,0.283582089552239,0.388059701492537,0.394948335246843,0.394948335246843,0.394948335246843
"201484051",0.0714661032417215,0.0775114906608997,0.0800004424803235,0.0838223662741497,0.0851387452364228,0.0852880823455882,0.0856752526286097
"201484060",0.0871994801819363,0.095906432748538,0.0990253411306043,0.105328135152697,0.108317089018843,0.108317089018843,0.109616634178038
"201484065",0.0697032436162871,0.0759144237405107,0.0772946859903382,0.0807453416149068,0.0814354727398206,0.0814354727398206,0.0814354727398206
"201484071",0.108293641719737,0.127832132449171,0.136127233717519,0.147010601188073,0.15249363880064,0.153666142850888,0.155062444354709
"201484073",NA,NA,NA,NA,NA,NA,NA
"201484076",0.114285714285714,0.121182266009852,0.122167487684729,0.123152709359606,0.123645320197044,0.123645320197044,0.123645320197044
"201484081",1,1,1,1,1,1,1
"201484082",NA,NA,NA,NA,NA,NA,NA
"201484085",0.0801759960889758,0.0972867269616231,0.103153263260816,0.125397213395258,0.128697140063554,0.128819359569787,0.13273038376925
"201484086",0.0144499178981938,0.0160919540229885,0.0177339901477833,0.0200328407224959,0.0200328407224959,0.0200328407224959,0.0210180623973727
"201484107",NA,NA,NA,NA,NA,NA,NA
"201484108",NA,NA,NA,NA,NA,NA,NA
"201484114",0.0723744814990336,0.0787269503357277,0.0812402489869596,0.0851113678840901,0.086676854755832,0.0868312735288949,0.0872040084983573
"201484115",0.122395580967148,0.140226766159512,0.145944374454889,0.154956875666247,0.155732144587654,0.158736311658106,0.160093032270569
"201484121",0.078310039475088,0.0858849887976102,0.0867385042142324,0.0930331804118212,0.0973007574949322,0.0987944094740211,0.09932785660941
"201484122",NA,NA,NA,NA,NA,NA,NA
"201484123",NA,NA,NA,NA,NA,NA,NA
"201484127",0.0304026294165982,0.0336894001643385,0.0353327855382087,0.0369761709120789,0.0402629416598192,0.0402629416598192,0.0534100246507806
"201484129",1,1,1,1,1,1,1
"201484130",1,1,1,1,1,1,1
"201484136",1,1,1,1,1,1,1
"201484139",1,1,1,1,1,1,1
"201484140",1,1,1,1,1,1,1
"201484145",0.0797950219619327,0.0812591508052709,0.0812591508052709,0.0827232796486091,0.0827232796486091,0.0827232796486091,0.0827232796486091
"201484148",1,1,1,1,1,1,1
"201484154",NA,NA,NA,NA,NA,NA,NA
"201484156",0.0791469194312796,0.0938388625592417,0.0995260663507109,0.105687203791469,0.106635071090047,0.106635071090047,0.107109004739336
"201484158",1,1,1,1,1,1,1
"201484175",0.0727912576403038,0.0799036858677533,0.0822374513798852,0.0892387479162808,0.0926838303389517,0.0926838303389517,0.093387664382293
"201484179",0.0179310344827586,0.0227586206896552,0.0227586206896552,0.023448275862069,0.0241379310344828,0.0241379310344828,0.0241379310344828
"201484180",0.114383130463439,0.134498303666868,0.142644082691487,0.153802278959132,0.158927190762484,0.160084837781543,0.161593158897616
"201484186",0.0691536079138353,0.0748046965284519,0.0771853187260204,0.0804731197707207,0.0817443257985485,0.0817732168446355,0.0821776914898535
"201484187",0.0696145329657915,0.0753875005648696,0.077754304306566,0.0810418455420489,0.0822958561164083,0.0823240995978128,0.0827195083374757
"201484188",0.0860577937144062,0.100137101877241,0.104777473106939,0.109154186880405,0.113267243197638,0.113636363636364,0.114585530478802
