"HydroID","cnt","dev_1990_sum","dev_1990_pct"
201485718,2820,264,0.0936170212765957
201485714,1601,0,0
201485690,3143,0,0
201485908,4568,0,0
201485666,1201,134,0.111573688592839
201485633,5,0,0
201485936,3260,406,0.124539877300613
201485643,1913,0,0
201485763,1371,0,0
201485843,2054,0,0
201485962,5173,0,0
201485917,2532,221,0.0872827804107425
201485799,2838,137,0.0482734319943622
201485997,2586,73,0.0282289249806651
201485647,242,0,0
201485829,3404,0,0
201485664,880,250,0.284090909090909
201485748,718,0,0
201486125,5072,419,0.0826104100946372
201485807,2252,372,0.165186500888099
201485841,1667,0,0
201485885,2578,0,0
201485739,1663,177,0.106434155141311
201485697,70,6,0.0857142857142857
201485722,1696,0,0
201485684,2,0,0
201485696,2383,360,0.151070079731431
201485758,369,0,0
201485713,217,45,0.207373271889401
201485766,1883,8,0.00424853956452469
201485979,3015,0,0
201485874,556,170,0.305755395683453
201485786,1370,153,0.111678832116788
201485870,1573,211,0.134138588684043
201485896,2920,0,0
201485825,3951,0,0
201485738,897,52,0.0579710144927536
201485902,1871,108,0.0577231427044361
201485972,1955,108,0.0552429667519182
201485806,1099,77,0.0700636942675159
201485741,900,60,0.0666666666666667
201485802,1175,475,0.404255319148936
201485906,1883,614,0.32607541157727
201485797,626,0,0
201485809,1282,301,0.234789391575663
201485757,1141,0,0
201485756,3042,0,0
201485824,705,0,0
201485814,1944,0,0
201485795,1022,44,0.0430528375733855
201486098,5068,0,0
201485785,2932,510,0.173942701227831
201486016,1884,156,0.0828025477707006
201485935,2154,176,0.0817084493964717
201485781,58,0,0
201485840,4309,0,0
201485798,75,0,0
201485861,2257,0,0
201485986,1530,135,0.0882352941176471
201485789,852,91,0.106807511737089
201486198,4156,0,0
201486120,4843,0,0
201485842,122,74,0.60655737704918
201485983,1545,0,0
201485877,260,170,0.653846153846154
201486003,1966,116,0.0590030518819939
201486207,3284,0,0
201486231,3914,833,0.21282575370465
201485834,77,0,0
201485857,912,0,0
201485888,934,42,0.0449678800856531
201485951,1686,580,0.344009489916963
201485914,658,0,0
201485918,1037,80,0.077145612343298
201485867,219,0,0
201485996,929,158,0.170075349838536
201485848,894,35,0.0391498881431767
201485886,1109,0,0
201485998,1701,0,0
201485901,353,171,0.484419263456091
201485873,305,107,0.350819672131148
201485921,933,1,0.00107181136120043
201486141,2283,32,0.0140166447656592
201485875,1520,225,0.148026315789474
201485880,197,49,0.248730964467005
201485895,612,0,0
201486187,5299,1219,0.230043404415928
201485937,360,93,0.258333333333333
201485909,209,0,0
201485932,1237,80,0.0646725949878739
201486242,4362,1115,0.25561668959193
201485910,867,0,0
201485892,1904,162,0.0850840336134454
201485944,175,1,0.00571428571428571
201485899,898,0,0
201485940,1865,1163,0.623592493297587
201485891,396,56,0.141414141414141
201485887,3,0,0
201485971,3069,0,0
201485974,1659,153,0.0922242314647378
201486004,2730,0,0
201486053,1175,0,0
201485939,915,389,0.425136612021858
201485924,355,84,0.236619718309859
201486164,2914,351,0.120452985586822
201486434,4914,0,0
201486124,1483,91,0.0613621038435603
201486061,1899,13,0.00684570826750922
201486119,2000,0,0
201486192,3405,1179,0.34625550660793
201485933,34,0,0
201485938,100,0,0
201485934,962,0,0
201485943,2275,0,0
201486463,4667,1856,0.39768587958003
201485952,953,45,0.0472193074501574
201486099,1373,39,0.0284049526584122
201485970,1025,63,0.0614634146341463
201485950,688,46,0.0668604651162791
201486159,2023,341,0.168561542263964
201486089,756,0,0
201486201,1876,774,0.412579957356077
201486024,1424,0,0
201486189,2668,13,0.00487256371814093
201486422,4550,0,0
201486034,1396,26,0.0186246418338109
201486331,2319,1151,0.496334626994394
201486536,3804,116,0.0304942166140904
201485989,1768,260,0.147058823529412
201485976,1331,50,0.0375657400450789
201486193,3054,109,0.035690897184021
201486144,2395,197,0.0822546972860125
201486070,672,0,0
201486023,1040,96,0.0923076923076923
201486158,2182,340,0.155820348304308
201486015,85,0,0
201486410,4686,1411,0.301109688433632
201486117,1415,0,0
201486044,1233,225,0.182481751824818
201485990,589,23,0.0390492359932088
201486105,1211,183,0.151114781172585
201486118,1260,0,0
201486081,1264,0,0
201486128,2030,0,0
201486062,359,59,0.164345403899721
201486043,1566,96,0.0613026819923372
201486145,831,15,0.0180505415162455
201486074,7464,0,0
201486165,2139,108,0.0504908835904628
201486050,991,6,0.00605449041372351
201486064,1045,127,0.121531100478469
201486126,1932,177,0.0916149068322981
201486138,1635,0,0
201486090,1160,0,0
201486063,5326,0,0
201486021,2549,142,0.0557081208316987
201486127,1225,89,0.0726530612244898
201486031,1766,68,0.0385050962627407
201486022,4,0,0
201486183,1648,253,0.153519417475728
201486087,971,69,0.0710607621009269
201486100,1548,17,0.0109819121447028
201486134,1142,24,0.021015761821366
201486177,436,4,0.00917431192660551
201486069,1187,0,0
201486065,197,0,0
201486137,604,0,0
201486149,2970,0,0
201486194,780,77,0.0987179487179487
201486390,2945,230,0.0780984719864177
201486343,3092,0,0
201486132,875,44,0.0502857142857143
201486210,1616,21,0.0129950495049505
201486143,360,84,0.233333333333333
201486103,2062,0,0
201486321,2454,0,0
201486123,68,20,0.294117647058824
201486335,4111,231,0.0561907078569691
201486131,463,16,0.0345572354211663
201486133,1003,73,0.0727816550348953
201486380,1837,331,0.180185084376701
201486288,2629,0,0
201486293,1251,0,0
201486184,293,0,0
201486150,964,109,0.113070539419087
201486195,645,54,0.0837209302325581
201486202,1333,46,0.0345086271567892
201486504,1861,195,0.104782375067168
201486259,1027,21,0.0204479065238559
201486260,3479,229,0.065823512503593
201486537,5083,778,0.153059216997836
201486142,1,0,0
201486157,896,47,0.0524553571428571
201486191,496,0,0
201486586,4886,499,0.102128530495293
201486459,2933,73,0.0248891919536311
201486289,2490,420,0.168674698795181
201486478,3502,0,0
201486502,6051,0,0
201486224,322,0,0
201486248,1672,666,0.398325358851675
201486342,3394,0,0
201486190,1308,41,0.0313455657492355
201486379,2570,579,0.225291828793774
201486225,1695,297,0.175221238938053
201486180,1102,158,0.143375680580762
201486720,6025,957,0.158838174273859
201486229,1208,0,0
201486211,878,76,0.0865603644646925
201486233,1151,0,0
201486209,68,0,0
201486437,1970,0,0
201486364,3639,420,0.115416323165705
201486196,468,6,0.0128205128205128
201486267,4167,0,0
201486219,1384,270,0.195086705202312
201486281,1195,54,0.0451882845188285
201486433,4052,0,0
201486528,2036,745,0.365913555992141
201486278,449,60,0.133630289532294
201486237,156,16,0.102564102564103
201486206,2866,0,0
201486218,168,0,0
201486228,1759,0,0
201486351,1060,141,0.133018867924528
201486541,1621,0,0
201486236,2131,137,0.0642890661661192
201486345,537,80,0.148975791433892
201486287,170,0,0
201486477,6439,0,0
201486241,2329,162,0.0695577501073422
201486359,361,25,0.0692520775623269
201486414,6220,0,0
201486317,916,0,0
201486329,1616,158,0.0977722772277228
201486295,2135,457,0.214051522248244
201486336,1775,156,0.087887323943662
201486252,868,142,0.163594470046083
201486246,873,74,0.0847651775486827
201486309,237,40,0.168776371308017
201486247,13,10,0.769230769230769
201486279,1087,13,0.0119595216191352
201486280,921,28,0.0304017372421281
201486261,896,100,0.111607142857143
201486277,1515,68,0.0448844884488449
201486302,78,0,0
201486366,629,14,0.0222575516693164
201486310,593,175,0.295109612141653
201486371,1849,276,0.149269875608437
201486519,1679,277,0.164979154258487
201486505,2709,317,0.117017349575489
201486311,1242,143,0.115136876006441
201486573,3369,443,0.131493024636391
201486464,2335,200,0.0856531049250535
201486292,1062,0,0
201486485,1012,0,0
201486301,1430,0,0
201486378,4437,0,0
201486409,1701,840,0.493827160493827
201486308,873,228,0.261168384879725
201486363,278,50,0.179856115107914
201486439,516,0,0
201486346,260,41,0.157692307692308
201486330,920,230,0.25
201486381,1014,133,0.131163708086785
201486356,1865,0,0
201486438,4523,0,0
201486606,2285,796,0.34835886214442
201486424,2080,352,0.169230769230769
201486621,1916,279,0.145615866388309
201486501,3078,0,0
201486524,3162,0,0
201486385,431,0,0
201486395,2717,0,0
201486400,1118,0,0
201486515,705,135,0.191489361702128
201486354,1161,149,0.128337639965547
201486391,1188,241,0.202861952861953
201486394,929,0,0
201486498,4138,295,0.0712904784920251
201486411,1042,27,0.0259117082533589
201486473,1390,0,0
201486416,1042,104,0.0998080614203455
201486618,3703,328,0.0885768295976235
201486426,1166,436,0.373927958833619
201486407,496,79,0.159274193548387
201486684,5021,416,0.0828520215096594
201486404,1355,0,0
201486529,1140,90,0.0789473684210526
201486420,589,63,0.106960950764007
201486430,1714,144,0.0840140023337223
201486397,1033,602,0.582768635043562
201486543,1311,129,0.0983981693363844
201486425,987,186,0.188449848024316
201486417,1961,206,0.105048444671086
201486453,760,0,0
201486465,1767,0,0
201486577,2633,447,0.169768325104444
201486578,1833,371,0.20240043644299
201486415,17,0,0
201486405,994,0,0
201486402,1474,1045,0.708955223880597
201486527,343,209,0.60932944606414
201486622,2316,141,0.060880829015544
201486518,447,0,0
201486457,421,0,0
201486408,921,0,0
201486609,3495,247,0.0706723891273248
201486677,4456,1141,0.256059245960503
201486460,86,21,0.244186046511628
201486435,1155,0,0
201486626,4785,0,0
201486486,1958,1441,0.735955056179775
201486532,618,354,0.572815533980582
201486544,1690,295,0.174556213017751
201486563,510,76,0.149019607843137
201486436,365,0,0
201486462,1280,283,0.22109375
201486479,345,0,0
201486571,3332,0,0
201486471,147,0,0
201486489,2009,0,0
201486454,2826,144,0.0509554140127389
201486458,1845,76,0.0411924119241192
201486683,5759,0,0
201486675,2941,0,0
201486472,104,0,0
201486509,478,0,0
201486535,1302,292,0.224270353302611
201486470,942,0,0
201486560,789,7,0.00887198986058302
201486898,4354,476,0.109324758842444
201486564,923,229,0.248104008667389
201486480,35,0,0
201486493,1172,0,0
201486467,34,18,0.529411764705882
201486508,927,98,0.10571736785329
201486506,2779,0,0
201486605,2146,984,0.458527493010252
201486540,463,0,0
201486525,148,0,0
201486748,4430,0,0
201486490,1989,0,0
201486491,1230,0,0
201486526,70,21,0.3
201486492,11,0,0
201486600,517,0,0
201486692,1700,0,0
201486632,2001,929,0.464267866066967
201486542,1076,0,0
201486555,218,0,0
201486513,1789,113,0.063163778647289
201486514,46,0,0
201486636,1569,0,0
201487289,8368,3714,0.443833652007648
201486538,1440,150,0.104166666666667
201486718,2855,150,0.0525394045534151
201486559,3312,0,0
201486511,860,101,0.117441860465116
201486703,2047,0,0
201486531,1505,690,0.458471760797342
201486709,1511,156,0.103242885506287
201486566,6248,0,0
201486661,2648,0,0
201486644,1470,170,0.115646258503401
201486623,4062,1645,0.404972919743968
201486841,3009,0,0
201486603,381,276,0.724409448818898
201486825,2970,554,0.186531986531987
201486567,375,25,0.0666666666666667
201486824,4137,723,0.174764321972444
201486580,3172,398,0.12547288776797
201486668,706,73,0.103399433427762
201486989,4198,805,0.191757979990472
201486558,6,0,0
201486726,5317,0,0
201486554,45,0,0
201486595,260,77,0.296153846153846
201486545,1398,142,0.101573676680973
201486637,1203,0,0
201486613,1995,0,0
201486691,1826,0,0
201486592,1052,0,0
201486806,2462,85,0.0345247766043867
201486562,1278,188,0.147104851330203
201486760,2747,0,0
201486625,1681,83,0.0493753718024985
201486582,67,20,0.298507462686567
201486612,2738,0,0
201486693,2552,405,0.158699059561129
201486594,4248,405,0.0953389830508475
201486620,1418,147,0.103667136812412
201486581,86,25,0.290697674418605
201486730,2211,0,0
201486861,3100,2842,0.916774193548387
201486662,2400,1695,0.70625
201486679,1352,410,0.303254437869822
201486627,902,0,0
201486710,1900,109,0.0573684210526316
201486698,940,55,0.0585106382978723
201486808,2901,816,0.281282316442606
201486665,377,19,0.0503978779840849
201486593,1076,115,0.106877323420074
201486634,1104,451,0.408514492753623
201486746,833,485,0.582232893157263
201486834,2680,0,0
201486699,1418,343,0.241889985895628
201486732,1416,0,0
201486913,3610,1081,0.299445983379501
201487081,5403,418,0.0773644271700907
201487192,4301,272,0.0632411067193676
201486697,1543,396,0.256642903434867
201486705,710,51,0.071830985915493
201486727,424,0,0
201486783,786,550,0.699745547073791
201486619,2106,583,0.276828110161443
201486666,2119,131,0.0618216139688532
201486743,2759,0,0
201486764,1740,121,0.0695402298850575
201486639,949,59,0.0621707060063224
201486819,1544,1366,0.884715025906736
201486633,582,85,0.146048109965636
201486669,439,175,0.398633257403189
201486638,12,0,0
201486656,121,1,0.00826446280991736
201486642,1453,0,0
201486631,1056,302,0.285984848484849
201486740,1337,150,0.112191473448018
201486765,1799,143,0.0794886047804336
201486719,711,154,0.216596343178622
201486643,2773,95,0.0342589253516048
201486664,276,27,0.0978260869565217
201486635,39,0,0
201486702,1573,0,0
201486658,1425,0,0
201486646,278,62,0.223021582733813
201486753,4314,0,0
201486704,1402,521,0.371611982881598
201486670,410,25,0.0609756097560976
201486680,2228,804,0.360861759425494
201486653,1897,0,0
201486839,8530,0,0
201486676,930,104,0.111827956989247
201486678,977,271,0.277379733879222
201486672,1065,208,0.195305164319249
201486965,3207,260,0.0810726535703149
201486671,1069,117,0.109448082319925
201486728,961,121,0.125910509885536
201486685,1373,216,0.157319737800437
201486695,25,2,0.08
201486696,1088,0,0
201486793,488,1,0.00204918032786885
201486820,2103,0,0
201486804,2953,0,0
201486751,449,78,0.173719376391982
201486694,1072,141,0.131529850746269
201486713,1090,18,0.0165137614678899
201486717,2166,272,0.125577100646353
201486954,2392,404,0.168896321070234
201486896,7343,0,0
201486712,2864,25,0.00872905027932961
201486795,814,202,0.248157248157248
201486776,1398,306,0.218884120171674
201486706,43,0,0
201486707,1033,0,0
201486884,1008,304,0.301587301587302
201486731,58,0,0
201486708,919,0,0
201486800,1889,522,0.27633668607729
201486716,1208,214,0.177152317880795
201486850,1514,83,0.0548216644649934
201486900,1575,0,0
201486750,914,14,0.0153172866520788
201486817,1431,7,0.00489168413696716
201486715,801,65,0.0811485642946317
201486739,21,2,0.0952380952380952
201486770,1008,206,0.204365079365079
201486836,786,54,0.0687022900763359
201486721,911,48,0.0526893523600439
201486733,191,21,0.109947643979058
201486722,3156,247,0.0782636248415716
201486734,946,16,0.0169133192389006
201486749,1395,0,0
201486818,1575,587,0.372698412698413
201486938,3173,0,0
201486775,2859,0,0
201486745,42,0,0
201487050,7174,0,0
201486769,1606,0,0
201486846,1353,296,0.218773096821877
201486767,141,0,0
201486880,1821,0,0
201486766,1806,250,0.138427464008859
201486759,1654,0,0
201486881,769,0,0
201486805,204,0,0
201486754,1170,0,0
201486838,737,133,0.180461329715061
201487103,5409,1330,0.245886485487151
201486794,1538,26,0.0169050715214564
201486972,3665,0,0
201486940,5108,0,0
201486923,3027,1169,0.386190948133465
201486840,1031,0,0
201486830,1426,0,0
201486781,3423,83,0.0242477359041776
201486843,392,59,0.150510204081633
201487296,4495,0,0
201486937,1398,59,0.0422031473533619
201486782,1876,412,0.219616204690832
201486914,3139,193,0.0614845492194967
201487038,4118,0,0
201486809,1545,153,0.0990291262135922
201486943,5305,491,0.0925541941564562
201486803,1167,0,0
201486799,879,150,0.170648464163823
201486999,2842,658,0.231527093596059
201486813,934,94,0.100642398286938
201486811,77,28,0.363636363636364
201486920,1343,768,0.571854058078928
201486792,1156,51,0.0441176470588235
201486906,2302,306,0.132927888792354
201486958,524,5,0.00954198473282443
201486892,612,280,0.457516339869281
201486864,1681,83,0.0493753718024985
201487086,2083,0,0
201486812,144,84,0.583333333333333
201486879,190,0,0
201486925,555,0,0
201487292,4094,2197,0.536638983878847
201486994,1734,108,0.0622837370242214
201486837,899,60,0.0667408231368187
201487122,2996,1460,0.487316421895861
201486856,1145,57,0.0497816593886463
201486904,940,614,0.653191489361702
201486984,2269,0,0
201486831,1074,371,0.345437616387337
201487073,2870,106,0.0369337979094077
201486975,889,68,0.0764904386951631
201486860,1019,405,0.397448478900883
201486885,3533,1060,0.300028304557034
201486936,1669,1004,0.601557819053325
201486847,984,167,0.169715447154472
201486848,851,14,0.0164512338425382
201486941,1053,1,0.000949667616334283
201486835,1374,0,0
201487176,4110,0,0
201486901,120,0,0
201486926,2215,13,0.00586907449209932
201486962,356,15,0.0421348314606742
201487304,8359,0,0
201486878,2302,0,0
201486893,1195,238,0.199163179916318
201486849,82,21,0.25609756097561
201486968,1170,50,0.0427350427350427
201486903,557,63,0.11310592459605
201486886,871,88,0.101033295063146
201487291,3111,841,0.270331083252973
201486921,224,72,0.321428571428571
201486927,396,50,0.126262626262626
201487172,3001,932,0.310563145618127
201486951,1078,127,0.117810760667904
201486915,2027,79,0.0389738529847065
201486916,944,120,0.127118644067797
201486908,1589,175,0.110132158590308
201487012,2009,266,0.132404181184669
201487030,2932,0,0
201487090,4684,0,0
201487005,1238,28,0.0226171243941842
201487006,1358,101,0.0743740795287187
201487037,1494,0,0
201487126,1859,0,0
201486942,105,73,0.695238095238095
201487002,1394,254,0.182209469153515
201486939,1160,0,0
201486932,118,76,0.644067796610169
201486905,839,0,0
201486944,916,122,0.133187772925764
201486990,472,23,0.048728813559322
201487041,1474,0,0
201486987,1036,346,0.333976833976834
201487058,3728,1825,0.489538626609442
201487028,1368,71,0.0519005847953216
201486935,1265,229,0.18102766798419
201487173,2351,930,0.395576350489154
201487421,6203,1688,0.272126390456231
201486934,1180,55,0.0466101694915254
201486919,187,60,0.320855614973262
201486976,383,7,0.0182767624020888
201486922,865,170,0.196531791907514
201486961,1815,103,0.0567493112947658
201487008,2076,0,0
201486933,846,66,0.0780141843971631
201486986,639,271,0.424100156494523
201487213,1843,480,0.260444926749864
201486953,563,30,0.0532859680284192
201487017,366,235,0.64207650273224
201486998,1432,401,0.280027932960894
201487055,2638,840,0.318423047763457
201486949,1722,78,0.0452961672473868
