"HydroID","cnt","dev_1995_sum","dev_1995_pct"
201485662,959,0,0
201485718,2820,273,0.0968085106382979
201485714,1601,0,0
201485690,3143,0,0
201485908,4568,0,0
201485666,1201,134,0.111573688592839
201485633,5,0,0
201485936,3260,409,0.125460122699387
201485643,1913,0,0
201485763,1371,0,0
201485843,2054,0,0
201485962,5173,0,0
201485917,2532,225,0.0888625592417062
201485799,2838,161,0.0567300916138125
201485997,2586,73,0.0282289249806651
201485647,242,0,0
201485829,3404,0,0
201485664,880,249,0.282954545454545
201485748,718,0,0
201486125,5072,436,0.0859621451104101
201485807,2252,378,0.16785079928952
201485841,1667,0,0
201485885,2578,0,0
201485739,1663,179,0.107636800962117
201485697,70,6,0.0857142857142857
201485722,1696,0,0
201485684,2,0,0
201485696,2383,384,0.161141418380193
201485758,369,0,0
201485713,217,47,0.216589861751152
201485766,1883,8,0.00424853956452469
201485979,3015,0,0
201485874,556,184,0.330935251798561
201485786,1370,269,0.196350364963504
201485870,1573,216,0.137317228226319
201485896,2920,0,0
201485825,3951,0,0
201485738,897,52,0.0579710144927536
201485902,1871,108,0.0577231427044361
201485972,1955,113,0.0578005115089514
201485806,1099,84,0.0764331210191083
201485741,900,70,0.0777777777777778
201485802,1175,485,0.412765957446808
201485906,1883,608,0.322889006903877
201485797,626,0,0
201485809,1282,302,0.235569422776911
201485757,1141,0,0
201485756,3042,0,0
201485824,705,0,0
201485814,1944,0,0
201485795,1022,44,0.0430528375733855
201486098,5068,0,0
201485785,2932,518,0.176671214188267
201486016,1884,193,0.10244161358811
201485935,2154,187,0.0868152274837512
201485781,58,0,0
201485840,4309,0,0
201485798,75,0,0
201485861,2257,0,0
201485986,1530,136,0.0888888888888889
201485789,852,304,0.356807511737089
201486198,4156,0,0
201486120,4843,0,0
201485842,122,74,0.60655737704918
201485983,1545,0,0
201485877,260,166,0.638461538461538
201486003,1966,116,0.0590030518819939
201486207,3284,0,0
201486231,3914,847,0.216402657128258
201485834,77,0,0
201485857,912,0,0
201485888,934,49,0.0524625267665953
201485951,1686,609,0.361209964412811
201485914,658,0,0
201485918,1037,81,0.0781099324975892
201485867,219,0,0
201485996,929,165,0.177610333692142
201485848,894,35,0.0391498881431767
201485886,1109,0,0
201485998,1701,0,0
201485901,353,177,0.501416430594901
201485873,305,112,0.367213114754098
201485921,933,1,0.00107181136120043
201486141,2283,33,0.0144546649145861
201485875,1520,232,0.152631578947368
201485880,197,49,0.248730964467005
201485895,612,0,0
201486187,5299,1365,0.257595772787318
201485937,360,98,0.272222222222222
201485909,209,0,0
201485932,1237,80,0.0646725949878739
201486242,4362,1187,0.272122879413113
201485910,867,0,0
201485892,1904,210,0.110294117647059
201485944,175,1,0.00571428571428571
201485899,898,0,0
201485940,1865,1178,0.631635388739946
201485891,396,63,0.159090909090909
201485887,3,0,0
201485971,3069,0,0
201485974,1659,170,0.102471368294153
201486004,2730,0,0
201486053,1175,0,0
201485939,915,400,0.437158469945355
201485924,355,83,0.233802816901408
201486164,2914,394,0.135209334248456
201486434,4914,0,0
201486124,1483,96,0.0647336480107889
201486061,1899,15,0.00789889415481832
201486119,2000,0,0
201486192,3405,1259,0.369750367107195
201485933,34,0,0
201485938,100,0,0
201485934,962,0,0
201485943,2275,0,0
201486463,4667,1894,0.405828155131776
201485952,953,45,0.0472193074501574
201486099,1373,45,0.032774945375091
201485970,1025,63,0.0614634146341463
201485950,688,175,0.254360465116279
201486159,2023,361,0.178447849728127
201486089,756,0,0
201486201,1876,792,0.422174840085288
201486024,1424,0,0
201486189,2668,15,0.00562218890554723
201486422,4550,0,0
201486034,1396,53,0.0379656160458453
201486331,2319,1156,0.498490728762398
201486536,3804,116,0.0304942166140904
201485989,1768,268,0.15158371040724
201485976,1331,58,0.0435762584522915
201486193,3054,119,0.0389652914210871
201486144,2395,201,0.0839248434237996
201486070,672,0,0
201486023,1040,96,0.0923076923076923
201486158,2182,350,0.160403299725023
201486015,85,0,0
201486410,4686,1484,0.316688006828852
201486117,1415,0,0
201486044,1233,225,0.182481751824818
201485990,589,23,0.0390492359932088
201486105,1211,183,0.151114781172585
201486118,1260,0,0
201486081,1264,0,0
201486128,2030,0,0
201486062,359,61,0.16991643454039
201486043,1566,96,0.0613026819923372
201486145,831,19,0.022864019253911
201486074,7464,0,0
201486165,2139,108,0.0504908835904628
201486050,991,6,0.00605449041372351
201486064,1045,135,0.129186602870813
201486126,1932,180,0.093167701863354
201486138,1635,0,0
201486090,1160,0,0
201486063,5326,0,0
201486021,2549,151,0.0592389172224402
201486127,1225,96,0.0783673469387755
201486031,1766,68,0.0385050962627407
201486022,4,0,0
201486183,1648,260,0.157766990291262
201486087,971,71,0.0731204943357363
201486100,1548,18,0.0116279069767442
201486134,1142,26,0.0227670753064799
201486177,436,4,0.00917431192660551
201486069,1187,0,0
201486065,197,0,0
201486137,604,0,0
201486149,2970,0,0
201486194,780,78,0.1
201486390,2945,249,0.0845500848896435
201486343,3092,0,0
201486132,875,45,0.0514285714285714
201486210,1616,23,0.0142326732673267
201486143,360,88,0.244444444444444
201486103,2062,0,0
201486321,2454,0,0
201486123,68,20,0.294117647058824
201486335,4111,276,0.0671369496472878
201486131,463,16,0.0345572354211663
201486133,1003,79,0.0787637088733799
201486380,1837,336,0.182906913445836
201486288,2629,0,0
201486293,1251,0,0
201486184,293,0,0
201486150,964,109,0.113070539419087
201486195,645,57,0.0883720930232558
201486202,1333,46,0.0345086271567892
201486504,1861,199,0.106931757119828
201486259,1027,23,0.0223953261927945
201486260,3479,257,0.0738718022420236
201486537,5083,793,0.156010230179028
201486142,1,0,0
201486157,896,48,0.0535714285714286
201486191,496,0,0
201486586,4886,510,0.104379860826852
201486459,2933,76,0.0259120354585748
201486289,2490,425,0.170682730923695
201486478,3502,0,0
201486502,6051,0,0
201486224,322,0,0
201486248,1672,676,0.404306220095694
201486342,3394,0,0
201486190,1308,57,0.0435779816513761
201486379,2570,584,0.227237354085603
201486225,1695,305,0.179941002949853
201486180,1102,160,0.14519056261343
201486720,6025,996,0.165311203319502
201486229,1208,0,0
201486211,878,77,0.0876993166287016
201486233,1151,0,0
201486209,68,0,0
201486437,1970,0,0
201486364,3639,424,0.116515526243473
201486196,468,6,0.0128205128205128
201486267,4167,0,0
201486219,1384,272,0.196531791907514
201486281,1195,61,0.0510460251046025
201486433,4052,0,0
201486528,2036,762,0.37426326129666
201486278,449,61,0.135857461024499
201486237,156,16,0.102564102564103
201486206,2866,0,0
201486218,168,0,0
201486228,1759,0,0
201486351,1060,149,0.140566037735849
201486541,1621,0,0
201486236,2131,138,0.0647583294228062
201486345,537,83,0.154562383612663
201486287,170,0,0
201486477,6439,0,0
201486241,2329,166,0.0712752254186346
201486359,361,25,0.0692520775623269
201486414,6220,0,0
201486317,916,0,0
201486329,1616,158,0.0977722772277228
201486295,2135,462,0.216393442622951
201486336,1775,178,0.100281690140845
201486252,868,145,0.16705069124424
201486246,873,89,0.101947308132875
201486309,237,40,0.168776371308017
201486247,13,10,0.769230769230769
201486279,1087,13,0.0119595216191352
201486280,921,30,0.0325732899022801
201486261,896,100,0.111607142857143
201486277,1515,68,0.0448844884488449
201486302,78,0,0
201486366,629,14,0.0222575516693164
201486310,593,177,0.298482293423271
201486371,1849,307,0.166035694970254
201486519,1679,276,0.164383561643836
201486505,2709,334,0.123292727943891
201486311,1242,184,0.148148148148148
201486573,3369,456,0.135351736420303
201486464,2335,209,0.0895074946466809
201486292,1062,0,0
201486485,1012,0,0
201486301,1430,0,0
201486378,4437,0,0
201486409,1701,965,0.567313345091123
201486308,873,228,0.261168384879725
201486363,278,50,0.179856115107914
201486439,516,0,0
201486346,260,41,0.157692307692308
201486330,920,230,0.25
201486381,1014,133,0.131163708086785
201486356,1865,0,0
201486438,4523,0,0
201486606,2285,840,0.367614879649891
201486424,2080,365,0.175480769230769
201486621,1916,281,0.146659707724426
201486501,3078,0,0
201486524,3162,0,0
201486385,431,0,0
201486395,2717,0,0
201486400,1118,0,0
201486515,705,138,0.195744680851064
201486354,1161,172,0.148148148148148
201486391,1188,246,0.207070707070707
201486394,929,0,0
201486498,4138,315,0.0761237312711455
201486411,1042,29,0.027831094049904
201486473,1390,0,0
201486416,1042,102,0.0978886756238004
201486618,3703,333,0.0899270861463678
201486426,1166,436,0.373927958833619
201486407,496,83,0.167338709677419
201486684,5021,461,0.0918143796056562
201486404,1355,0,0
201486529,1140,93,0.0815789473684211
201486420,589,64,0.108658743633277
201486430,1714,168,0.0980163360560093
201486397,1033,638,0.617618586640852
201486543,1311,129,0.0983981693363844
201486425,987,188,0.19047619047619
201486417,1961,211,0.107598164201938
201486453,760,0,0
201486465,1767,0,0
201486577,2633,453,0.172047094568933
201486578,1833,391,0.213311511183852
201486415,17,0,0
201486405,994,0,0
201486402,1474,1081,0.733378561736771
201486527,343,210,0.612244897959184
201486622,2316,146,0.0630397236614853
201486518,447,0,0
201486457,421,0,0
201486408,921,0,0
201486609,3495,247,0.0706723891273248
201486677,4456,1157,0.259649910233393
201486460,86,21,0.244186046511628
201486435,1155,0,0
201486626,4785,0,0
201486486,1958,1496,0.764044943820225
201486532,618,354,0.572815533980582
201486544,1690,324,0.191715976331361
201486563,510,78,0.152941176470588
201486436,365,0,0
201486462,1280,303,0.23671875
201486479,345,0,0
201486571,3332,0,0
201486471,147,0,0
201486489,2009,0,0
201486454,2826,157,0.0555555555555556
201486458,1845,77,0.0417344173441734
201486683,5759,0,0
201486675,2941,0,0
201486472,104,0,0
201486509,478,0,0
201486535,1302,302,0.231950844854071
201486470,942,0,0
201486560,789,8,0.0101394169835234
201486898,4354,481,0.110473128158016
201486564,923,235,0.254604550379198
201486480,35,0,0
201486493,1172,0,0
201486467,34,18,0.529411764705882
201486508,927,99,0.106796116504854
201486506,2779,0,0
201486605,2146,997,0.464585274930103
201486540,463,0,0
201486525,148,0,0
201486748,4430,0,0
201486490,1989,0,0
201486491,1230,0,0
201486526,70,21,0.3
201486492,11,0,0
201486600,517,0,0
201486692,1700,0,0
201486632,2001,989,0.494252873563218
201486542,1076,0,0
201486555,218,0,0
201486513,1789,119,0.0665176076020123
201486514,46,0,0
201486636,1569,0,0
201487289,8368,3849,0.459966539196941
201486538,1440,157,0.109027777777778
201486718,2855,249,0.087215411558669
201486559,3312,0,0
201486511,860,101,0.117441860465116
201486703,2047,0,0
201486531,1505,692,0.459800664451827
201486709,1511,167,0.110522832561218
201486566,6248,0,0
201486661,2648,0,0
201486644,1470,174,0.118367346938776
201486623,4062,1831,0.450763170851797
201486841,3009,0,0
201486603,381,277,0.727034120734908
201486825,2970,637,0.214478114478114
201486567,375,25,0.0666666666666667
201486824,4137,730,0.17645636934977
201486580,3172,406,0.127994955863808
201486668,706,98,0.138810198300283
201486989,4198,825,0.196522153406384
201486558,6,0,0
201486726,5317,0,0
201486554,45,0,0
201486595,260,79,0.303846153846154
201486545,1398,155,0.110872675250358
201486637,1203,0,0
201486613,1995,0,0
201486691,1826,0,0
201486592,1052,0,0
201486806,2462,85,0.0345247766043867
201486562,1278,189,0.147887323943662
201486760,2747,0,0
201486625,1681,83,0.0493753718024985
201486582,67,20,0.298507462686567
201486612,2738,0,0
201486693,2552,417,0.163401253918495
201486594,4248,413,0.0972222222222222
201486620,1418,147,0.103667136812412
201486581,86,25,0.290697674418605
201486730,2211,0,0
201486861,3100,2945,0.95
201486662,2400,1721,0.717083333333333
201486679,1352,412,0.304733727810651
201486627,902,0,0
201486710,1900,117,0.0615789473684211
201486698,940,130,0.138297872340426
201486808,2901,839,0.289210617028611
201486665,377,19,0.0503978779840849
201486593,1076,145,0.134758364312268
201486634,1104,455,0.41213768115942
201486746,833,491,0.589435774309724
201486834,2680,0,0
201486699,1418,355,0.250352609308886
201486732,1416,0,0
201486913,3610,1483,0.410803324099723
201487081,5403,438,0.0810660744031094
201487192,4301,289,0.0671936758893281
201486697,1543,433,0.280622164614388
201486705,710,51,0.071830985915493
201486727,424,0,0
201486783,786,600,0.763358778625954
201486619,2106,600,0.284900284900285
201486666,2119,133,0.0627654554034922
201486743,2759,0,0
201486764,1740,121,0.0695402298850575
201486639,949,59,0.0621707060063224
201486819,1544,1377,0.891839378238342
201486633,582,85,0.146048109965636
201486669,439,178,0.405466970387244
201486638,12,0,0
201486656,121,1,0.00826446280991736
201486642,1453,0,0
201486631,1056,434,0.410984848484849
201486740,1337,166,0.12415856394914
201486765,1799,149,0.0828237909949972
201486719,711,212,0.29817158931083
201486643,2773,101,0.0364226469527587
201486664,276,27,0.0978260869565217
201486635,39,0,0
201486702,1573,0,0
201486658,1425,0,0
201486646,278,62,0.223021582733813
201486753,4314,0,0
201486704,1402,693,0.494293865905849
201486670,410,25,0.0609756097560976
201486680,2228,829,0.372082585278276
201486653,1897,0,0
201486839,8530,0,0
201486676,930,109,0.117204301075269
201486678,977,277,0.283520982599795
201486672,1065,208,0.195305164319249
201486965,3207,282,0.087932647333957
201486671,1069,118,0.110383536014967
201486728,961,127,0.132154006243496
201486685,1373,232,0.16897305171158
201486695,25,2,0.08
201486696,1088,0,0
201486793,488,1,0.00204918032786885
201486820,2103,0,0
201486804,2953,0,0
201486751,449,78,0.173719376391982
201486694,1072,159,0.148320895522388
201486713,1090,18,0.0165137614678899
201486717,2166,280,0.12927054478301
201486954,2392,410,0.171404682274247
201486896,7343,0,0
201486712,2864,25,0.00872905027932961
201486795,814,201,0.246928746928747
201486776,1398,312,0.223175965665236
201486706,43,0,0
201486707,1033,0,0
201486884,1008,325,0.322420634920635
201486731,58,0,0
201486708,919,0,0
201486800,1889,543,0.287453679195341
201486716,1208,216,0.178807947019868
201486850,1514,486,0.321003963011889
201486900,1575,0,0
201486750,914,14,0.0153172866520788
201486817,1431,7,0.00489168413696716
201486715,801,65,0.0811485642946317
201486739,21,2,0.0952380952380952
201486770,1008,207,0.205357142857143
201486836,786,54,0.0687022900763359
201486721,911,49,0.0537870472008782
201486733,191,21,0.109947643979058
201486722,3156,262,0.0830164765525982
201486734,946,17,0.0179704016913319
201486749,1395,0,0
201486818,1575,609,0.386666666666667
201486938,3173,0,0
201486775,2859,0,0
201486745,42,0,0
201487050,7174,0,0
201486769,1606,0,0
201486846,1353,304,0.224685883222469
201486767,141,0,0
201486880,1821,0,0
201486766,1806,269,0.148947951273533
201486759,1654,0,0
201486881,769,0,0
201486805,204,0,0
201486754,1170,0,0
201486838,737,134,0.181818181818182
201487103,5409,1498,0.27694583102237
201486794,1538,26,0.0169050715214564
201486972,3665,0,0
201486940,5108,0,0
201486923,3027,1209,0.399405351833499
201486840,1031,0,0
201486830,1426,0,0
201486781,3423,89,0.0260005842827929
201486843,392,62,0.158163265306122
201487296,4495,0,0
201486937,1398,68,0.0486409155937053
201486782,1876,466,0.248400852878465
201486914,3139,215,0.0684931506849315
201487038,4118,0,0
201486809,1545,149,0.0964401294498382
201486943,5305,503,0.0948162111215834
201486803,1167,0,0
201486799,879,150,0.170648464163823
201486999,2842,681,0.239619985925405
201486813,934,97,0.103854389721627
201486811,77,28,0.363636363636364
201486920,1343,786,0.585256887565153
201486792,1156,51,0.0441176470588235
201486906,2302,312,0.135534317984361
201486958,524,5,0.00954198473282443
201486892,612,280,0.457516339869281
201486864,1681,83,0.0493753718024985
201487086,2083,0,0
201486812,144,86,0.597222222222222
201486879,190,0,0
201486925,555,0,0
201487292,4094,2263,0.55276013678554
201486994,1734,108,0.0622837370242214
201486837,899,60,0.0667408231368187
201487122,2996,1474,0.491989319092123
201486856,1145,57,0.0497816593886463
201486904,940,624,0.663829787234043
201486984,2269,0,0
201486831,1074,396,0.368715083798883
201487073,2870,112,0.0390243902439024
201486975,889,68,0.0764904386951631
201486860,1019,453,0.444553483807655
201486885,3533,1085,0.307104443815454
201486936,1669,1050,0.629119233073697
201486847,984,175,0.177845528455285
201486848,851,14,0.0164512338425382
201486941,1053,1,0.000949667616334283
201486835,1374,0,0
201487176,4110,0,0
201486901,120,0,0
201486926,2215,13,0.00586907449209932
201486962,356,15,0.0421348314606742
201487304,8359,0,0
201486878,2302,0,0
201486893,1195,246,0.205857740585774
201486849,82,21,0.25609756097561
201486968,1170,50,0.0427350427350427
201486903,557,65,0.116696588868941
201486886,871,88,0.101033295063146
201487291,3111,863,0.277402764384442
201486921,224,87,0.388392857142857
201486927,396,52,0.131313131313131
201487172,3001,943,0.314228590469843
201486951,1078,130,0.120593692022263
201486915,2027,81,0.0399605328071041
201486916,944,120,0.127118644067797
201486908,1589,179,0.112649465072373
201487012,2009,266,0.132404181184669
201487030,2932,0,0
201487090,4684,0,0
201487005,1238,30,0.024232633279483
201487006,1358,127,0.093519882179676
201487037,1494,0,0
201487126,1859,0,0
201486942,105,75,0.714285714285714
201487002,1394,259,0.185796269727403
201486939,1160,0,0
201486932,118,79,0.669491525423729
201486905,839,0,0
201486944,916,124,0.135371179039301
201486990,472,23,0.048728813559322
201487041,1474,0,0
201486987,1036,368,0.355212355212355
201487058,3728,1848,0.495708154506438
201487028,1368,75,0.0548245614035088
201486935,1265,234,0.18498023715415
201487173,2351,940,0.399829859634198
201487421,6203,1706,0.275028212155409
201486934,1180,55,0.0466101694915254
201486919,187,60,0.320855614973262
201486976,383,7,0.0182767624020888
201486922,865,175,0.202312138728324
201486961,1815,103,0.0567493112947658
201487008,2076,0,0
201486933,846,66,0.0780141843971631
201486986,639,310,0.485133020344288
201487213,1843,502,0.272381985892566
201486953,563,32,0.0568383658969805
201487017,366,249,0.680327868852459
201486998,1432,435,0.30377094972067
201487055,2638,863,0.327141774071266
