HydroID,rc_pt_ctn
201495815,2
201495868,0
201495910,4
201495974,2
201495958,2
201496007,8
201495946,1
201495854,7
201495888,9
201495816,0
201495830,0
201495872,7
201495905,5
201495849,6
201495942,3
201495953,10
201495858,1
201495841,3
201495889,4
201495880,0
201495856,2
201495852,0
201495853,0
201495833,1
201495871,1
201495908,1
201495906,5
201495968,6
201495928,1
201495844,1
201495877,0
201495884,5
201495941,3
201495846,1
201495860,2
201495876,0
201495848,0
201495956,7
201495897,2
201495845,0
201495907,2
201495850,3
201495870,2
201495857,4
201496015,11
201495997,5
201496081,9
201495863,0
201495873,1
201495861,0
201495913,0
201495862,0
201495864,0
201496008,8
201495866,1
201495921,4
201496005,1
201495893,0
201495886,1
201495875,1
201495883,0
201495926,6
201495885,1
201495878,0
201495879,1
201495901,4
201495920,1
201495895,6
201495937,1
201495915,1
201495929,3
201495900,1
201495930,0
201495896,1
201495894,1
201495938,2
201495916,4
201495898,1
201496011,4
201495904,3
201495912,1
201495948,10
201495918,0
201495935,2
201495914,2
201495903,1
201495909,0
201496019,0
201495961,1
201495911,1
201495955,4
201495973,6
201495945,0
201495940,0
201495933,0
201495902,0
201495923,3
201495936,2
201495919,4
201495939,2
201495922,5
201495917,3
201495927,0
201495924,2
201495934,1
201495949,1
201495925,2
201495954,3
201495932,1
201496072,1
201496010,0
201495976,6
201495963,13
201495950,4
201495959,1
201495967,0
201495964,0
201495951,1
201495952,1
201495943,4
201495965,2
201496069,3
201495984,2
201495944,4
201495993,2
201495980,4
201495971,4
201496076,2
201495992,4
201495979,5
201495999,5
201495957,4
201496021,0
201495982,3
201495960,3
201496042,10
201495962,1
201495988,0
201496002,2
201496023,5
201495969,1
201495978,1
201495972,3
201495966,1
201495981,1
201495985,3
201496026,3
201496047,8
201496000,1
201495970,4
201495983,2
201496028,0
201495989,2
201495975,7
201495977,2
201495987,4
201496115,10
201496043,4
201495986,2
201496035,2
201496004,1
201496018,1
201496003,1
201496058,4
201496014,3
201496100,5
201495995,2
201496073,4
201496024,6
201495998,6
201496009,0
201495994,4
201496046,6
201496094,7
201496044,1
201496001,3
201496048,1
201496063,1
201496034,2
201496036,2
201496013,0
201496059,1
201496006,0
201496039,5
201496031,2
201496016,2
201496033,3
201496017,0
201496060,5
201496020,3
201496022,3
201496041,5
201496012,0
201496101,2
201496053,1
201496085,4
201496150,2
201496049,0
201496102,8
201496030,5
201496027,0
201496052,0
201496038,1
201496032,1
201496037,2
201496029,2
201496025,1
201496151,7
201496055,1
201496040,0
201496079,3
201496121,4
201496064,1
201496062,5
201496057,0
201496083,1
201496067,6
201496093,2
201496078,1
201496114,9
201496050,1
201496045,1
201496109,0
201496074,2
201496133,6
201496061,1
201496054,0
201496056,1
201496068,0
201496071,2
201496091,4
201496065,0
201496087,3
201496084,1
201496098,5
201496141,3
201496066,3
201496177,8
201496107,1
201496167,2
201496137,5
201496092,7
201496080,2
201496165,1
201496140,3
201496143,3
201496075,4
201496086,0
201496106,1
201496119,0
201496077,0
201496104,0
201496105,2
201496124,9
201496082,7
201496123,3
201496090,1
201496097,7
201496175,4
201496122,6
201496182,1
201496099,1
201496129,5
201496230,5
201496088,0
201496089,1
201496201,2
201496118,2
201496171,3
201496160,5
201496096,4
201496206,9
201496111,5
201496103,9
201496263,15
201496172,17
201496113,2
201496193,3
201496144,1
201496148,1
201496116,0
201496127,0
201496190,2
201496117,2
201496128,1
201496126,0
201496189,3
201496153,3
201496169,3
201496135,5
201496155,7
201496159,5
201496163,4
201496136,0
201496348,16
201496188,0
201496213,2
201496132,3
201496208,2
201496174,12
201496131,1
201496147,4
201496125,0
201496146,1
201496178,7
201496261,3
201496139,0
201496152,2
201496134,2
201496142,9
201496164,1
201496156,0
201496158,4
201496154,6
201496157,3
201496180,0
201496352,14
201496166,5
201496186,2
201496196,0
201496170,9
201496149,1
201496187,4
201496256,16
201496194,4
201496168,3
201496183,0
201496234,0
201496216,1
201496161,2
201496162,5
201496219,3
201496217,2
201496313,4
201496173,4
201496287,4
201496202,4
201496210,4
201496197,5
201496181,0
201496176,1
201496184,2
201496235,1
201496212,2
201496195,0
201496199,3
201496179,0
201496228,0
201496185,0
201496229,9
201496220,1
201496268,2
201496251,7
201496207,4
201496231,4
201496237,2
201496198,0
201496200,0
201496249,4
201496273,8
201496315,1
201496244,0
201496203,1
201496245,6
201496204,0
201496309,4
201496226,2
201496205,0
201496225,0
201496341,6
201496215,0
201496223,0
201496218,4
201496224,3
201496221,2
201496262,4
201496258,8
201496248,3
201496247,3
201496271,1
201496243,3
201496227,2
201496255,3
201496238,0
201496232,6
201496239,0
201496233,1
201496295,2
201496342,2
201496236,0
201496278,1
201496241,1
201496336,1
201496252,8
201496280,6
201496242,0
201496288,3
201496257,5
201496246,4
201496304,1
201496254,0
201496253,3
201496350,12
201496260,3
201496250,1
201496259,1
201496269,6
201496334,1
201496297,2
201496264,2
201496275,17
201496291,2
201496282,0
201496270,0
201496267,3
201496272,5
201496265,8
201496286,3
201496276,0
201496358,2
201496298,3
201496266,1
201496303,3
201496279,0
201496277,0
201496289,3
201496274,0
201496290,3
201496296,0
201496337,9
201496300,1
201496281,0
201496308,3
201496285,1
201496283,0
201496310,1
201496328,7
201496323,4
201496292,4
201496284,0
201496299,2
201496319,0
201496312,1
201496293,2
201496333,3
201496331,1
201496322,2
201496374,7
201496305,5
201496307,1
201496294,2
201496324,1
201496376,14
201496321,0
201496318,6
201496306,1
201496340,3
201496383,2
201496359,6
201496347,7
201496327,0
201496320,2
201496317,6
201496326,0
201496314,2
201496316,3
201496329,1
201496325,1
201496335,0
201496366,1
201496339,2
201496455,9
201496354,2
201496332,2
201496378,4
201496344,1
201496338,0
201496343,1
201496385,6
201496351,1
201496353,2
201496371,6
201496405,11
201496419,6
201496372,4
201496438,6
201496409,3
201496370,7
201496346,0
201496440,6
201496389,4
201496394,2
201496357,10
201496349,6
201496367,1
201496397,12
201496403,6
201496377,0
201496379,0
201496382,3
201496365,6
201496361,1
201496398,10
201496360,0
201496364,9
201496362,0
201496363,1
201496418,3
201496452,5
201496431,5
201496390,5
201496393,2
201496381,3
201496423,6
201496387,10
201496368,3
201496369,0
201496373,2
201496375,0
201496392,0
201496404,1
201496400,4
201496411,6
201496401,3
201496380,3
201496416,1
201496412,3
201496395,0
201496531,11
201496414,0
201496388,1
201496399,4
201496386,0
201496384,0
201496428,0
201496402,0
201496406,1
201496433,0
201496518,10
201496396,4
201496420,1
201496436,4
201496424,9
201496410,0
201496465,6
201496407,4
201496422,4
201496408,3
201496446,1
201496413,0
201496432,15
201496443,3
201496435,1
201496415,3
201496417,3
201496421,3
201496442,10
201496453,5
201496482,23
201496425,0
201496426,2
201496434,6
201496427,3
201496429,9
201496480,0
201496509,3
201496449,0
201496448,6
201496444,1
201496451,3
201496437,1
201496467,9
201496461,5
201496450,4
201496441,1
201496473,3
201496459,0
201496478,1
201496445,5
201496457,2
201496488,2
201496454,3
201496541,2
201496456,2
201496545,9
201496462,3
201496458,0
201496466,2
201496484,5
201496471,2
201496470,4
201496463,5
201496475,4
201496504,4
201496460,1
201496492,0
201496524,7
201496464,3
201496472,2
201496468,4
201496476,2
201496481,3
201496483,4
201496487,6
201496469,4
201496474,0
201496485,2
201496532,6
201496522,8
201496479,0
201496553,1
201496489,3
201496493,3
201496560,4
201496477,0
201496507,2
201496505,1
201496491,3
201496513,3
201496519,2
201496528,4
201496486,2
201496490,1
201496502,2
201496498,8
201496494,0
201496578,9
201496496,1
201496510,3
201496515,0
201496503,0
201496499,0
201496500,0
201496495,4
201496501,1
201496520,8
201496497,0
201496512,2
201496546,7
201496557,2
201496548,2
201496521,10
201496529,6
201496580,2
201496526,1
201496517,1
201496525,3
201496534,1
201496508,0
201496511,0
201496552,5
201496550,1
201496561,7
201496559,3
201496574,1
201496516,0
201496527,3
201496514,2
201496555,1
201496562,3
201496530,0
201496542,1
201496523,0
201496533,0
201496539,3
201496576,10
201496535,2
201496585,4
201496551,2
201496572,4
201496536,0
201496538,0
201496569,0
201496537,7
201496566,4
201496571,9
201496558,2
201496586,5
201496543,3
201496549,7
201496563,0
201496544,1
201496658,21
201496556,2
201496592,6
201496581,3
201496554,4
201496596,3
201496573,0
201496625,6
201496591,12
201496600,2
201496577,8
201496565,1
201496567,0
201496602,8
201496568,1
201496655,5
201496575,0
201496564,1
201496570,0
201496637,3
201496584,5
201496620,2
201496579,0
201496603,6
201496583,8
201496612,3
201496588,6
201496582,1
201496589,8
201496594,1
201496598,1
201496607,0
201496669,4
201496590,0
201496608,3
201496641,3
201496609,7
201496667,14
201496628,1
201496597,2
201496595,13
201496614,10
201496613,11
201496645,8
201496604,5
201496601,4
201496616,1
201496605,0
201496619,1
201496599,2
201496610,1
201496626,2
201496649,11
201496617,0
201496611,1
201496621,3
201496615,1
201496624,2
201496606,3
201496698,10
201496630,0
201496660,2
201496686,7
201496648,0
201496618,3
201496633,3
201496622,8
201496665,14
201496717,15
201496627,1
201496623,1
201496681,2
201496647,1
201496646,6
201496631,0
201496629,5
201496656,3
201496642,1
201496654,1
201496639,2
201496640,0
201496662,0
201496634,1
201496632,13
201496644,11
201496643,3
201496673,2
201496635,1
201496638,0
201496636,1
201496651,3
201496702,14
201496666,4
201496685,0
201496653,0
201496650,7
201496661,2
201496659,0
201496657,1
201496694,11
201496652,4
201496678,1
201496675,12
201496663,3
201496700,9
201496676,4
201496664,0
201496688,3
201496682,2
201496670,11
201496668,0
201496679,0
201496672,4
201496671,1
201496715,10
201496674,0
201496683,8
201496677,3
201496680,0
201496728,0
201496693,4
201496708,0
201496684,1
201496687,0
201496719,8
201496692,2
201496696,0
201496690,0
201496712,1
201496689,1
201496733,9
201496691,0
201496697,4
201496721,3
201496695,0
201496718,4
201496720,2
201496716,0
201496701,8
201496705,4
201496703,0
201496730,0
201496699,0
201496778,11
201496754,5
201496752,18
201496706,6
201496710,2
201496743,4
201496751,15
201496709,2
201496714,5
201496711,0
201496761,12
201496737,11
201496722,2
201496713,3
201496726,0
201496801,9
201496736,9
201496723,1
201496750,0
201496744,4
201496727,1
201496725,1
201496724,0
201496739,1
201496732,0
201496749,0
201496734,0
201496738,0
201496729,0
201496765,2
201496731,3
201496735,5
201496742,0
201496740,0
201496767,13
201496753,3
201496741,5
201496745,8
201496772,2
201496758,12
201496759,3
201496746,2
201496747,3
201496748,1
201496756,3
201496766,2
201496770,8
201496798,3
201496781,0
201496784,7
201496757,1
201496803,2
201496755,9
201496760,7
201496764,4
201496793,9
201496763,7
201496771,4
201496790,0
201496785,7
201496832,5
201496762,9
201496773,2
201496769,3
201496768,2
201496783,2
201496807,13
201496799,11
201496776,7
201496787,2
201496774,9
201496795,1
201496788,4
201496775,1
201496806,2
201496777,1
201496779,12
201496786,6
201496828,13
201496782,3
201496789,0
201496805,0
201496792,4
201496825,8
201496791,6
201496827,0
201496821,5
201496797,5
201496835,29
201496794,4
201496817,7
201496820,21
201496800,25
201496830,8
201496804,2
201496811,1
201496802,5
201496839,5
201496822,4
201496809,0
201496808,3
201496829,2
201496810,0
201496855,15
201496813,4
201496819,1
201496812,5
201496856,6
201496846,0
201496816,9
201496818,4
201496866,12
201496814,2
201496836,7
201496904,16
201496833,1
201496838,8
201496823,6
201496834,10
201496853,3
201496826,2
201496824,2
201496873,3
201496837,0
201496843,3
201496894,0
201496831,2
201496854,5
201496864,12
201496840,0
201496860,5
201496841,3
201496842,3
201496852,3
201496870,4
201496857,7
201496847,0
201496850,0
201496844,3
201496871,1
201496883,6
201496849,0
201496851,3
201496859,8
201496869,0
201496875,5
201496862,0
201496867,0
201496865,3
201496863,3
201496896,6
201496861,2
201496908,11
201496932,0
201496872,3
201496878,8
201496888,7
201496905,7
201496877,3
201496868,0
201496876,0
201496893,0
201496892,0
201496886,0
201496919,8
201496890,1
201496874,0
201496879,5
201496881,1
201496945,12
201496885,2
201496887,2
201496880,2
201496884,13
201496882,1
201496907,6
201496902,16
201496895,0
201496940,6
201496889,10
201496891,7
201496912,13
201496898,0
201496970,27
201496899,0
201496903,18
201496915,0
201496920,0
201496900,0
201496922,4
201496901,3
201496897,2
201496909,1
201496937,0
201496927,8
201496933,0
201496916,1
201496928,7
201496906,13
201496918,9
201496925,14
201496911,3
201496914,0
201496941,4
201496910,4
201496939,1
201496929,1
201496917,3
201496944,4
201496924,1
201496913,2
201496923,2
201496934,0
201496943,3
201496942,12
201496921,4
201496931,0
201496926,0
201496953,0
201496938,2
201496935,4
201496948,1
201496951,3
201496930,13
201496963,11
201496936,0
201497010,5
201497008,6
201496986,11
201496965,2
201496955,3
201496956,3
201496946,1
201496973,8
201496947,9
201496975,8
201496959,5
201496949,10
201496952,0
201496994,1
201496950,8
201496974,3
201496960,3
201496954,2
201496962,2
201496964,0
201496968,2
201496958,4
201496978,0
201496957,11
201497000,0
201497015,7
201496961,0
201496979,3
201496984,0
201496966,1
201496997,5
201497004,2
201496989,0
201496996,0
201496967,0
201496969,4
201496985,9
201496972,0
201496988,0
201497017,8
201496983,0
201496971,10
201497013,2
201496981,2
201497025,12
201496990,8
201497012,4
201497001,0
201496980,0
201496993,1
201496982,0
201496991,1
201496992,1
201497003,3
201496998,3
201497006,4
201497019,0
201496999,0
201496995,0
201497016,0
201497007,3
201497005,7
201497020,3
201497046,0
201497051,8
201497032,19
201497038,9
201497011,6
201497034,7
201497014,0
201497024,16
201497029,1
201497021,4
201497026,1
201497045,4
201497018,0
201497031,7
201497022,1
201497033,10
201497027,0
201497023,0
201497075,12
201497030,5
201497041,0
201497028,0
201497053,4
201497052,4
201497072,11
201497036,0
201497035,0
201497037,17
201497040,10
201497043,6
201497080,11
201497069,6
201497042,5
201497047,0
201497039,0
201497050,1
201497057,0
201497100,11
201497049,0
201497055,0
201497056,20
201497054,0
201497083,17
201497048,0
201497067,0
201497059,1
201497085,13
201497058,0
201497087,0
201497066,13
201497077,0
201497060,0
201497090,11
201497061,1
201497091,9
201497062,0
201497065,11
201497070,0
201497104,0
201497076,0
201497071,2
201497088,0
201497068,6
201497074,5
201497081,6
201497082,2
201497078,0
201497084,0
201497079,0
201497101,8
201497115,0
201497086,7
201497092,5
201497097,0
201497140,22
201497121,13
201497094,0
201497102,10
201497108,5
201497095,1
201497096,5
201497093,6
201497106,7
201497103,0
201497098,1
201497138,13
201497146,7
201497125,0
201497099,4
201497129,4
201497192,32
201497109,0
201497133,0
201497110,8
201497111,0
201497117,4
201497113,18
201497107,0
201497136,0
201497114,3
201497116,0
201497119,1
201497128,2
201497118,0
201497141,13
201497120,5
201497122,0
201497135,7
201497134,1
201497126,0
201497127,2
201497123,0
201497124,0
201497131,7
201497137,8
201497130,0
201497132,0
201497152,9
201497159,8
201497153,0
201497142,4
201497160,0
201497148,0
201497165,22
201497139,10
201497154,0
201497167,9
201497182,6
201497166,11
201497169,13
201497151,11
201497144,3
201497143,2
201497155,3
201497149,15
201497150,0
201497173,5
201497168,7
201497147,2
201497175,14
201497164,7
201497162,0
201497158,0
201497183,11
201497156,7
201497172,6
201497174,2
201497161,2
201497163,0
201497190,2
201497170,1
201497178,0
201497177,4
201497171,6
201497176,3
201497194,5
201497195,11
201497215,4
201497187,5
201497217,15
201497193,9
201497203,10
201497201,3
201497191,3
201497181,11
201497179,4
201497209,4
201497188,7
201497189,0
201497197,4
201497200,5
201497207,7
201497196,1
201497212,5
201497198,3
201497204,7
201497199,3
201497235,5
201497206,0
201497202,1
201497213,3
201497205,11
201497229,9
201497241,19
201497214,1
201497211,6
201497225,9
201497219,0
201497216,7
201497228,0
201497218,9
201497220,0
201497222,0
201497230,5
201497221,2
201497223,1
201497227,10
201497226,11
201497233,8
201497234,4
201497243,17
201497249,13
201497231,0
201497242,4
201497239,8
201497237,6
201497236,0
201497238,0
201497253,0
201497240,2
201497248,3
201497245,0
201497246,0
201497251,0
201497261,5
201497252,0
201497250,0
201497255,0
201497256,0
201497259,0
201497260,0
201497262,0
201497263,0
2011176893,0
2011176898,0
2011176903,0
2011176911,0
2011176913,0
2011176916,0
2011176917,0
2011176920,0
2011176921,0
2011176930,0
201492302,0
201493760,0
201494455,7
201494279,1
201494538,12
201494465,7
201494481,0
201494837,4
201494500,0
201494474,0
201494493,1
201494557,0
201494652,2
201494799,5
201494730,6
201494848,3
201494753,1
201494955,4
201494847,0
201494872,2
201495455,12
201494952,0
201495163,7
201495009,7
201495162,9
201495152,5
201495180,0
201495177,5
201495425,1
201495424,1
201495288,3
201495349,0
201495426,0
201495447,2
201495607,3
201495630,8
201495529,9
201495664,5
201495613,4
201495826,3
201495991,11
201495839,1
201495831,2
201495837,0
201495891,2
201495990,3
201496108,7
201496051,2
201495996,0
201496070,6
201496112,1
201496209,6
201496130,21
201496191,13
201496110,4
201496095,1
201496192,2
201496120,5
201496145,5
201496138,4
201496214,1
201496302,1
201496222,0
201496211,0
201496240,1
201496301,3
201496311,6
201496330,6
201496345,2
201496430,17
201496356,0
201496355,8
201496391,2
201496447,2
201496439,1
201496540,6
201496506,3
201496547,4
201496587,5
201496593,1
201496707,7
201496704,1
201496858,24
201496780,1
201496796,4
201496848,6
201496815,0
201496845,6
201496977,6
201496987,3
201496976,4
201497002,0
201497009,1
201497044,9
201497063,6
201497073,1
201497064,4
201497112,2
201497089,2
201497105,2
201497157,6
201497145,0
201497184,4
201497186,18
201497180,9
201497185,2
201497208,3
201497210,1
201497232,8
201497254,29
201497224,3
201497247,2
201497244,1
201497257,9
201497258,9
201497264,0
2011176897,2
2011176900,1
2011176901,0
2011176918,5
2011176919,0
2011176922,0
2011176923,0
2011176924,0
2011176925,0
2011176926,0
2011176927,0
2011176928,0
2011176929,0
2011176932,0
2011176931,0
2011176933,0
2011176934,0
2011176935,0
2011176936,0
2011177031,0
2011177033,0
2011177048,0
2011177364,0
2011177365,0
2011177366,0
2011177367,0
2011177368,0
2011177369,0
2011177370,0
2011177371,1
2011177372,0
2011177373,0
2011177374,0
2011177375,0
2011177376,1
2011177377,0
2011177378,0
2011177379,0
2011177380,0
2011177381,0
2011177382,3
2011177383,0
2011177384,2
2011177385,0
2011177386,0
2011177387,0
2011177388,0
2011177389,0
2011177390,0
2011177391,0
2011177392,0
2011177393,0
2011177394,0
2011177395,0
2011177397,0
2011177398,0
2011177399,0
2011177400,0
2011177401,0
2011177402,0
2011177403,0
2011177404,0
2011177405,0
2011177406,0
2011177407,1
2011177408,0
2011177409,0
2011177410,0
2011177411,0
2011177412,0
2011177413,0
2011177414,0
2011177415,1
2011177416,0
2011177417,0
2011177418,0
2011177419,0
2011177420,0
2011177421,0
2011177422,0
2011177423,0
2011177424,0
2011177425,0
2011177426,0
2011177427,0
2011177428,0
2011177429,0
2011177430,0
2011177431,0
2011177432,0
2011177433,0
2011177434,0
2011177435,0
2011177436,0
2011177437,0
2011177438,0
2011177439,0
2011177440,0
2011177441,0
2011177442,0
2011177443,0
2011177444,0
2011177445,0
2011177447,0
2011177448,3
2011177449,0
2011177450,0
2011177451,0
2011177452,1
2011177453,0
2011177454,0
2011177455,0
2011177456,0
2011177457,0
2011177458,1
2011177459,0
2011177460,0
2011177461,0
2011177462,0
2011177463,0
2011177464,0
2011177465,0
2011177466,0
2011177467,0
2011177468,0
2011177469,0
2011177470,0
2011177471,0
2011177473,0
2011177474,6
2011177475,2
2011177476,1
2011177477,0
2011177478,0
2011177479,0
2011177480,0
2011177481,2
2011177482,0
2011177483,0
2011177484,0
2011177485,0
2011177486,0
2011177487,1
2011177488,1
2011177489,0
2011177490,0
2011177491,0
2011177492,0
2011177493,1
2011177494,4
2011177495,0
2011177496,0
2011177497,0
2011177498,0
2011177499,0
2011177500,0
2011177501,0
2011177502,0
2011177503,0
2011177504,0
2011177505,0
2011177506,0
2011177507,0
2011177508,0
2011177509,0
2011177510,0
2011177511,3
2011177512,0
2011177513,0
2011177514,0
2011177515,0
2011177516,2
2011177517,0
2011177518,0
2011177519,0
2011177520,0
2011177521,3
2011177522,0
2011177527,0
2011177530,0
2011177531,1
2011177532,0
