"HydroID","cnt","dev_1985_sum","dev_1985_pct"
201485718,2820,258,0.0914893617021277
201485714,1601,0,0
201485690,3143,0,0
201485908,4568,0,0
201485666,1201,127,0.105745212323064
201485633,5,0,0
201485936,3260,387,0.118711656441718
201485643,1913,0,0
201485763,1371,0,0
201485843,2054,0,0
201485962,5173,0,0
201485917,2532,197,0.0778041074249605
201485799,2838,126,0.0443974630021142
201485997,2586,73,0.0282289249806651
201485647,242,0,0
201485829,3404,0,0
201485664,880,227,0.257954545454545
201485748,718,0,0
201486125,5072,375,0.0739353312302839
201485807,2252,309,0.137211367673179
201485841,1667,0,0
201485885,2578,0,0
201485739,1663,172,0.103427540589296
201485697,70,4,0.0571428571428571
201485722,1696,0,0
201485684,2,0,0
201485696,2383,322,0.135123793537558
201485758,369,0,0
201485713,217,43,0.19815668202765
201485766,1883,8,0.00424853956452469
201485979,3015,0,0
201485874,556,134,0.241007194244604
201485786,1370,136,0.0992700729927007
201485870,1573,199,0.126509853782581
201485896,2920,0,0
201485825,3951,0,0
201485738,897,52,0.0579710144927536
201485902,1871,107,0.0571886691608765
201485972,1955,106,0.0542199488491049
201485806,1099,53,0.0482256596906278
201485741,900,59,0.0655555555555556
201485802,1175,430,0.365957446808511
201485906,1883,592,0.314391927774827
201485797,626,0,0
201485809,1282,287,0.22386895475819
201485757,1141,0,0
201485756,3042,0,0
201485824,705,0,0
201485814,1944,0,0
201485795,1022,44,0.0430528375733855
201486098,5068,0,0
201485785,2932,476,0.162346521145975
201486016,1884,124,0.0658174097664544
201485935,2154,170,0.0789229340761374
201485781,58,0,0
201485840,4309,0,0
201485798,75,0,0
201485861,2257,0,0
201485986,1530,131,0.0856209150326797
201485789,852,88,0.103286384976526
201486198,4156,0,0
201486120,4843,0,0
201485842,122,66,0.540983606557377
201485983,1545,0,0
201485877,260,156,0.6
201486003,1966,112,0.0569684638860631
201486207,3284,0,0
201486231,3914,773,0.197496167603475
201485834,77,0,0
201485857,912,0,0
201485888,934,40,0.0428265524625268
201485951,1686,544,0.322657176749703
201485914,658,0,0
201485918,1037,78,0.0752169720347155
201485867,219,0,0
201485996,929,134,0.144241119483315
201485848,894,31,0.034675615212528
201485886,1109,0,0
201485998,1701,0,0
201485901,353,155,0.439093484419263
201485873,305,104,0.340983606557377
201485921,933,1,0.00107181136120043
201486141,2283,31,0.0135786246167324
201485875,1520,208,0.136842105263158
201485880,197,42,0.213197969543147
201485895,612,0,0
201486187,5299,1189,0.224381958860162
201485937,360,91,0.252777777777778
201485909,209,0,0
201485932,1237,77,0.0622473726758286
201486242,4362,945,0.216643741403026
201485910,867,0,0
201485892,1904,101,0.053046218487395
201485944,175,1,0.00571428571428571
201485899,898,0,0
201485940,1865,1102,0.59088471849866
201485891,396,38,0.095959595959596
201485887,3,0,0
201485971,3069,0,0
201485974,1659,138,0.0831826401446655
201486004,2730,0,0
201486053,1175,0,0
201485939,915,386,0.421857923497268
201485924,355,80,0.225352112676056
201486164,2914,286,0.0981468771448181
201486434,4914,0,0
201486124,1483,82,0.0552933243425489
201486061,1899,9,0.004739336492891
201486119,2000,0,0
201486192,3405,1083,0.318061674008811
201485933,34,0,0
201485938,100,0,0
201485934,962,0,0
201485943,2275,0,0
201486463,4667,1506,0.322691236340261
201485952,953,45,0.0472193074501574
201486099,1373,32,0.023306627822287
201485970,1025,56,0.0546341463414634
201485950,688,44,0.063953488372093
201486159,2023,312,0.154226396440929
201486089,756,0,0
201486201,1876,641,0.341684434968017
201486024,1424,0,0
201486189,2668,11,0.00412293853073463
201486422,4550,0,0
201486034,1396,26,0.0186246418338109
201486331,2319,1121,0.483398016386373
201486536,3804,102,0.026813880126183
201485989,1768,230,0.130090497737557
201485976,1331,48,0.0360631104432757
201486193,3054,106,0.0347085789129011
201486144,2395,186,0.0776617954070981
201486070,672,0,0
201486023,1040,95,0.0913461538461538
201486158,2182,335,0.153528872593951
201486015,85,0,0
201486410,4686,999,0.213188220230474
201486117,1415,0,0
201486044,1233,218,0.176804541768045
201485990,589,23,0.0390492359932088
201486105,1211,165,0.136251032204789
201486118,1260,0,0
201486081,1264,0,0
201486128,2030,0,0
201486062,359,57,0.158774373259053
201486043,1566,96,0.0613026819923372
201486145,831,14,0.0168471720818291
201486074,7464,0,0
201486165,2139,104,0.0486208508648901
201486050,991,6,0.00605449041372351
201486064,1045,117,0.111961722488038
201486126,1932,123,0.0636645962732919
201486138,1635,0,0
201486090,1160,0,0
201486063,5326,0,0
201486021,2549,125,0.0490388387602982
201486127,1225,78,0.0636734693877551
201486031,1766,66,0.0373725934314836
201486022,4,0,0
201486183,1648,213,0.129247572815534
201486087,971,62,0.0638516992790937
201486100,1548,17,0.0109819121447028
201486134,1142,22,0.0192644483362522
201486177,436,4,0.00917431192660551
201486069,1187,0,0
201486065,197,0,0
201486137,604,0,0
201486149,2970,0,0
201486194,780,74,0.0948717948717949
201486390,2945,224,0.0760611205432937
201486343,3092,0,0
201486132,875,43,0.0491428571428571
201486210,1616,19,0.0117574257425743
201486143,360,80,0.222222222222222
201486103,2062,0,0
201486321,2454,0,0
201486123,68,20,0.294117647058824
201486335,4111,224,0.0544879591340307
201486131,463,15,0.0323974082073434
201486133,1003,73,0.0727816550348953
201486380,1837,315,0.171475231355471
201486288,2629,0,0
201486293,1251,0,0
201486184,293,0,0
201486150,964,104,0.107883817427386
201486195,645,46,0.0713178294573643
201486202,1333,46,0.0345086271567892
201486504,1861,176,0.0945728103170339
201486259,1027,1,0.000973709834469328
201486260,3479,198,0.0569129060074734
201486537,5083,521,0.102498524493409
201486142,1,0,0
201486157,896,45,0.0502232142857143
201486191,496,0,0
201486586,4886,460,0.0941465411379452
201486459,2933,73,0.0248891919536311
201486289,2490,393,0.157831325301205
201486478,3502,0,0
201486502,6051,0,0
201486224,322,0,0
201486248,1672,638,0.381578947368421
201486342,3394,0,0
201486190,1308,35,0.0267584097859327
201486379,2570,554,0.21556420233463
201486225,1695,260,0.153392330383481
201486180,1102,131,0.118874773139746
201486720,6025,911,0.151203319502075
201486229,1208,0,0
201486211,878,72,0.082004555808656
201486233,1151,0,0
201486209,68,0,0
201486437,1970,0,0
201486364,3639,393,0.107996702390767
201486196,468,6,0.0128205128205128
201486267,4167,0,0
201486219,1384,265,0.191473988439306
201486281,1195,46,0.0384937238493724
201486433,4052,0,0
201486528,2036,674,0.331041257367387
201486278,449,55,0.122494432071269
201486237,156,14,0.0897435897435897
201486206,2866,0,0
201486218,168,0,0
201486228,1759,0,0
201486351,1060,121,0.114150943396226
201486541,1621,0,0
201486236,2131,120,0.0563115908024402
201486345,537,64,0.119180633147114
201486287,170,0,0
201486477,6439,0,0
201486241,2329,161,0.0691283812795191
201486359,361,23,0.0637119113573407
201486414,6220,0,0
201486317,916,0,0
201486329,1616,142,0.0878712871287129
201486295,2135,435,0.203747072599532
201486336,1775,147,0.0828169014084507
201486252,868,107,0.123271889400922
201486246,873,70,0.0801832760595647
201486309,237,33,0.139240506329114
201486247,13,10,0.769230769230769
201486279,1087,10,0.00919963201471941
201486280,921,19,0.0206297502714441
201486261,896,99,0.110491071428571
201486277,1515,62,0.0409240924092409
201486302,78,0,0
201486366,629,14,0.0222575516693164
201486310,593,163,0.274873524451939
201486371,1849,230,0.124391563007031
201486519,1679,220,0.131030375223347
201486505,2709,254,0.0937615356220007
201486311,1242,110,0.0885668276972625
201486573,3369,426,0.126447016918967
201486464,2335,194,0.0830835117773019
201486292,1062,0,0
201486485,1012,0,0
201486301,1430,0,0
201486378,4437,0,0
201486409,1701,667,0.39212228101117
201486308,873,218,0.24971363115693
201486363,278,38,0.136690647482014
201486439,516,0,0
201486346,260,41,0.157692307692308
201486330,920,203,0.220652173913043
201486381,1014,127,0.125246548323471
201486356,1865,0,0
201486438,4523,0,0
201486606,2285,726,0.317724288840263
201486424,2080,130,0.0625
201486621,1916,263,0.137265135699374
201486501,3078,0,0
201486524,3162,0,0
201486385,431,0,0
201486395,2717,0,0
201486400,1118,0,0
201486515,705,116,0.164539007092199
201486354,1161,131,0.112833763996555
201486391,1188,231,0.194444444444444
201486394,929,0,0
201486498,4138,258,0.0623489608506525
201486411,1042,12,0.0115163147792706
201486473,1390,0,0
201486416,1042,93,0.0892514395393474
201486618,3703,298,0.080475290305158
201486426,1166,392,0.336192109777015
201486407,496,73,0.147177419354839
201486684,5021,359,0.0714997012547301
201486404,1355,0,0
201486529,1140,65,0.0570175438596491
201486420,589,59,0.100169779286927
201486430,1714,128,0.0746791131855309
201486397,1033,555,0.537270087124879
201486543,1311,127,0.0968726163234172
201486425,987,179,0.181357649442756
201486417,1961,190,0.096889342172361
201486453,760,0,0
201486465,1767,0,0
201486577,2633,425,0.161412837067983
201486578,1833,360,0.196399345335516
201486415,17,0,0
201486405,994,0,0
201486402,1474,948,0.64314789687924
201486527,343,203,0.591836734693878
201486622,2316,137,0.059153713298791
201486518,447,0,0
201486457,421,0,0
201486408,921,0,0
201486609,3495,211,0.0603719599427754
201486677,4456,1047,0.234964093357271
201486460,86,21,0.244186046511628
201486435,1155,0,0
201486626,4785,0,0
201486486,1958,1209,0.617466802860061
201486532,618,350,0.566343042071197
201486544,1690,224,0.132544378698225
201486563,510,67,0.131372549019608
201486436,365,0,0
201486462,1280,165,0.12890625
201486479,345,0,0
201486571,3332,0,0
201486471,147,0,0
201486489,2009,0,0
201486454,2826,124,0.0438782731776362
201486458,1845,74,0.0401084010840108
201486683,5759,0,0
201486675,2941,0,0
201486472,104,0,0
201486509,478,0,0
201486535,1302,225,0.172811059907834
201486470,942,0,0
201486560,789,7,0.00887198986058302
201486898,4354,453,0.104042259990813
201486564,923,206,0.223185265438787
201486480,35,0,0
201486493,1172,0,0
201486467,34,16,0.470588235294118
201486508,927,98,0.10571736785329
201486506,2779,0,0
201486605,2146,786,0.366262814538677
201486540,463,0,0
201486525,148,0,0
201486748,4430,0,0
201486490,1989,0,0
201486491,1230,0,0
201486526,70,19,0.271428571428571
201486492,11,0,0
201486600,517,0,0
201486692,1700,0,0
201486632,2001,817,0.408295852073963
201486542,1076,0,0
201486555,218,0,0
201486513,1789,97,0.0542202347680268
201486514,46,0,0
201486636,1569,0,0
201487289,8368,3254,0.388862332695985
201486538,1440,129,0.0895833333333333
201486718,2855,135,0.0472854640980736
201486559,3312,0,0
201486511,860,100,0.116279069767442
201486703,2047,0,0
201486531,1505,287,0.190697674418605
201486709,1511,146,0.0966247518199868
201486566,6248,0,0
201486661,2648,0,0
201486644,1470,138,0.0938775510204082
201486623,4062,1358,0.334318069916297
201486841,3009,0,0
201486603,381,267,0.700787401574803
201486825,2970,494,0.166329966329966
201486567,375,25,0.0666666666666667
201486824,4137,662,0.160019337684312
201486580,3172,372,0.117276166456494
201486668,706,62,0.0878186968838527
201486989,4198,775,0.184611719866603
201486558,6,0,0
201486726,5317,0,0
201486554,45,0,0
201486595,260,70,0.269230769230769
201486545,1398,127,0.0908440629470672
201486637,1203,0,0
201486613,1995,0,0
201486691,1826,0,0
201486592,1052,0,0
201486806,2462,81,0.0329000812347685
201486562,1278,163,0.12754303599374
201486760,2747,0,0
201486625,1681,83,0.0493753718024985
201486582,67,17,0.253731343283582
201486612,2738,0,0
201486693,2552,387,0.151645768025078
201486594,4248,391,0.0920433145009416
201486620,1418,139,0.0980253878702398
201486581,86,24,0.27906976744186
201486730,2211,0,0
201486861,3100,2329,0.751290322580645
201486662,2400,1257,0.52375
201486679,1352,395,0.292159763313609
201486627,902,0,0
201486710,1900,99,0.0521052631578947
201486698,940,44,0.0468085106382979
201486808,2901,577,0.198896932092382
201486665,377,15,0.0397877984084881
201486593,1076,106,0.0985130111524164
201486634,1104,434,0.393115942028986
201486746,833,465,0.558223289315726
201486834,2680,0,0
201486699,1418,319,0.224964739069111
201486732,1416,0,0
201486913,3610,1029,0.285041551246537
201487081,5403,369,0.0682953914491949
201487192,4301,177,0.0411532201813532
201486697,1543,372,0.241088788075178
201486705,710,50,0.0704225352112676
201486727,424,0,0
201486783,786,490,0.623409669211196
201486619,2106,555,0.263532763532764
201486666,2119,117,0.0552147239263804
201486743,2759,0,0
201486764,1740,110,0.0632183908045977
201486639,949,57,0.0600632244467861
201486819,1544,1347,0.87240932642487
201486633,582,84,0.144329896907216
201486669,439,157,0.357630979498861
201486638,12,0,0
201486656,121,1,0.00826446280991736
201486642,1453,0,0
201486631,1056,227,0.214962121212121
201486740,1337,131,0.0979805534779357
201486765,1799,134,0.0744858254585881
201486719,711,137,0.192686357243319
201486643,2773,88,0.0317345834835918
201486664,276,23,0.0833333333333333
201486635,39,0,0
201486702,1573,0,0
201486658,1425,0,0
201486646,278,57,0.205035971223022
201486753,4314,0,0
201486704,1402,217,0.154778887303852
201486670,410,25,0.0609756097560976
201486680,2228,753,0.337971274685817
201486653,1897,0,0
201486839,8530,0,0
201486676,930,75,0.0806451612903226
201486678,977,252,0.257932446264074
201486672,1065,196,0.184037558685446
201486965,3207,230,0.071718116619894
201486671,1069,88,0.0823199251637044
201486728,961,113,0.117585848074922
201486685,1373,156,0.113619810633649
201486695,25,2,0.08
201486696,1088,0,0
201486793,488,1,0.00204918032786885
201486820,2103,0,0
201486804,2953,0,0
201486751,449,78,0.173719376391982
201486694,1072,126,0.117537313432836
201486713,1090,18,0.0165137614678899
201486717,2166,269,0.124192059095106
201486954,2392,379,0.158444816053512
201486896,7343,0,0
201486712,2864,23,0.00803072625698324
201486795,814,196,0.240786240786241
201486776,1398,267,0.190987124463519
201486706,43,0,0
201486707,1033,0,0
201486884,1008,275,0.27281746031746
201486731,58,0,0
201486708,919,0,0
201486800,1889,483,0.255690841715193
201486716,1208,170,0.140728476821192
201486850,1514,70,0.0462351387054161
201486900,1575,0,0
201486750,914,9,0.00984682713347921
201486817,1431,7,0.00489168413696716
201486715,801,63,0.0786516853932584
201486739,21,2,0.0952380952380952
201486770,1008,198,0.196428571428571
201486836,786,52,0.0661577608142494
201486721,911,45,0.0493962678375412
201486733,191,20,0.104712041884817
201486722,3156,243,0.0769961977186312
201486734,946,16,0.0169133192389006
201486749,1395,0,0
201486818,1575,559,0.354920634920635
201486938,3173,0,0
201486775,2859,0,0
201486745,42,0,0
201487050,7174,0,0
201486769,1606,0,0
201486846,1353,261,0.19290465631929
201486767,141,0,0
201486880,1821,0,0
201486766,1806,228,0.12624584717608
201486759,1654,0,0
201486881,769,0,0
201486805,204,0,0
201486754,1170,0,0
201486838,737,126,0.170963364993216
201487103,5409,1155,0.213533000554631
201486794,1538,18,0.011703511053316
201486972,3665,0,0
201486940,5108,0,0
201486923,3027,1085,0.358440700363396
201486840,1031,0,0
201486830,1426,0,0
201486781,3423,73,0.0213263219398189
201486843,392,33,0.0841836734693878
201487296,4495,0,0
201486937,1398,13,0.00929899856938484
201486782,1876,273,0.145522388059701
201486914,3139,165,0.0525645109907614
201487038,4118,0,0
201486809,1545,132,0.0854368932038835
201486943,5305,427,0.0804901036757776
201486803,1167,0,0
201486799,879,146,0.166097838452787
201486999,2842,646,0.227304714989444
201486813,934,87,0.0931477516059957
201486811,77,24,0.311688311688312
201486920,1343,757,0.563663440059568
201486792,1156,51,0.0441176470588235
201486906,2302,294,0.127715030408341
201486958,524,5,0.00954198473282443
201486892,612,278,0.454248366013072
201486864,1681,83,0.0493753718024985
201487086,2083,0,0
201486812,144,80,0.555555555555556
201486879,190,0,0
201486925,555,0,0
201487292,4094,2092,0.510991695163654
201486994,1734,98,0.0565167243367935
201486837,899,60,0.0667408231368187
201487122,2996,843,0.281375166889186
201486856,1145,55,0.0480349344978166
201486904,940,560,0.595744680851064
201486984,2269,0,0
201486831,1074,321,0.298882681564246
201487073,2870,99,0.0344947735191638
201486975,889,64,0.0719910011248594
201486860,1019,388,0.380765456329735
201486885,3533,979,0.277101613359751
201486936,1669,886,0.530856800479329
201486847,984,141,0.143292682926829
201486848,851,14,0.0164512338425382
201486941,1053,1,0.000949667616334283
201486835,1374,0,0
201487176,4110,0,0
201486901,120,0,0
201486926,2215,10,0.00451467268623025
201486962,356,15,0.0421348314606742
201487304,8359,0,0
201486878,2302,0,0
201486893,1195,223,0.186610878661088
201486849,82,4,0.0487804878048781
201486968,1170,56,0.0478632478632479
201486903,557,63,0.11310592459605
201486886,871,88,0.101033295063146
201487291,3111,727,0.233686917389907
201486921,224,27,0.120535714285714
201486927,396,50,0.126262626262626
201487172,3001,919,0.306231256247917
201486951,1078,116,0.10760667903525
201486915,2027,74,0.0365071534287124
201486916,944,116,0.122881355932203
201486908,1589,173,0.108873505349276
201487012,2009,260,0.129417620706819
201487030,2932,0,0
201487090,4684,0,0
201487005,1238,24,0.0193861066235864
201487006,1358,86,0.0633284241531664
201487037,1494,0,0
201487126,1859,0,0
201486942,105,71,0.676190476190476
201487002,1394,250,0.179340028694405
201486939,1160,0,0
201486932,118,75,0.635593220338983
201486905,839,0,0
201486944,916,112,0.122270742358079
201486990,472,20,0.0423728813559322
201487041,1474,0,0
201486987,1036,340,0.328185328185328
201487058,3728,1505,0.403701716738197
201487028,1368,52,0.0380116959064327
201486935,1265,205,0.162055335968379
201487173,2351,814,0.346235644406635
201487421,6203,1480,0.238594228599065
201486934,1180,53,0.0449152542372881
201486919,187,63,0.336898395721925
201486976,383,7,0.0182767624020888
201486922,865,148,0.171098265895954
201486961,1815,103,0.0567493112947658
201487008,2076,0,0
201486933,846,66,0.0780141843971631
201486986,639,256,0.400625978090767
201487213,1843,380,0.206185567010309
201486953,563,30,0.0532859680284192
201487017,366,193,0.527322404371585
201486998,1432,275,0.192039106145251
201487055,2638,803,0.304397270659591
201486949,1722,78,0.0452961672473868
201487084,1820,5,0.00274725274725275
201486950,1535,240,0.156351791530945
