"HydroID","cnt","dev_2002_sum","dev_2002_pct"
201485718,2820,296,0.104964539007092
201485714,1601,9,0.00562148657089319
201485690,3143,0,0
201485908,4568,0,0
201485666,1201,136,0.113238967527061
201485633,5,0,0
201485936,3260,427,0.130981595092025
201485643,1913,0,0
201485763,1371,0,0
201485843,2054,0,0
201485962,5173,0,0
201485917,2532,256,0.101105845181675
201485799,2838,177,0.0623678646934461
201485997,2586,73,0.0282289249806651
201485647,242,0,0
201485829,3404,0,0
201485664,880,266,0.302272727272727
201485748,718,0,0
201486125,5072,507,0.0999605678233439
201485807,2252,421,0.186944937833037
201485841,1667,0,0
201485885,2578,0,0
201485739,1663,184,0.110643415514131
201485697,70,7,0.1
201485722,1696,0,0
201485684,2,0,0
201485696,2383,398,0.167016365925304
201485758,369,0,0
201485713,217,49,0.225806451612903
201485766,1883,8,0.00424853956452469
201485979,3015,0,0
201485874,556,190,0.341726618705036
201485786,1370,277,0.202189781021898
201485870,1573,238,0.151303242212333
201485896,2920,0,0
201485825,3951,0,0
201485738,897,52,0.0579710144927536
201485902,1871,111,0.0593265633351149
201485972,1955,113,0.0578005115089514
201485806,1099,97,0.0882620564149227
201485741,900,73,0.0811111111111111
201485802,1175,517,0.44
201485906,1883,604,0.320764737121614
201485797,626,0,0
201485809,1282,312,0.243369734789392
201485757,1141,0,0
201485756,3042,0,0
201485824,705,0,0
201485814,1944,0,0
201485795,1022,44,0.0430528375733855
201486098,5068,0,0
201485785,2932,534,0.182128240109141
201486016,1884,225,0.119426751592357
201485935,2154,195,0.0905292479108635
201485781,58,0,0
201485840,4309,0,0
201485798,75,0,0
201485861,2257,0,0
201485986,1530,138,0.0901960784313725
201485789,852,312,0.366197183098592
201486198,4156,0,0
201486120,4843,0,0
201485842,122,76,0.622950819672131
201485983,1545,0,0
201485877,260,174,0.669230769230769
201486003,1966,116,0.0590030518819939
201486207,3284,0,0
201486231,3914,875,0.223556463975473
201485834,77,0,0
201485857,912,0,0
201485888,934,49,0.0524625267665953
201485951,1686,628,0.372479240806643
201485914,658,0,0
201485918,1037,104,0.100289296046287
201485867,219,0,0
201485996,929,177,0.190527448869752
201485848,894,35,0.0391498881431767
201485886,1109,0,0
201485998,1701,0,0
201485901,353,183,0.518413597733711
201485873,305,114,0.373770491803279
201485921,933,1,0.00107181136120043
201486141,2283,33,0.0144546649145861
201485875,1520,239,0.157236842105263
201485880,197,50,0.253807106598985
201485895,612,0,0
201486187,5299,1514,0.285714285714286
201485937,360,103,0.286111111111111
201485909,209,0,0
201485932,1237,86,0.0695230396119644
201486242,4362,1316,0.301696469509399
201485910,867,0,0
201485892,1904,230,0.120798319327731
201485944,175,1,0.00571428571428571
201485899,898,0,0
201485940,1865,1330,0.71313672922252
201485891,396,64,0.161616161616162
201485887,3,0,0
201485971,3069,0,0
201485974,1659,179,0.107896323086197
201486004,2730,0,0
201486053,1175,0,0
201485939,915,407,0.444808743169399
201485924,355,85,0.23943661971831
201486164,2914,467,0.160260809883322
201486434,4914,0,0
201486124,1483,111,0.0748482805124747
201486061,1899,15,0.00789889415481832
201486119,2000,0,0
201486192,3405,1377,0.404405286343612
201485933,34,0,0
201485938,100,0,0
201485934,962,0,0
201485943,2275,0,0
201486463,4667,2139,0.458324405399614
201485952,953,47,0.0493179433368311
201486099,1373,77,0.056081573197378
201485970,1025,63,0.0614634146341463
201485950,688,181,0.263081395348837
201486159,2023,365,0.180425111220959
201486089,756,0,0
201486201,1876,824,0.439232409381663
201486024,1424,0,0
201486189,2668,15,0.00562218890554723
201486422,4550,0,0
201486034,1396,53,0.0379656160458453
201486331,2319,1189,0.51272100043122
201486536,3804,122,0.0320715036803365
201485989,1768,273,0.154411764705882
201485976,1331,66,0.0495867768595041
201486193,3054,139,0.0455140798952194
201486144,2395,213,0.0889352818371607
201486070,672,0,0
201486023,1040,162,0.155769230769231
201486158,2182,364,0.166819431714024
201486015,85,0,0
201486410,4686,1604,0.342296201451131
201486117,1415,0,0
201486044,1233,234,0.18978102189781
201485990,589,23,0.0390492359932088
201486105,1211,212,0.175061932287366
201486118,1260,0,0
201486081,1264,0,0
201486128,2030,0,0
201486062,359,64,0.178272980501393
201486043,1566,100,0.0638569604086845
201486145,831,19,0.022864019253911
201486074,7464,0,0
201486165,2139,112,0.0523609163160355
201486050,991,6,0.00605449041372351
201486064,1045,143,0.136842105263158
201486126,1932,188,0.0973084886128364
201486138,1635,0,0
201486090,1160,0,0
201486063,5326,0,0
201486021,2549,156,0.0612004707728521
201486127,1225,109,0.0889795918367347
201486031,1766,69,0.0390713476783692
201486022,4,0,0
201486183,1648,284,0.172330097087379
201486087,971,81,0.0834191555097837
201486100,1548,65,0.0419896640826873
201486134,1142,28,0.0245183887915937
201486177,436,4,0.00917431192660551
201486069,1187,0,0
201486065,197,0,0
201486137,604,0,0
201486149,2970,0,0
201486194,780,80,0.102564102564103
201486390,2945,265,0.0899830220713073
201486343,3092,0,0
201486132,875,48,0.0548571428571429
201486210,1616,23,0.0142326732673267
201486143,360,103,0.286111111111111
201486103,2062,0,0
201486321,2454,0,0
201486123,68,22,0.323529411764706
201486335,4111,306,0.0744344441741669
201486131,463,18,0.0388768898488121
201486133,1003,81,0.0807577268195414
201486380,1837,344,0.187261839956451
201486288,2629,0,0
201486293,1251,0,0
201486184,293,0,0
201486150,964,111,0.115145228215768
201486195,645,62,0.0961240310077519
201486202,1333,46,0.0345086271567892
201486504,1861,215,0.115529285330467
201486259,1027,23,0.0223953261927945
201486260,3479,280,0.0804828973843058
201486537,5083,833,0.163879598662207
201486142,1,0,0
201486157,896,51,0.0569196428571429
201486191,496,0,0
201486586,4886,514,0.105198526401965
201486459,2933,78,0.0265939311285373
201486289,2490,456,0.183132530120482
201486478,3502,0,0
201486502,6051,0,0
201486224,322,0,0
201486248,1672,788,0.471291866028708
201486342,3394,0,0
201486190,1308,60,0.0458715596330275
201486379,2570,675,0.262645914396887
201486225,1695,326,0.192330383480826
201486180,1102,174,0.157894736842105
201486720,6025,1052,0.174605809128631
201486229,1208,0,0
201486211,878,79,0.0899772209567198
201486233,1151,0,0
201486209,68,0,0
201486437,1970,0,0
201486364,3639,452,0.124209947787854
201486196,468,6,0.0128205128205128
201486267,4167,0,0
201486219,1384,280,0.202312138728324
201486281,1195,72,0.0602510460251046
201486433,4052,0,0
201486528,2036,796,0.390962671905697
201486278,449,64,0.142538975501114
201486237,156,16,0.102564102564103
201486206,2866,0,0
201486218,168,0,0
201486228,1759,0,0
201486351,1060,151,0.142452830188679
201486541,1621,0,0
201486236,2131,153,0.0717972782731112
201486345,537,99,0.184357541899441
201486287,170,0,0
201486477,6439,0,0
201486241,2329,172,0.0738514383855732
201486359,361,25,0.0692520775623269
201486414,6220,0,0
201486317,916,0,0
201486329,1616,168,0.103960396039604
201486295,2135,480,0.224824355971897
201486336,1775,190,0.107042253521127
201486252,868,151,0.173963133640553
201486246,873,94,0.107674684994273
201486309,237,44,0.185654008438819
201486247,13,10,0.769230769230769
201486279,1087,13,0.0119595216191352
201486280,921,30,0.0325732899022801
201486261,896,113,0.126116071428571
201486277,1515,78,0.0514851485148515
201486302,78,0,0
201486366,629,15,0.0238473767885533
201486310,593,184,0.310286677908938
201486371,1849,317,0.171444023796647
201486519,1679,299,0.178082191780822
201486505,2709,356,0.13141380583241
201486311,1242,191,0.15378421900161
201486573,3369,484,0.143662807954883
201486464,2335,231,0.0989293361884368
201486292,1062,0,0
201486485,1012,0,0
201486301,1430,0,0
201486378,4437,0,0
201486409,1701,1153,0.677836566725456
201486308,873,232,0.265750286368843
201486363,278,56,0.201438848920863
201486439,516,0,0
201486346,260,49,0.188461538461538
201486330,920,255,0.277173913043478
201486381,1014,136,0.134122287968442
201486356,1865,0,0
201486438,4523,0,0
201486606,2285,877,0.383807439824945
201486424,2080,392,0.188461538461538
201486621,1916,292,0.152400835073069
201486501,3078,0,0
201486524,3162,0,0
201486385,431,0,0
201486395,2717,0,0
201486400,1118,0,0
201486515,705,158,0.224113475177305
201486354,1161,180,0.155038759689922
201486391,1188,255,0.214646464646465
201486394,929,0,0
201486498,4138,333,0.0804736587723538
201486411,1042,34,0.0326295585412668
201486473,1390,0,0
201486416,1042,106,0.101727447216891
201486618,3703,352,0.095058061031596
201486426,1166,441,0.378216123499142
201486407,496,87,0.175403225806452
201486684,5021,804,0.160127464648476
201486404,1355,0,0
201486529,1140,118,0.103508771929825
201486420,589,77,0.130730050933786
201486430,1714,204,0.11901983663944
201486397,1033,676,0.654404646660213
201486543,1311,137,0.104500381388253
201486425,987,205,0.207700101317123
201486417,1961,233,0.118816930137685
201486453,760,0,0
201486465,1767,0,0
201486577,2633,475,0.180402582605393
201486578,1833,411,0.224222585924714
201486415,17,0,0
201486405,994,0,0
201486402,1474,1129,0.765943012211669
201486527,343,220,0.641399416909621
201486622,2316,148,0.0639032815198618
201486518,447,0,0
201486457,421,0,0
201486408,921,0,0
201486609,3495,260,0.0743919885550787
201486677,4456,1240,0.278276481149013
201486460,86,22,0.255813953488372
201486435,1155,0,0
201486626,4785,0,0
201486486,1958,1553,0.793156281920327
201486532,618,403,0.65210355987055
201486544,1690,339,0.200591715976331
201486563,510,94,0.184313725490196
201486436,365,0,0
201486462,1280,353,0.27578125
201486479,345,0,0
201486571,3332,0,0
201486471,147,0,0
201486489,2009,0,0
201486454,2826,170,0.0601556970983723
201486458,1845,86,0.0466124661246612
201486683,5759,0,0
201486675,2941,0,0
201486472,104,0,0
201486509,478,0,0
201486535,1302,313,0.240399385560676
201486470,942,0,0
201486560,789,24,0.0304182509505703
201486898,4354,530,0.12172714745062
201486564,923,238,0.257854821235103
201486480,35,0,0
201486493,1172,0,0
201486467,34,26,0.764705882352941
201486508,927,100,0.107874865156419
201486506,2779,0,0
201486605,2146,1119,0.52143522833178
201486540,463,0,0
201486525,148,0,0
201486748,4430,0,0
201486490,1989,0,0
201486491,1230,0,0
201486526,70,20,0.285714285714286
201486492,11,0,0
201486600,517,0,0
201486692,1700,0,0
201486632,2001,1027,0.513243378310845
201486542,1076,0,0
201486555,218,0,0
201486513,1789,132,0.0737842370039128
201486514,46,0,0
201486636,1569,0,0
201487289,8368,4068,0.486137667304015
201486538,1440,185,0.128472222222222
201486718,2855,268,0.0938704028021016
201486559,3312,0,0
201486511,860,107,0.124418604651163
201486703,2047,0,0
201486531,1505,794,0.527574750830565
201486709,1511,181,0.119788219722038
201486566,6248,0,0
201486661,2648,0,0
201486644,1470,192,0.130612244897959
201486623,4062,1978,0.486952240275726
201486841,3009,0,0
201486603,381,286,0.750656167979003
201486825,2970,776,0.261279461279461
201486567,375,25,0.0666666666666667
201486824,4137,1078,0.260575296108291
201486580,3172,423,0.133354350567465
201486668,706,106,0.15014164305949
201486989,4198,862,0.205335874225822
201486558,6,0,0
201486726,5317,0,0
201486554,45,0,0
201486595,260,84,0.323076923076923
201486545,1398,177,0.126609442060086
201486637,1203,0,0
201486613,1995,0,0
201486691,1826,0,0
201486592,1052,0,0
201486806,2462,85,0.0345247766043867
201486562,1278,195,0.152582159624413
201486760,2747,0,0
201486625,1681,83,0.0493753718024985
201486582,67,22,0.328358208955224
201486612,2738,0,0
201486693,2552,450,0.176332288401254
201486594,4248,432,0.101694915254237
201486620,1418,149,0.105077574047955
201486581,86,39,0.453488372093023
201486730,2211,0,0
201486861,3100,2968,0.95741935483871
201486662,2400,1800,0.75
201486679,1352,420,0.310650887573964
201486627,902,0,0
201486710,1900,122,0.0642105263157895
201486698,940,157,0.167021276595745
201486808,2901,1111,0.382971389176146
201486665,377,19,0.0503978779840849
201486593,1076,154,0.143122676579926
201486634,1104,457,0.413949275362319
201486746,833,531,0.637454981992797
201486834,2680,0,0
201486699,1418,392,0.276445698166432
201486732,1416,0,0
201486913,3610,1476,0.408864265927978
201487081,5403,469,0.0868036276142884
201487192,4301,311,0.0723087654033946
201486697,1543,449,0.29099157485418
201486705,710,51,0.071830985915493
201486727,424,0,0
201486783,786,637,0.810432569974555
201486619,2106,636,0.301994301994302
201486666,2119,135,0.0637092968381312
201486743,2759,0,0
201486764,1740,125,0.0718390804597701
201486639,949,63,0.0663856691253951
201486819,1544,1416,0.917098445595855
201486633,582,85,0.146048109965636
201486669,439,184,0.419134396355353
201486638,12,0,0
201486656,121,1,0.00826446280991736
201486642,1453,0,0
201486631,1056,453,0.428977272727273
201486740,1337,186,0.139117427075542
201486765,1799,153,0.085047248471373
201486719,711,263,0.369901547116737
201486643,2773,108,0.0389469888207717
201486664,276,29,0.105072463768116
201486635,39,0,0
201486702,1573,0,0
201486658,1425,0,0
201486646,278,71,0.255395683453237
201486753,4314,0,0
201486704,1402,728,0.51925820256776
201486670,410,27,0.0658536585365854
201486680,2228,888,0.398563734290844
201486653,1897,0,0
201486839,8530,0,0
201486676,930,136,0.146236559139785
201486678,977,287,0.293756397134084
201486672,1065,227,0.213145539906103
201486965,3207,293,0.091362644215778
201486671,1069,122,0.114125350795136
201486728,961,174,0.181061394380853
201486685,1373,254,0.184996358339403
201486695,25,2,0.08
201486696,1088,0,0
201486793,488,1,0.00204918032786885
201486820,2103,0,0
201486804,2953,0,0
201486751,449,94,0.209354120267261
201486694,1072,165,0.153917910447761
201486713,1090,18,0.0165137614678899
201486717,2166,303,0.1398891966759
201486954,2392,458,0.191471571906355
201486896,7343,0,0
201486712,2864,25,0.00872905027932961
201486795,814,208,0.255528255528256
201486776,1398,395,0.282546494992847
201486706,43,0,0
201486707,1033,0,0
201486884,1008,336,0.333333333333333
201486731,58,0,0
201486708,919,0,0
201486800,1889,586,0.310217046056114
201486716,1208,251,0.207781456953642
201486850,1514,762,0.50330250990753
201486900,1575,0,0
201486750,914,65,0.0711159737417943
201486817,1431,13,0.00908455625436757
201486715,801,65,0.0811485642946317
201486739,21,2,0.0952380952380952
201486770,1008,220,0.218253968253968
201486836,786,54,0.0687022900763359
201486721,911,54,0.0592755214050494
201486733,191,24,0.12565445026178
201486722,3156,270,0.0855513307984791
201486734,946,18,0.0190274841437632
201486749,1395,0,0
201486818,1575,631,0.400634920634921
201486938,3173,0,0
201486775,2859,0,0
201486745,42,0,0
201487050,7174,0,0
201486769,1606,0,0
201486846,1353,356,0.263118994826312
201486767,141,0,0
201486880,1821,0,0
201486766,1806,278,0.153931339977852
201486759,1654,0,0
201486881,769,0,0
201486805,204,0,0
201486754,1170,0,0
201486838,737,136,0.184531886024423
201487103,5409,1625,0.300425217230542
201486794,1538,30,0.0195058517555267
201486972,3665,0,0
201486940,5108,0,0
201486923,3027,1244,0.410967955071027
201486840,1031,0,0
201486830,1426,0,0
201486781,3423,145,0.0423605024832019
201486843,392,65,0.165816326530612
201487296,4495,0,0
201486937,1398,152,0.108726752503577
201486782,1876,538,0.286780383795309
201486914,3139,254,0.0809174896463842
201487038,4118,0,0
201486809,1545,176,0.113915857605178
201486943,5305,579,0.109142318567389
201486803,1167,0,0
201486799,879,162,0.184300341296928
201486999,2842,710,0.249824067558058
201486813,934,112,0.119914346895075
201486811,77,57,0.74025974025974
201486920,1343,798,0.594192107222636
201486792,1156,53,0.0458477508650519
201486906,2302,323,0.140312771503041
201486958,524,5,0.00954198473282443
201486892,612,285,0.465686274509804
201486864,1681,83,0.0493753718024985
201487086,2083,0,0
201486812,144,93,0.645833333333333
201486879,190,0,0
201486925,555,0,0
201487292,4094,2377,0.580605764533464
201486994,1734,108,0.0622837370242214
201486837,899,60,0.0667408231368187
201487122,2996,1533,0.511682242990654
201486856,1145,57,0.0497816593886463
201486904,940,648,0.68936170212766
201486984,2269,0,0
201486831,1074,585,0.544692737430168
201487073,2870,139,0.0484320557491289
201486975,889,69,0.077615298087739
201486860,1019,463,0.454367026496565
201486885,3533,1235,0.349561279365978
201486936,1669,1111,0.665668064709407
201486847,984,197,0.20020325203252
201486848,851,16,0.0188014101057579
201486941,1053,1,0.000949667616334283
201486835,1374,0,0
201487176,4110,0,0
201486901,120,0,0
201486926,2215,13,0.00586907449209932
201486962,356,15,0.0421348314606742
201487304,8359,0,0
201486878,2302,0,0
201486893,1195,265,0.221757322175732
201486849,82,21,0.25609756097561
201486968,1170,135,0.115384615384615
201486903,557,66,0.118491921005386
201486886,871,88,0.101033295063146
201487291,3111,930,0.29893924783028
201486921,224,111,0.495535714285714
201486927,396,68,0.171717171717172
201487172,3001,947,0.315561479506831
201486951,1078,142,0.131725417439703
201486915,2027,87,0.042920572274297
201486916,944,123,0.130296610169492
201486908,1589,189,0.118942731277533
201487012,2009,281,0.139870582379293
201487030,2932,0,0
201487090,4684,0,0
201487005,1238,30,0.024232633279483
201487006,1358,131,0.0964653902798233
201487037,1494,0,0
201487126,1859,0,0
201486942,105,81,0.771428571428571
201487002,1394,283,0.203012912482066
201486939,1160,0,0
201486932,118,79,0.669491525423729
201486905,839,0,0
201486944,916,126,0.137554585152838
201486990,472,23,0.048728813559322
201487041,1474,0,0
201486987,1036,377,0.363899613899614
201487058,3728,1922,0.515557939914163
201487028,1368,83,0.060672514619883
201486935,1265,258,0.20395256916996
201487173,2351,962,0.409187579753296
201487421,6203,1800,0.290182169917782
201486934,1180,60,0.0508474576271186
201486919,187,60,0.320855614973262
201486976,383,12,0.031331592689295
201486922,865,238,0.27514450867052
201486961,1815,107,0.0589531680440771
201487008,2076,0,0
201486933,846,66,0.0780141843971631
201486986,639,314,0.491392801251956
201487213,1843,563,0.305480195333695
201486953,563,36,0.063943161634103
201487017,366,265,0.724043715846995
201486998,1432,534,0.372905027932961
201487055,2638,893,0.338514025777104
201486949,1722,90,0.0522648083623693
