"HydroID","cnt","dev_2015_sum","dev_2015_pct"
201485662,959,0,0
201485718,2820,306,0.108510638297872
201485714,1601,17,0.0106183635227983
201485690,3143,0,0
201485908,4568,0,0
201485666,1201,154,0.128226477935054
201485633,5,0,0
201485936,3260,436,0.133742331288344
201485643,1913,0,0
201485763,1371,0,0
201485843,2054,0,0
201485962,5173,0,0
201485917,2532,279,0.110189573459716
201485799,2838,177,0.0623678646934461
201485997,2586,73,0.0282289249806651
201485647,242,0,0
201485829,3404,0,0
201485664,880,265,0.301136363636364
201485748,718,0,0
201486125,5072,542,0.10686119873817
201485807,2252,426,0.189165186500888
201485841,1667,0,0
201485885,2578,0,0
201485739,1663,189,0.113650030066146
201485697,70,7,0.1
201485722,1696,0,0
201485684,2,0,0
201485696,2383,450,0.188837599664289
201485758,369,0,0
201485713,217,53,0.244239631336406
201485766,1883,8,0.00424853956452469
201485979,3015,0,0
201485874,556,200,0.359712230215827
201485786,1370,281,0.205109489051095
201485870,1573,247,0.15702479338843
201485896,2920,0,0
201485825,3951,0,0
201485738,897,52,0.0579710144927536
201485902,1871,112,0.0598610368786745
201485972,1955,113,0.0578005115089514
201485806,1099,97,0.0882620564149227
201485741,900,75,0.0833333333333333
201485802,1175,546,0.46468085106383
201485906,1883,644,0.342007434944238
201485797,626,0,0
201485809,1282,314,0.244929797191888
201485757,1141,0,0
201485756,3042,0,0
201485824,705,0,0
201485814,1944,0,0
201485795,1022,46,0.0450097847358121
201486098,5068,0,0
201485785,2932,553,0.188608458390177
201486016,1884,229,0.121549893842887
201485935,2154,197,0.0914577530176416
201485781,58,0,0
201485840,4309,0,0
201485798,75,0,0
201485861,2257,0,0
201485986,1530,152,0.0993464052287582
201485789,852,315,0.369718309859155
201486198,4156,0,0
201486120,4843,0,0
201485842,122,78,0.639344262295082
201485983,1545,0,0
201485877,260,176,0.676923076923077
201486003,1966,121,0.0615462868769074
201486207,3284,0,0
201486231,3914,889,0.22713336739908
201485834,77,0,0
201485857,912,0,0
201485888,934,51,0.0546038543897216
201485951,1686,638,0.37841043890866
201485914,658,0,0
201485918,1037,107,0.103182256509161
201485867,219,0,0
201485996,929,191,0.205597416576964
201485848,894,35,0.0391498881431767
201485886,1109,0,0
201485998,1701,0,0
201485901,353,184,0.521246458923513
201485873,305,114,0.373770491803279
201485921,933,1,0.00107181136120043
201486141,2283,33,0.0144546649145861
201485875,1520,445,0.292763157894737
201485880,197,50,0.253807106598985
201485895,612,0,0
201486187,5299,1537,0.290054727307039
201485937,360,105,0.291666666666667
201485909,209,0,0
201485932,1237,88,0.0711398544866613
201486242,4362,1348,0.30903255387437
201485910,867,0,0
201485892,1904,240,0.126050420168067
201485944,175,1,0.00571428571428571
201485899,898,0,0
201485940,1865,1200,0.64343163538874
201485891,396,64,0.161616161616162
201485887,3,0,0
201485971,3069,3,0.000977517106549365
201485974,1659,191,0.115129596142254
201486004,2730,0,0
201486053,1175,0,0
201485939,915,409,0.446994535519126
201485924,355,87,0.245070422535211
201486164,2914,574,0.196980096087852
201486434,4914,0,0
201486124,1483,112,0.0755225893459204
201486061,1899,16,0.00842548709847288
201486119,2000,0,0
201486192,3405,1413,0.414977973568282
201485933,34,0,0
201485938,100,0,0
201485934,962,0,0
201485943,2275,0,0
201486463,4667,2462,0.527533747589458
201485952,953,47,0.0493179433368311
201486099,1373,97,0.0706482155863074
201485970,1025,65,0.0634146341463415
201485950,688,185,0.268895348837209
201486159,2023,372,0.183885318833416
201486089,756,0,0
201486201,1876,836,0.445628997867804
201486024,1424,0,0
201486189,2668,19,0.00712143928035982
201486422,4550,0,0
201486034,1396,53,0.0379656160458453
201486331,2319,1270,0.547649849072876
201486536,3804,122,0.0320715036803365
201485989,1768,276,0.156108597285068
201485976,1331,66,0.0495867768595041
201486193,3054,149,0.0487884741322855
201486144,2395,220,0.0918580375782881
201486070,672,0,0
201486023,1040,168,0.161538461538462
201486158,2182,374,0.171402383134739
201486015,85,0,0
201486410,4686,1702,0.363209560392659
201486117,1415,0,0
201486044,1233,245,0.198702351987024
201485990,589,23,0.0390492359932088
201486105,1211,206,0.170107349298101
201486118,1260,0,0
201486081,1264,0,0
201486128,2030,0,0
201486062,359,64,0.178272980501393
201486043,1566,100,0.0638569604086845
201486145,831,19,0.022864019253911
201486074,7464,0,0
201486165,2139,112,0.0523609163160355
201486050,991,6,0.00605449041372351
201486064,1045,143,0.136842105263158
201486126,1932,194,0.100414078674948
201486138,1635,0,0
201486090,1160,0,0
201486063,5326,0,0
201486021,2549,167,0.0655158885837583
201486127,1225,126,0.102857142857143
201486031,1766,69,0.0390713476783692
201486022,4,0,0
201486183,1648,309,0.1875
201486087,971,94,0.0968074150360453
201486100,1548,83,0.0536175710594315
201486134,1142,30,0.0262697022767075
201486177,436,4,0.00917431192660551
201486069,1187,0,0
201486065,197,0,0
201486137,604,0,0
201486149,2970,0,0
201486194,780,80,0.102564102564103
201486390,2945,273,0.0926994906621392
201486343,3092,0,0
201486132,875,54,0.0617142857142857
201486210,1616,29,0.0179455445544554
201486143,360,103,0.286111111111111
201486103,2062,0,0
201486321,2454,0,0
201486123,68,22,0.323529411764706
201486335,4111,322,0.0783264412551691
201486131,463,18,0.0388768898488121
201486133,1003,81,0.0807577268195414
201486380,1837,379,0.206314643440392
201486288,2629,0,0
201486293,1251,0,0
201486184,293,0,0
201486150,964,113,0.117219917012448
201486195,645,66,0.102325581395349
201486202,1333,46,0.0345086271567892
201486504,1861,227,0.121977431488447
201486259,1027,26,0.0253164556962025
201486260,3479,306,0.0879563092842771
201486537,5083,828,0.16289592760181
201486142,1,0,0
201486157,896,57,0.0636160714285714
201486191,496,0,0
201486586,4886,541,0.110724519033975
201486459,2933,88,0.0300034094783498
201486289,2490,475,0.190763052208835
201486478,3502,0,0
201486502,6051,0,0
201486224,322,0,0
201486248,1672,809,0.483851674641148
201486342,3394,0,0
201486190,1308,54,0.0412844036697248
201486379,2570,687,0.267315175097276
201486225,1695,336,0.198230088495575
201486180,1102,193,0.17513611615245
201486720,6025,1083,0.179751037344398
201486229,1208,0,0
201486211,878,100,0.113895216400911
201486233,1151,0,0
201486209,68,0,0
201486437,1970,0,0
201486364,3639,521,0.143171200879362
201486196,468,6,0.0128205128205128
201486267,4167,0,0
201486219,1384,297,0.214595375722543
201486281,1195,76,0.0635983263598326
201486433,4052,0,0
201486528,2036,811,0.398330058939096
201486278,449,68,0.151447661469933
201486237,156,16,0.102564102564103
201486206,2866,0,0
201486218,168,0,0
201486228,1759,0,0
201486351,1060,158,0.149056603773585
201486541,1621,0,0
201486236,2131,161,0.0755513843266072
201486345,537,99,0.184357541899441
201486287,170,0,0
201486477,6439,0,0
201486241,2329,175,0.0751395448690425
201486359,361,25,0.0692520775623269
201486414,6220,0,0
201486317,916,0,0
201486329,1616,184,0.113861386138614
201486295,2135,496,0.23231850117096
201486336,1775,192,0.108169014084507
201486252,868,150,0.172811059907834
201486246,873,96,0.109965635738832
201486309,237,64,0.270042194092827
201486247,13,10,0.769230769230769
201486279,1087,13,0.0119595216191352
201486280,921,30,0.0325732899022801
201486261,896,115,0.128348214285714
201486277,1515,78,0.0514851485148515
201486302,78,0,0
201486366,629,17,0.027027027027027
201486310,593,192,0.323777403035413
201486371,1849,420,0.227149810708491
201486519,1679,305,0.181655747468731
201486505,2709,392,0.144702842377261
201486311,1242,198,0.159420289855072
201486573,3369,490,0.14544375185515
201486464,2335,240,0.102783725910064
201486292,1062,0,0
201486485,1012,0,0
201486301,1430,0,0
201486378,4437,0,0
201486409,1701,1249,0.734273956496179
201486308,873,244,0.279495990836197
201486363,278,58,0.20863309352518
201486439,516,0,0
201486346,260,63,0.242307692307692
201486330,920,259,0.281521739130435
201486381,1014,154,0.151873767258383
201486356,1865,0,0
201486438,4523,0,0
201486606,2285,904,0.39562363238512
201486424,2080,409,0.196634615384615
201486621,1916,305,0.159185803757829
201486501,3078,0,0
201486524,3162,0,0
201486385,431,0,0
201486395,2717,0,0
201486400,1118,0,0
201486515,705,164,0.232624113475177
201486354,1161,184,0.15848406546081
201486391,1188,273,0.22979797979798
201486394,929,0,0
201486498,4138,334,0.0807153214113098
201486411,1042,52,0.0499040307101727
201486473,1390,0,0
201486416,1042,119,0.114203454894434
201486618,3703,371,0.100189035916824
201486426,1166,464,0.397941680960549
201486407,496,87,0.175403225806452
201486684,5021,974,0.19398526190002
201486404,1355,0,0
201486529,1140,127,0.11140350877193
201486420,589,102,0.173174872665535
201486430,1714,227,0.132438739789965
201486397,1033,696,0.673765730880929
201486543,1311,142,0.108314263920671
201486425,987,207,0.209726443768997
201486417,1961,258,0.131565527791943
201486453,760,0,0
201486465,1767,0,0
201486577,2633,482,0.18306114698063
201486578,1833,419,0.228587015821058
201486415,17,0,0
201486405,994,0,0
201486402,1474,1144,0.776119402985075
201486527,343,225,0.65597667638484
201486622,2316,148,0.0639032815198618
201486518,447,0,0
201486457,421,0,0
201486408,921,0,0
201486609,3495,279,0.0798283261802575
201486677,4456,1292,0.289946140035907
201486460,86,22,0.255813953488372
201486435,1155,0,0
201486626,4785,0,0
201486486,1958,1600,0.817160367722165
201486532,618,405,0.655339805825243
201486544,1690,355,0.210059171597633
201486563,510,112,0.219607843137255
201486436,365,0,0
201486462,1280,382,0.2984375
201486479,345,0,0
201486571,3332,0,0
201486471,147,0,0
201486489,2009,0,0
201486454,2826,197,0.0697098372257608
201486458,1845,114,0.0617886178861789
201486683,5759,0,0
201486675,2941,0,0
201486472,104,0,0
201486509,478,0,0
201486535,1302,323,0.248079877112135
201486470,942,0,0
201486560,789,30,0.0380228136882129
201486898,4354,546,0.12540192926045
201486564,923,241,0.261105092091008
201486480,35,0,0
201486493,1172,0,0
201486467,34,26,0.764705882352941
201486508,927,102,0.110032362459547
201486506,2779,0,0
201486605,2146,1198,0.558247903075489
201486540,463,0,0
201486525,148,0,0
201486748,4430,0,0
201486490,1989,0,0
201486491,1230,0,0
201486526,70,22,0.314285714285714
201486492,11,0,0
201486600,517,0,0
201486692,1700,0,0
201486632,2001,1040,0.519740129935032
201486542,1076,0,0
201486555,218,0,0
201486513,1789,150,0.0838457238680827
201486514,46,0,0
201486636,1569,0,0
201487289,8368,4483,0.535731357552581
201486538,1440,196,0.136111111111111
201486718,2855,276,0.0966725043782837
201486559,3312,0,0
201486511,860,111,0.12906976744186
201486703,2047,0,0
201486531,1505,793,0.526910299003322
201486709,1511,190,0.125744540039709
201486566,6248,0,0
201486661,2648,0,0
201486644,1470,208,0.141496598639456
201486623,4062,2015,0.496061053668144
201486841,3009,0,0
201486603,381,289,0.758530183727034
201486825,2970,799,0.269023569023569
201486567,375,25,0.0666666666666667
201486824,4137,1203,0.290790427846265
201486580,3172,433,0.136506935687264
201486668,706,112,0.158640226628895
201486989,4198,920,0.219151977131968
201486558,6,0,0
201486726,5317,0,0
201486554,45,0,0
201486595,260,83,0.319230769230769
201486545,1398,190,0.135908440629471
201486637,1203,0,0
201486613,1995,0,0
201486691,1826,0,0
201486592,1052,0,0
201486806,2462,101,0.0410235580828595
201486562,1278,200,0.156494522691706
201486760,2747,0,0
201486625,1681,83,0.0493753718024985
201486582,67,24,0.358208955223881
201486612,2738,0,0
201486693,2552,508,0.199059561128527
201486594,4248,444,0.104519774011299
201486620,1418,153,0.107898448519041
201486581,86,41,0.476744186046512
201486730,2211,0,0
201486861,3100,3029,0.977096774193548
201486662,2400,1900,0.791666666666667
201486679,1352,421,0.311390532544379
201486627,902,0,0
201486710,1900,131,0.0689473684210526
201486698,940,173,0.184042553191489
201486808,2901,1288,0.44398483281627
201486665,377,19,0.0503978779840849
201486593,1076,162,0.150557620817844
201486634,1104,469,0.42481884057971
201486746,833,539,0.647058823529412
201486834,2680,0,0
201486699,1418,427,0.301128349788434
201486732,1416,0,0
201486913,3610,1530,0.42382271468144
201487081,5403,485,0.0897649454007033
201487192,4301,370,0.0860265054638456
201486697,1543,449,0.29099157485418
201486705,710,64,0.0901408450704225
201486727,424,0,0
201486783,786,639,0.812977099236641
201486619,2106,665,0.315764482431149
201486666,2119,141,0.0665408211420481
201486743,2759,0,0
201486764,1740,127,0.0729885057471264
201486639,949,67,0.0706006322444679
201486819,1544,1413,0.915155440414508
201486633,582,86,0.147766323024055
201486669,439,180,0.41002277904328
201486638,12,0,0
201486656,121,1,0.00826446280991736
201486642,1453,0,0
201486631,1056,476,0.450757575757576
201486740,1337,218,0.163051608077786
201486765,1799,153,0.085047248471373
201486719,711,270,0.379746835443038
201486643,2773,108,0.0389469888207717
201486664,276,29,0.105072463768116
201486635,39,0,0
201486702,1573,0,0
201486658,1425,0,0
201486646,278,74,0.266187050359712
201486753,4314,0,0
201486704,1402,756,0.53922967189729
201486670,410,27,0.0658536585365854
201486680,2228,1072,0.481149012567325
201486653,1897,0,0
201486839,8530,0,0
201486676,930,142,0.152688172043011
201486678,977,305,0.312180143295803
201486672,1065,235,0.220657276995305
201486965,3207,293,0.091362644215778
201486671,1069,124,0.11599625818522
201486728,961,174,0.181061394380853
201486685,1373,279,0.203204661325564
201486695,25,2,0.08
201486696,1088,0,0
201486793,488,10,0.0204918032786885
201486820,2103,0,0
201486804,2953,0,0
201486751,449,98,0.21826280623608
201486694,1072,169,0.157649253731343
201486713,1090,18,0.0165137614678899
201486717,2166,307,0.141735918744229
201486954,2392,463,0.193561872909699
201486896,7343,0,0
201486712,2864,25,0.00872905027932961
201486795,814,215,0.264127764127764
201486776,1398,417,0.298283261802575
201486706,43,0,0
201486707,1033,0,0
201486884,1008,341,0.338293650793651
201486731,58,0,0
201486708,919,0,0
201486800,1889,602,0.318687136050821
201486716,1208,277,0.229304635761589
201486850,1514,804,0.531043593130779
201486900,1575,0,0
201486750,914,66,0.0722100656455142
201486817,1431,13,0.00908455625436757
201486715,801,69,0.0861423220973783
201486739,21,2,0.0952380952380952
201486770,1008,225,0.223214285714286
201486836,786,54,0.0687022900763359
201486721,911,61,0.0669593852908891
201486733,191,24,0.12565445026178
201486722,3156,271,0.0858681875792142
201486734,946,18,0.0190274841437632
201486749,1395,0,0
201486818,1575,690,0.438095238095238
201486938,3173,0,0
201486775,2859,0,0
201486745,42,0,0
201487050,7174,0,0
201486769,1606,0,0
201486846,1353,388,0.286770140428677
201486767,141,0,0
201486880,1821,0,0
201486766,1806,276,0.152823920265781
201486759,1654,0,0
201486881,769,0,0
201486805,204,0,0
201486754,1170,0,0
201486838,737,140,0.189959294436906
201487103,5409,1821,0.336661120354964
201486794,1538,40,0.0260078023407022
201486972,3665,0,0
201486940,5108,0,0
201486923,3027,1273,0.420548397753551
201486840,1031,0,0
201486830,1426,0,0
201486781,3423,171,0.0499561787905346
201486843,392,65,0.165816326530612
201487296,4495,0,0
201486937,1398,175,0.125178826895565
201486782,1876,656,0.349680170575693
201486914,3139,286,0.0911118190506531
201487038,4118,0,0
201486809,1545,178,0.115210355987055
201486943,5305,618,0.116493873704053
201486803,1167,0,0
201486799,879,169,0.19226393629124
201486999,2842,728,0.25615763546798
201486813,934,118,0.126338329764454
201486811,77,81,1.05194805194805
201486920,1343,808,0.601638123603872
201486792,1156,56,0.0484429065743945
201486906,2302,338,0.146828844483058
201486958,524,15,0.0286259541984733
201486892,612,287,0.468954248366013
201486864,1681,83,0.0493753718024985
201487086,2083,0,0
201486812,144,93,0.645833333333333
201486879,190,0,0
201486925,555,0,0
201487292,4094,2582,0.630679042501221
201486994,1734,108,0.0622837370242214
201486837,899,60,0.0667408231368187
201487122,2996,1535,0.512349799732977
201486856,1145,63,0.0550218340611354
201486904,940,852,0.906382978723404
201486984,2269,0,0
201486831,1074,621,0.578212290502793
201487073,2870,146,0.0508710801393728
201486975,889,100,0.112485939257593
201486860,1019,474,0.465161923454367
201486885,3533,1370,0.387772431361449
201486936,1669,1181,0.70760934691432
201486847,984,199,0.202235772357724
201486848,851,23,0.027027027027027
201486941,1053,1,0.000949667616334283
201486835,1374,0,0
201487176,4110,0,0
201486901,120,0,0
201486926,2215,17,0.00767494356659142
201486962,356,15,0.0421348314606742
201487304,8359,0,0
201486878,2302,0,0
201486893,1195,273,0.228451882845188
201486849,82,21,0.25609756097561
201486968,1170,139,0.118803418803419
201486903,557,66,0.118491921005386
201486886,871,90,0.103329506314581
201487291,3111,935,0.300546448087432
201486921,224,117,0.522321428571429
201486927,396,68,0.171717171717172
201487172,3001,947,0.315561479506831
201486951,1078,149,0.13821892393321
201486915,2027,103,0.050814010853478
201486916,944,125,0.132415254237288
201486908,1589,206,0.129641283826306
201487012,2009,307,0.152812344449975
201487030,2932,0,0
201487090,4684,0,0
201487005,1238,36,0.0290791599353796
201487006,1358,133,0.0979381443298969
201487037,1494,0,0
201487126,1859,0,0
201486942,105,81,0.771428571428571
201487002,1394,293,0.210186513629842
201486939,1160,0,0
201486932,118,79,0.669491525423729
201486905,839,0,0
201486944,916,128,0.139737991266376
201486990,472,23,0.048728813559322
201487041,1474,0,0
201486987,1036,377,0.363899613899614
201487058,3728,2025,0.54318669527897
201487028,1368,85,0.0621345029239766
201486935,1265,263,0.207905138339921
201487173,2351,1041,0.442790301999149
201487421,6203,3079,0.496372722876028
201486934,1180,60,0.0508474576271186
201486919,187,60,0.320855614973262
201486976,383,12,0.031331592689295
201486922,865,249,0.287861271676301
201486961,1815,107,0.0589531680440771
201487008,2076,0,0
201486933,846,67,0.0791962174940898
201486986,639,316,0.49452269170579
201487213,1843,572,0.310363537710255
201486953,563,40,0.0710479573712256
201487017,366,291,0.795081967213115
