staSeq,date,collectionMethod,totalInd,sampYr,sampMo,repNumber,subSampleRep,lev1Name,lev1Memb,lev2Name,lev2Memb,levPropNum
15854,2013-09-24,KN2M2,207,2013,9,1,First,5,1,5,0,5
16135,2013-09-24,KN2M2,242,2013,9,1,First,3,1,3,0,3
16413,2013-09-24,KN2M2,218,2013,9,1,First,5,1,5,0,5
14361,2013-09-25,KN2M2,200,2013,9,1,First,5,1,5,0,5
14370,2013-09-25,KN2M2,218,2013,9,1,First,4,0.5,5,0.5,4.5
14554,2013-09-25,KN2M2,219,2013,9,1,First,5,1,5,0,5
14556,2013-09-25,KN2M2,229,2013,9,1,First,5,1,5,0,5
16583,2013-09-25,KN2M2,176,2013,9,1,First,3,0.636363636,4,0.363636364,3.363636364
14172,2013-09-26,KN2M2,205,2013,9,1,First,4,1,4,0,4
14195,2013-09-26,KN2M2,195,2013,9,1,First,5,1,5,0,5
14458,2013-09-26,KN2M2,197,2013,9,1,First,5,1,5,0,5
15994,2013-09-26,KN2M2,196,2013,9,1,First,3,0.62244898,2,0.222222222,2.311791383
14379,2013-09-30,KN2M2,227,2013,9,1,First,4,0.982378855,5,1.76E-02,4.017621145
14721,2013-09-30,KN2M2,215,2013,9,1,First,4,1,4,0,4
17746,2013-09-30,KN2M2,164,2013,9,1,First,5,0.536585366,4,0.463414634,4.536585366
14706,2013-10-01,KN2M2,320,2013,10,1,First,4,0.71875,5,0.28125,4.28125
14719,2013-10-01,KN2M2,215,2013,10,1,First,4,1,4,0,4
14720,2013-10-01,KN2M2,218,2013,10,1,First,2,1,2,0,2
15015,2013-10-01,KN2M2,258,2013,10,1,First,5,1,5,0,5
15796,2013-10-01,KN2M2,190,2013,10,1,First,3,1,3,0,3
16079,2013-10-01,KN2M2,221,2013,10,1,First,3,0.75,4,0.25,3.25
17201,2013-10-01,KN2M2,197,2013,10,1,First,3,0.553299492,4,0.446700508,3.446700508
14298,2013-10-02,KN2M2,186,2013,10,1,First,4,1,4,0,4
14445,2013-10-02,KN2M2,257,2013,10,1,First,4,1,4,0,4
14727,2013-10-02,KN2M2,191,2013,10,1,First,5,1,5,0,5
15357,2013-10-02,KN2M2,235,2013,10,1,First,5,1,5,0,5
16295,2013-10-02,KN2M2,235,2013,10,1,First,4,0.574468085,5,0.425531915,4.425531915
16594,2013-10-02,KN2M2,341,2013,10,1,First,4,1,4,0,4
16930,2013-10-02,KN2M2,208,2013,10,1,First,2,0.983870968,3,1.61E-02,2.016129032
17211,2013-10-02,KN2M2,220,2013,10,1,First,5,1,5,0,5
18496,2013-10-02,KN2M2,200,2013,10,1,First,3,1,3,0,3
14293,2013-10-03,KN2M2,196,2013,10,1,First,5,1,5,0,5
14470,2013-10-03,KN2M2,253,2013,10,1,First,3,1,3,0,3
15239,2013-10-03,KN2M2,189,2013,10,1,First,3,0.5,4,0.5,3.5
16110,2013-10-03,KN2M2,211,2013,10,1,First,3,1,3,0,3
16128,2013-10-03,KN2M2,207,2013,10,1,First,4,1,4,0,4
16146,2013-10-03,KN2M2,255,2013,10,1,First,4,0.803921569,5,0.196078431,4.196078431
14226,2013-10-07,KN2M2,280,2013,10,1,First,5,1,5,0,5
14360,2013-10-07,KN2M2,252,2013,10,1,First,5,0.968253968,4,3.17E-02,4.968253968
14362,2013-10-07,KN2M2,286,2013,10,1,First,5,1,5,0,5
14363,2013-10-07,KN2M2,229,2013,10,1,First,5,0.75,4,0.25,4.75
14366,2013-10-07,KN2M2,220,2013,10,1,First,4,0.818181818,5,0.181818182,4.181818182
14413,2013-10-07,KN2M2,246,2013,10,1,First,5,1,5,0,5
14473,2013-10-07,KN2M2,199,2013,10,1,First,4,1,4,0,4
14553,2013-10-07,KN2M2,224,2013,10,1,First,5,1,5,0,5
14605,2013-10-07,KN2M2,217,2013,10,1,First,5,0.755760369,4,0.244239631,4.755760369
14741,2013-10-07,KN2M2,293,2013,10,1,First,4,0.962457338,3,3.75E-02,3.962457338
14247,2013-10-08,KN2M2,213,2013,10,1,First,4,1,4,0,4
14687,2013-10-08,KN2M2,268,2013,10,1,First,5,0.880597015,4,0.119402985,4.880597015
15254,2013-10-08,KN2M2,249,2013,10,1,First,6,0.75,5,0.25,5.75
16114,2013-10-08,KN2M2,187,2013,10,1,First,2,1,2,0,2
16124,2013-10-08,KN2M2,165,2013,10,1,First,2,1,2,0,2
16139,2013-10-08,KN2M2,196,2013,10,1,First,3,0.905405405,2,9.46E-02,2.905405405
18498,2013-10-08,KN2M2,179,2013,10,1,First,5,1,5,0,5
14126,2013-10-09,KN2M2,219,2013,10,1,First,4,1,4,0,4
15364,2013-10-09,KN2M2,215,2013,10,1,First,4,1,4,0,4
15375,2013-10-09,KN2M2,221,2013,10,1,First,4,1,4,0,4
15380,2013-10-09,KN2M2,388,2013,10,1,First,5,1,5,0,5
16144,2013-10-09,KN2M2,235,2013,10,1,First,3,1,3,0,3
16259,2013-10-09,KN2M2,195,2013,10,1,First,4,1,4,0,4
16260,2013-10-09,KN2M2,217,2013,10,1,First,3,1,3,0,3
16261,2013-10-09,KN2M2,185,2013,10,1,First,2,1,2,0,2
14442,2013-10-15,KN2M2,199,2013,10,1,First,2,0.5,3,0.5,2.5
14486,2013-10-15,KN2M2,216,2013,10,1,First,5,0.657407407,4,0.342592593,4.657407407
15240,2013-10-15,KN2M2,252,2013,10,1,First,2,1,2,0,2
15499,2013-10-15,KN2M2,257,2013,10,1,First,2,0.385214008,3,0.385214008,1.926070039
15999,2013-10-15,KN2M2,186,2013,10,1,First,4,0.666666667,5,0.333333333,4.333333333
16136,2013-10-15,KN2M2,181,2013,10,1,First,4,1,4,0,4
16137,2013-10-15,KN2M2,283,2013,10,1,First,4,0.625441696,5,0.374558304,4.374558304
16138,2013-10-15,KN2M2,206,2013,10,1,First,4,1,4,0,4
16370,2013-10-15,KN2M2,171,2013,10,1,First,3,1,3,0,3
14221,2013-10-16,KN2M2,198,2013,10,1,First,4,0.756756757,3,0.243243243,3.756756757
15901,2013-10-16,KN2M2,173,2013,10,1,First,2,0.5,3,0.5,2.5
16044,2013-10-16,KN2M2,134,2013,10,1,First,3,1,3,0,3
16130,2013-10-16,KN2M2,227,2013,10,1,First,4,0.938325991,5,6.17E-02,4.061674009
16131,2013-10-16,KN2M2,153,2013,10,1,First,3,0.513513514,4,0.486486486,3.486486486
16276,2013-10-16,KN2M2,149,2013,10,1,First,5,0.926174497,4,7.38E-02,4.926174497
16296,2013-10-16,KN2M2,204,2013,10,1,First,4,1,4,0,4
18468,2013-10-16,KN2M2,224,2013,10,1,First,3,1,3,0,3
18515,2013-10-16,KN2M2,336,2013,10,1,First,5,1,5,0,5
14444,2013-10-17,KN2M2,243,2013,10,1,First,3,0.5,4,0.5,3.5
15370,2013-10-17,KN2M2,159,2013,10,1,First,3,0.962264151,4,3.77E-02,3.037735849
16142,2013-10-17,KN2M2,184,2013,10,1,First,4,0.75,5,0.25,4.25
16143,2013-10-17,KN2M2,256,2013,10,1,First,3,1,3,0,3
14290,2013-10-21,KN2M2,275,2013,10,1,First,3,1,3,0,3
14394,2013-10-21,KN2M2,201,2013,10,1,First,4,1,4,0,4
15121,2013-10-21,KN2M2,191,2013,10,1,First,5,0.75,4,0.25,4.75
16141,2013-10-21,KN2M2,180,2013,10,1,First,4,1,4,0,4
17448,2013-10-21,KN2M2,228,2013,10,1,First,4,1,4,0,4
17455,2013-10-21,KN2M2,204,2013,10,1,First,5,1,5,0,5
14358,2013-10-22,KN2M2,140,2013,10,1,First,5,1,5,0,5
14250,2013-11-06,KN2M2,194,2013,11,1,First,5,1,5,0,5
18509,2013-11-06,KN2M2,185,2013,11,1,First,4,1,4,0,4
14147,2014-09-15,KN2M2,304,2014,9,1,First,5,1,5,0,5
14469,2014-09-15,KN2M2,237,2014,9,1,First,4,1,4,0,4
14470,2014-09-15,KN2M2,242,2014,9,1,First,4,0.776859504,3,0.223140496,3.776859504
14582,2014-09-15,KN2M2,269,2014,9,1,First,4,0.933085502,5,6.69E-02,4.066914498
14379,2014-09-16,KN2M2,202,2014,9,1,First,4,0.732673267,5,0.267326733,4.267326733
14492,2014-09-16,KN2M2,241,2014,9,1,First,4,0.804979253,3,0.195020747,3.804979253
14584,2014-09-16,KN2M2,235,2014,9,1,First,3,1,3,0,3
14720,2014-09-16,KN2M2,251,2014,9,1,First,3,1,3,0,3
14721,2014-09-16,KN2M2,240,2014,9,1,First,3,0.708333333,4,0.291666667,3.291666667
15796,2014-09-16,KN2M2,238,2014,9,1,First,2,0.75,3,0.25,2.25
15990,2014-09-16,KN2M2,238,2014,9,1,First,5,1,5,0,5
14410,2014-09-17,KN2M2,387,2014,9,1,First,5,0.888888889,4,0.111111111,4.888888889
14609,2014-09-17,KN2M2,352,2014,9,1,First,5,1,5,0,5
14706,2014-09-17,KN2M2,202,2014,9,1,First,4,1,4,0,4
15151,2014-09-17,KN2M2,223,2014,9,1,First,4,1,4,0,4
16088,2014-09-17,KN2M2,211,2014,9,1,First,4,0.966824645,3,0.033175355,3.966824645
16295,2014-09-17,KN2M2,256,2014,9,1,First,5,0.7109375,4,0.2890625,4.7109375
16734,2014-09-17,KN2M2,231,2014,9,1,First,4,1,4,0,4
16930,2014-09-17,KN2M2,197,2014,9,1,First,3,0.642857143,2,0.357142857,2.642857143
17530,2014-09-17,KN2M2,225,2014,9,1,First,3,1,3,0,3
14451,2014-09-18,KN2M2,301,2014,9,1,First,5,0.838028169,4,0.161971831,4.838028169
14602,2014-09-18,KN2M2,221,2014,9,1,First,3,1,3,0,3
15210,2014-09-18,KN2M2,215,2014,9,1,First,3,0.976190476,2,2.38E-02,2.976190476
15711,2014-09-18,KN2M2,183,2014,9,1,First,3,1,3,0,3
15892,2014-09-18,KN2M2,219,2014,9,1,First,3,0.881278539,4,0.118721461,3.118721461
14197,2014-09-19,KN2M2,326,2014,9,1,First,4,1,4,0,4
14479,2014-09-19,KN2M2,249,2014,9,1,First,5,1,5,0,5
16066,2014-09-19,KN2M2,259,2014,9,1,First,5,1,5,0,5
14183,2014-09-23,KN2M2,269,2014,9,1,First,3,0.5,4,0.5,3.5
14341,2014-09-23,KN2M2,279,2014,9,1,First,4,0.756272401,5,0.243727599,4.243727599
14390,2014-09-23,KN2M2,267,2014,9,1,First,5,1,5,0,5
14392,2014-09-23,KN2M2,220,2014,9,1,First,5,1,5,0,5
14404,2014-09-23,KN2M2,238,2014,9,1,First,5,0.529411765,4,0.470588235,4.529411765
14450,2014-09-23,KN2M2,261,2014,9,1,First,3,1,3,0,3
14825,2014-09-23,KN2M2,260,2014,9,1,First,5,1,5,0,5
15301,2014-09-23,KN2M2,236,2014,9,1,First,5,1,5,0,5
15302,2014-09-23,KN2M2,235,2014,9,1,First,5,1,5,0,5
15303,2014-09-23,KN2M2,197,2014,9,1,First,3,1,3,0,3
15304,2014-09-23,KN2M2,234,2014,9,1,First,3,1,3,0,3
15319,2014-09-23,KN2M2,208,2014,9,1,First,4,0.634615385,5,0.365384615,4.365384615
15714,2014-09-23,KN2M2,232,2014,9,1,First,3,1,3,0,3
15752,2014-09-23,KN2M2,182,2014,9,1,First,5,1,5,0,5
15783,2014-09-23,KN2M2,201,2014,9,1,First,3,1,3,0,3
16335,2014-09-23,KN2M2,242,2014,9,1,First,3,0.842975207,4,0.157024793,3.157024793
16370,2014-09-23,KN2M2,222,2014,9,1,First,3,0.603603604,2,0.236842105,2.284495021
14206,2014-09-24,KN2M2,236,2014,9,1,First,4,0.610169492,5,0.389830508,4.389830508
14207,2014-09-24,KN2M2,272,2014,9,1,First,4,1,4,0,4
14442,2014-09-24,KN2M2,198,2014,9,1,First,4,0.666666667,3,0.333333333,3.666666667
14461,2014-09-24,KN2M2,237,2014,9,1,First,4,0.687763713,5,0.312236287,4.312236287
14842,2014-09-24,KN2M2,225,2014,9,1,First,4,1,4,0,4
15530,2014-09-24,KN2M2,236,2014,9,1,First,4,1,4,0,4
15571,2014-09-24,KN2M2,203,2014,9,1,First,4,0.84729064,3,0.15270936,3.84729064
15792,2014-09-24,KN2M2,191,2014,9,1,First,4,0.701570681,3,0.298429319,3.701570681
15825,2014-09-24,KN2M2,248,2014,9,1,First,4,0.612903226,3,0.387096774,3.612903226
16114,2014-09-24,KN2M2,270,2014,9,1,First,3,0.794117647,2,0.205882353,2.794117647
16246,2014-09-24,KN2M2,282,2014,9,1,First,4,0.808510638,5,0.191489362,4.191489362
14484,2014-09-25,KN2M2,199,2014,9,1,First,4,0.507537688,5,0.492462312,4.492462312
15499,2014-09-25,KN2M2,210,2014,9,1,First,4,0.619047619,5,0.380952381,4.380952381
16400,2014-09-25,KN2M2,217,2014,9,1,First,5,1,5,0,5
18685,2014-09-25,KN2M2,212,2014,9,1,First,5,1,5,0,5
14444,2014-09-29,KN2M2,220,2014,9,1,First,4,1,4,0,4
16080,2014-09-29,KN2M2,193,2014,9,1,First,3,0.62195122,2,0.37804878,2.62195122
16124,2014-09-29,KN2M2,190,2014,9,1,First,2,1,2,0,2
16127,2014-09-29,KN2M2,194,2014,9,1,First,2,0.833333333,3,0.166666667,2.166666667
16139,2014-09-29,KN2M2,208,2014,9,1,First,3,1,3,0,3
16141,2014-09-29,KN2M2,213,2014,9,1,First,4,0.924882629,5,7.51E-02,4.075117371
16143,2014-09-29,KN2M2,236,2014,9,1,First,3,1,3,0,3
16387,2014-09-29,KN2M2,198,2014,9,1,First,2,1,2,0,2
14441,2014-09-30,KN2M2,262,2014,9,1,First,3,0.635135135,2,0.364864865,2.635135135
14593,2014-09-30,KN2M2,225,2014,9,1,First,3,1,3,0,3
14598,2014-09-30,KN2M2,300,2014,9,1,First,5,1,5,0,5
15315,2014-09-30,KN2M2,205,2014,9,1,First,2,1,2,0,2
16110,2014-09-30,KN2M2,210,2014,9,1,First,4,1,4,0,4
16119,2014-09-30,KN2M2,208,2014,9,1,First,2,1,2,0,2
16121,2014-09-30,KN2M2,218,2014,9,1,First,2,0.763157895,3,0.236842105,2.236842105
16304,2014-09-30,KN2M2,256,2014,9,1,First,5,1,5,0,5
18784,2014-09-30,KN2M2,286,2014,9,1,First,3,0.916083916,4,0.083916084,3.083916084
14153,2014-10-02,KN2M2,208,2014,10,1,First,4,1,4,0,4
14174,2014-10-02,KN2M2,211,2014,10,1,First,3,1,3,0,3
15020,2014-10-02,KN2M2,206,2014,10,1,First,2,0.833333333,3,0.166666667,2.166666667
15312,2014-10-02,KN2M2,199,2014,10,1,First,5,0.743718593,4,0.256281407,4.743718593
16112,2014-10-02,KN2M2,205,2014,10,1,First,2,0.5,3,0.5,2.5
16307,2014-10-02,KN2M2,209,2014,10,1,First,5,1,5,0,5
16311,2014-10-02,KN2M2,233,2014,10,1,First,4,0.673819742,5,0.326180258,4.326180258
14248,2014-10-03,KN2M2,248,2014,10,1,First,5,1,5,0,5
14792,2014-10-03,KN2M2,171,2014,10,1,First,5,1,5,0,5
15540,2014-10-03,KN2M2,301,2014,10,1,First,5,1,5,0,5
14314,2014-10-06,KN2M2,228,2014,10,1,First,3,0.728070175,4,0.206712433,3.011060259
14724,2014-10-06,KN2M2,256,2014,10,1,First,3,0.5,4,0.5,3.5
14731,2014-10-06,KN2M2,232,2014,10,1,First,2,1,2,0,2
14733,2014-10-06,KN2M2,185,2014,10,1,First,5,0.532608696,4,0.467391304,4.532608696
15176,2014-10-06,KN2M2,216,2014,10,1,First,2,0.685185185,3,0.314814815,2.314814815
15276,2014-10-06,KN2M2,189,2014,10,1,First,4,0.984126984,3,1.59E-02,3.984126984
16015,2014-10-06,KN2M2,183,2014,10,1,First,2,1,2,0,2
16128,2014-10-06,KN2M2,184,2014,10,1,First,3,0.61627907,2,0.38372093,2.61627907
16298,2014-10-06,KN2M2,226,2014,10,1,First,3,1,3,0,3
16299,2014-10-06,KN2M2,187,2014,10,1,First,2,1,2,0,2
17427,2014-10-06,KN2M2,184,2014,10,1,First,5,1,5,0,5
14580,2014-10-07,KN2M2,205,2014,10,1,First,4,1,4,0,4
14581,2014-10-07,KN2M2,223,2014,10,1,First,4,0.704035874,5,0.295964126,4.295964126
14583,2014-10-07,KN2M2,214,2014,10,1,First,4,1,4,0,4
14594,2014-10-07,KN2M2,202,2014,10,1,First,4,1,4,0,4
14595,2014-10-07,KN2M2,249,2014,10,1,First,2,0.884615385,3,0.115384615,2.115384615
14606,2014-10-07,KN2M2,215,2014,10,1,First,2,0.5,3,0.5,2.5
15008,2014-10-07,KN2M2,260,2014,10,1,First,4,0.846153846,3,0.153846154,3.846153846
15520,2014-10-07,KN2M2,265,2014,10,1,First,2,1,2,0,2
15720,2014-10-07,KN2M2,229,2014,10,1,First,2,1,2,0,2
16303,2014-10-07,KN2M2,235,2014,10,1,First,3,1,3,0,3
17405,2014-10-07,KN2M2,372,2014,10,1,First,5,1,5,0,5
14288,2014-10-08,KN2M2,259,2014,10,1,First,5,1,5,0,5
14591,2014-10-08,KN2M2,218,2014,10,1,First,3,0.651515152,2,0.348484848,2.651515152
14592,2014-10-08,KN2M2,212,2014,10,1,First,2,1,2,0,2
14866,2014-10-08,KN2M2,205,2014,10,1,First,2,1,2,0,2
14885,2014-10-08,KN2M2,218,2014,10,1,First,3,1,3,0,3
15007,2014-10-08,KN2M2,206,2014,10,1,First,2,0.5,3,0.5,2.5
15333,2014-10-08,KN2M2,274,2014,10,1,First,5,0.97810219,4,2.19E-02,4.97810219
15386,2014-10-08,KN2M2,200,2014,10,1,First,3,0.75,4,0.25,3.25
15413,2014-10-08,KN2M2,219,2014,10,1,First,5,1,5,0,5
16336,2014-10-08,KN2M2,212,2014,10,1,First,4,0.650943396,5,0.349056604,4.349056604
14263,2014-10-09,KN2M2,191,2014,10,1,First,5,1,5,0,5
14586,2014-10-09,KN2M2,233,2014,10,1,First,4,0.995708155,3,4.29E-03,3.995708155
14587,2014-10-09,KN2M2,198,2014,10,1,First,3,0.5,4,0.5,3.5
14588,2014-10-09,KN2M2,188,2014,10,1,First,3,0.642857143,2,0.357142857,2.642857143
14589,2014-10-09,KN2M2,242,2014,10,1,First,4,0.694214876,3,0.305785124,3.694214876
14599,2014-10-09,KN2M2,247,2014,10,1,First,2,0.635135135,3,0.364864865,2.364864865
14734,2014-10-09,KN2M2,225,2014,10,1,First,4,1,4,0,4
14738,2014-10-09,KN2M2,252,2014,10,1,First,3,1,3,0,3
14739,2014-10-09,KN2M2,223,2014,10,1,First,4,1,4,0,4
15003,2014-10-09,KN2M2,242,2014,10,1,First,3,1,3,0,3
15567,2014-10-09,KN2M2,293,2014,10,1,First,3,1,3,0,3
15776,2014-10-09,KN2M2,215,2014,10,1,First,3,1,3,0,3
14310,2014-10-14,KN2M2,239,2014,10,1,First,5,0.70292887,4,0.29707113,4.70292887
14601,2014-10-14,KN2M2,242,2014,10,1,First,3,0.636363636,4,0.363636364,3.363636364
15087,2014-10-14,KN2M2,237,2014,10,1,First,5,1,5,0,5
15854,2014-10-14,KN2M2,215,2014,10,1,First,4,0.818181818,5,0.181818182,4.181818182
16704,2014-10-14,KN2M2,208,2014,10,1,First,3,0.763157895,2,0.236842105,2.763157895
18789,2014-10-14,KN2M2,208,2014,10,1,First,4,1,4,0,4
14277,2014-10-15,KN2M2,215,2014,10,1,First,3,1,3,0,3
14278,2014-10-15,KN2M2,174,2014,10,1,First,5,0.67816092,4,0.32183908,4.67816092
14732,2014-10-15,KN2M2,214,2014,10,1,First,3,1,3,0,3
16679,2014-10-15,KN2M2,200,2014,10,1,First,3,1,3,0,3
17169,2014-10-15,KN2M2,243,2014,10,1,First,2,0.5,3,0.5,2.5
14305,2014-10-20,KN2M2,249,2014,10,1,First,3,1,3,0,3
14888,2014-10-21,KN2M2,177,2014,10,1,First,3,1,3,0,3
15240,2014-10-21,KN2M2,199,2014,10,1,First,2,1,2,0,2
15015,2015-09-08,KN2M2,191,2015,9,1,First,5,1,5,0,5
14442,2015-09-14,KN2M2,225,2015,9,1,First,4,0.511111111,2,0.244444444,2.533333333
14450,2015-09-14,KN2M2,320,2015,9,1,First,4,1,4,0,4
15703,2015-09-14,KN2M2,244,2015,9,1,First,2,1,2,0,2
16258,2015-09-14,KN2M2,194,2015,9,1,First,3,1,3,0,3
16599,2015-09-14,KN2M2,242,2015,9,1,First,2,0.5,3,0.5,2.5
18159,2015-09-14,KN2M2,253,2015,9,1,First,4,0.758893281,3,0.241106719,3.758893281
18875,2015-09-14,KN2M2,228,2015,9,1,First,3,1,3,0,3
18884,2015-09-14,KN2M2,276,2015,9,1,First,3,0.5,4,0.5,3.5
14441,2015-09-15,KN2M2,256,2015,9,1,First,3,0.794117647,2,0.205882353,2.794117647
15499,2015-09-15,KN2M2,270,2015,9,1,First,4,1,4,0,4
15837,2015-09-15,KN2M2,226,2015,9,1,First,4,1,4,0,4
16119,2015-09-15,KN2M2,223,2015,9,1,First,2,1,2,0,2
16221,2015-09-15,KN2M2,301,2015,9,1,First,5,0.704318937,4,0.295681063,4.704318937
16239,2015-09-15,KN2M2,257,2015,9,1,First,4,1,4,0,4
17271,2015-09-15,KN2M2,272,2015,9,1,First,2,1,2,0,2
17568,2015-09-15,KN2M2,212,2015,9,1,First,3,1,3,0,3
14404,2015-09-16,KN2M2,263,2015,9,1,First,5,0.631178707,4,0.368821293,4.631178707
15176,2015-09-16,KN2M2,275,2015,9,1,First,4,1,4,0,4
15386,2015-09-16,KN2M2,207,2015,9,1,First,3,1,3,0,3
15530,2015-09-16,KN2M2,215,2015,9,1,First,5,0.790697674,4,0.209302326,4.790697674
16022,2015-09-16,KN2M2,302,2015,9,1,First,3,1,3,0,3
16128,2015-09-16,KN2M2,263,2015,9,1,First,3,0.574144487,4,0.425855513,3.425855513
16335,2015-09-16,KN2M2,233,2015,9,1,First,4,1,4,0,4
16885,2015-09-16,KN2M2,274,2015,9,1,First,4,0.605839416,5,0.394160584,4.394160584
16928,2015-09-16,KN2M2,230,2015,9,1,First,3,0.608695652,4,0.391304348,3.391304348
16984,2015-09-16,KN2M2,230,2015,9,1,First,3,1,3,0,3
18874,2015-09-16,KN2M2,278,2015,9,1,First,4,0.834532374,5,0.165467626,4.165467626
14308,2015-09-17,KN2M2,297,2015,9,1,First,5,0.934707904,4,6.53E-02,4.934707904
16202,2015-09-17,KN2M2,203,2015,9,1,First,5,1,5,0,5
16225,2015-09-17,KN2M2,234,2015,9,1,First,5,1,5,0,5
16881,2015-09-17,KN2M2,189,2015,9,1,First,4,0.5,5,0.5,4.5
14254,2015-09-21,KN2M2,212,2015,9,1,First,5,0.867924528,4,0.132075472,4.867924528
14553,2015-09-21,KN2M2,257,2015,9,1,First,5,1,5,0,5
14804,2015-09-21,KN2M2,214,2015,9,1,First,3,1,3,0,3
16076,2015-09-21,KN2M2,231,2015,9,1,First,4,0.85,5,0.15,4.15
16254,2015-09-21,KN2M2,275,2015,9,1,First,3,1,3,0,3
16583,2015-09-21,KN2M2,195,2015,9,1,First,3,0.743589744,4,0.256410256,3.256410256
18463,2015-09-21,KN2M2,221,2015,9,1,First,5,1,5,0,5
14444,2015-09-22,KN2M2,201,2015,9,1,First,4,0.71641791,3,0.28358209,3.71641791
15858,2015-09-22,KN2M2,201,2015,9,1,First,4,0.791044776,5,0.208955224,4.208955224
18935,2015-09-22,KN2M2,219,2015,9,1,First,4,1,4,0,4
14842,2015-09-23,KN2M2,235,2015,9,1,First,3,0.611111111,2,0.388888889,2.611111111
15169,2015-09-23,KN2M2,272,2015,9,1,First,4,0.875,5,0.125,4.125
15240,2015-09-23,KN2M2,208,2015,9,1,First,2,0.5,3,0.5,2.5
16114,2015-09-23,KN2M2,250,2015,9,1,First,2,0.5,3,0.5,2.5
16127,2015-09-23,KN2M2,209,2015,9,1,First,2,1,2,0,2
16191,2015-09-23,KN2M2,204,2015,9,1,First,2,1,2,0,2
16370,2015-09-23,KN2M2,222,2015,9,1,First,3,1,3,0,3
17398,2015-09-23,KN2M2,210,2015,9,1,First,2,1,2,0,2
18883,2015-09-23,KN2M2,241,2015,9,1,First,3,0.817427386,4,0.182572614,3.182572614
18903,2015-09-23,KN2M2,225,2015,9,1,First,4,0.666666667,3,0.333333333,3.666666667
14825,2015-09-24,KN2M2,283,2015,9,1,First,5,1,5,0,5
15993,2015-09-24,KN2M2,231,2015,9,1,First,5,1,5,0,5
16049,2015-09-24,KN2M2,281,2015,9,1,First,5,1,5,0,5
18877,2015-09-24,KN2M2,211,2015,9,1,First,3,1,3,0,3
16124,2015-09-25,KN2M2,200,2015,9,1,First,2,1,2,0,2
16139,2015-09-25,KN2M2,230,2015,9,1,First,3,1,3,0,3
18881,2015-09-25,KN2M2,314,2015,9,1,First,3,0.5,4,0.5,3.5
14129,2015-09-28,KN2M2,215,2015,9,1,First,4,1,4,0,4
16268,2015-09-28,KN2M2,255,2015,9,1,First,5,1,5,0,5
18876,2015-09-28,KN2M2,187,2015,9,1,First,4,0.5,5,0.5,4.5
18931,2015-09-28,KN2M2,259,2015,9,1,First,5,1,5,0,5
17565,2015-09-29,KN2M2,209,2015,9,1,First,4,1,4,0,4
18932,2015-09-29,KN2M2,234,2015,9,1,First,4,1,4,0,4
14199,2015-10-01,KN2M2,214,2015,10,1,First,4,1,4,0,4
14470,2015-10-01,KN2M2,230,2015,10,1,First,3,1,3,0,3
14866,2015-10-01,KN2M2,204,2015,10,1,First,2,1,2,0,2
15312,2015-10-01,KN2M2,245,2015,10,1,First,5,0.653061224,4,0.346938776,4.653061224
15315,2015-10-01,KN2M2,239,2015,10,1,First,2,1,2,0,2
16112,2015-10-01,KN2M2,213,2015,10,1,First,2,1,2,0,2
16122,2015-10-01,KN2M2,222,2015,10,1,First,2,1,2,0,2
17295,2015-10-01,KN2M2,187,2015,10,1,First,3,0.75,2,0.25,2.75
17816,2015-10-01,KN2M2,162,2015,10,1,First,3,1,3,0,3
14414,2015-10-02,KN2M2,211,2015,10,1,First,5,1,5,0,5
15201,2015-10-02,KN2M2,249,2015,10,1,First,5,1,5,0,5
15413,2015-10-02,KN2M2,236,2015,10,1,First,4,1,4,0,4
17061,2015-10-02,KN2M2,197,2015,10,1,First,5,1,5,0,5
14278,2015-10-05,KN2M2,248,2015,10,1,First,4,1,4,0,4
14720,2015-10-05,KN2M2,266,2015,10,1,First,2,1,2,0,2
15796,2015-10-05,KN2M2,242,2015,10,1,First,2,0.905405405,3,9.46E-02,2.094594595
16110,2015-10-05,KN2M2,215,2015,10,1,First,3,0.627906977,4,0.372093023,3.372093023
16440,2015-10-05,KN2M2,209,2015,10,1,First,2,0.5,3,0.5,2.5
15008,2015-10-06,KN2M2,198,2015,10,1,First,4,1,4,0,4
15051,2015-10-06,KN2M2,249,2015,10,1,First,4,1,4,0,4
15719,2015-10-06,KN2M2,273,2015,10,1,First,2,0.777777778,3,0.222222222,2.222222222
16972,2015-10-06,KN2M2,217,2015,10,1,First,2,1,2,0,2
17181,2015-10-06,KN2M2,272,2015,10,1,First,4,1,4,0,4
17852,2015-10-06,KN2M2,208,2015,10,1,First,3,1,3,0,3
18429,2015-10-06,KN2M2,233,2015,10,1,First,2,0.5,3,0.5,2.5
16428,2015-10-07,KN2M2,233,2015,10,1,First,5,1,5,0,5
16588,2015-10-07,KN2M2,205,2015,10,1,First,5,1,5,0,5
17342,2015-10-07,KN2M2,221,2015,10,1,First,5,1,5,0,5
14413,2015-10-09,KN2M2,241,2015,10,1,First,5,1,5,0,5
14863,2015-11-17,KN2M2,193,2015,11,1,First,2,0.6,3,0.4,2.4
16944,2015-11-17,KN2M2,251,2015,11,1,First,4,0.633466135,5,0.366533865,4.366533865
14523,2015-11-18,KN2M2,221,2015,11,1,First,3,1,3,0,3
16603,2015-11-18,KN2M2,192,2015,11,1,First,5,1,5,0,5
15013,2016-09-19,KN2M2,376,2016,9,1,First,4,1,4,0,4
